rank	username	minecraft:dropped/minecraft:magenta_shulker_box
1	thewindmillman	132
2	Hyp3rion_	34
3	jnp_gaming	13
4	djancak	10
5	thescout7	5
5	Di_infiri	5
7	eitanzaki	4
7	ROY4LE	4
7	noam464	4
7	Bumpy419	4
11	Mahoose	3
11	joethahobo	3
11	lillips	3
11	Blaiku	3
11	Eraxa	3
16	Blackberry1310	2
16	MattieHD	2
16	500am	2
16	2Stout	2
16	TheShyPig	2
16	Akoot_	2
16	wezzzi	2
16	YungMaki	2
24	PhantomsGhost_	1
24	livingdaydreams	1
24	Lez_	1
24	kekhon	1
24	SteveCraftBlocks	1
24	Fullut	1
24	mwrty	1
24	fade_emerge78823	1
24	rpyoungg	1
24	Hiryu27	1
24	k1ngGilgamesh	1
24	fred870d	1
24	fxiryglitch	1
24	Jiminie	1
24	Karbl	1
24	Blu3beast	1
24	Xclax101	1
24	rezi	1
24	fluddd	1
24	sadvavilloso	1
24	Spenduh	1
24	_Yonk_	1
24	Njensen7	1
24	oxfordschool	1
24	EcksD	1
24	Legendosh	1
24	Zoeyfortnite	1
