rank	username	minecraft:dropped/minecraft:magenta_shulker_box
1	Hyp3rion_	361
2	thewindmillman	132
3	jnp_gaming	13
4	Jackattack53	10
4	djancak	10
6	Lez_	5
6	thescout7	5
6	Di_infiri	5
9	eitanzaki	4
9	ROY4LE	4
9	noam464	4
9	Bumpy419	4
13	Mahoose	3
13	joethahobo	3
13	MattieHD	3
13	lillips	3
13	Blaiku	3
13	Eraxa	3
19	Huwulling	2
19	Blackberry1310	2
19	500am	2
19	2Stout	2
19	TheShyPig	2
19	Akoot_	2
19	wezzzi	2
19	luseis	2
19	YungMaki	2
19	SpacesickPrism	2
29	PhantomsGhost_	1
29	livingdaydreams	1
29	beeperbeeper5	1
29	Crowman1	1
29	kekhon	1
29	SteveCraftBlocks	1
29	Fullut	1
29	mwrty	1
29	fade_emerge78823	1
29	rpyoungg	1
29	Hiryu27	1
29	k1ngGilgamesh	1
29	F_Uhre	1
29	fxiryglitch	1
29	Karbl	1
29	Manaateee	1
29	Blu3beast	1
29	Xclax101	1
29	rezi	1
29	fluddd	1
29	lordpipe	1
29	sadvavilloso	1
29	Spenduh	1
29	_Yonk_	1
29	Njensen7	1
29	ConnorDanky_	1
29	EcksD	1
29	Legendosh	1
29	Zoeyfortnite	1
