rank	username	minecraft:dropped/minecraft:magenta_shulker_box
1	Hyp3rion_	141
2	thewindmillman	132
3	jnp_gaming	13
4	djancak	10
5	thescout7	5
5	Di_infiri	5
7	eitanzaki	4
7	ROY4LE	4
7	noam464	4
7	Bumpy419	4
11	Mahoose	3
11	Lez_	3
11	joethahobo	3
11	MattieHD	3
11	lillips	3
11	Blaiku	3
11	Eraxa	3
18	Blackberry1310	2
18	500am	2
18	2Stout	2
18	TheShyPig	2
18	Akoot_	2
18	wezzzi	2
18	luseis	2
18	YungMaki	2
26	PhantomsGhost_	1
26	livingdaydreams	1
26	Huwulling	1
26	Crowman1	1
26	kekhon	1
26	SteveCraftBlocks	1
26	Fullut	1
26	mwrty	1
26	fade_emerge78823	1
26	rpyoungg	1
26	Hiryu27	1
26	k1ngGilgamesh	1
26	F_Uhre	1
26	fxiryglitch	1
26	Karbl	1
26	RoofTyler	1
26	Blu3beast	1
26	Xclax101	1
26	rezi	1
26	fluddd	1
26	sadvavilloso	1
26	gusstationwerker	1
26	_Yonk_	1
26	Njensen7	1
26	ConnorDanky_	1
26	EcksD	1
26	Legendosh	1
26	Zoeyfortnite	1
