rank	username	minecraft:dropped/minecraft:magenta_shulker_box
1	Hyp3rion_	364
2	thewindmillman	132
3	Jackattack53	13
3	jnp_gaming	13
5	Kowcio_	12
6	djancak	10
7	Lez_	6
8	thescout7	5
8	Di_infiri	5
10	eitanzaki	4
10	royal_2	4
10	ROY4LE	4
10	noam464	4
10	Bumpy419	4
10	Spaghettatron	4
16	Mahoose	3
16	joethahobo	3
16	MattieHD	3
16	emreknugrlu	3
16	Blaiku	3
16	Eraxa	3
22	Huwulling	2
22	Blackberry1310	2
22	500am	2
22	2Stout	2
22	TheShyPig	2
22	Akoot_	2
22	wezzzi	2
22	luseis	2
22	Manaateee	2
22	doublemaki	2
22	SpacesickPrism	2
33	Mr_Byzantine	1
33	PhantomsGhost_	1
33	livingdaydreams	1
33	beeperbeeper5	1
33	Crowman1	1
33	Crizma_	1
33	kekhon	1
33	Secret_Canary	1
33	SteveCraftBlocks	1
33	Fullut	1
33	mwrty	1
33	fade_emerge78823	1
33	rpyoungg	1
33	Hiryu27	1
33	k1ngGilgamesh	1
33	F_Uhre	1
33	AlexxO_o	1
33	fxiryglitch	1
33	That_tech_head	1
33	Karbl	1
33	Blu3beast	1
33	Xclax101	1
33	rezi	1
33	_flud	1
33	lordpipe	1
33	IlkeCookes_	1
33	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
33	Spenduh	1
33	_Yonk_	1
33	Njensen7	1
33	ConnorDanky_	1
33	EcksD	1
33	Legendosh	1
33	TwinTowerV2	1
33	Yamdalorian	1
