rank	username	minecraft:dropped/minecraft:magenta_shulker_box
1	Hyp3rion_	364
2	thewindmillman	132
3	Jackattack53	13
3	jnp_gaming	13
5	Kowcio_	12
6	djancak	10
7	Lez_	6
8	thescout7	5
8	Di_infiri	5
10	eitanzaki	4
10	royal_2	4
10	ROY4LE	4
10	noam464	4
10	Bumpy419	4
15	Mahoose	3
15	joethahobo	3
15	MattieHD	3
15	emreknugrlu	3
15	Blaiku	3
15	Eraxa	3
21	Huwulling	2
21	Blackberry1310	2
21	500am	2
21	2Stout	2
21	TheShyPig	2
21	Akoot_	2
21	wezzzi	2
21	luseis	2
21	Manaateee	2
21	YungMaki	2
21	SpacesickPrism	2
32	Mr_Byzantine	1
32	PhantomsGhost_	1
32	livingdaydreams	1
32	beeperbeeper5	1
32	Crowman1	1
32	Crizma_	1
32	kekhon	1
32	SteveCraftBlocks	1
32	Fullut	1
32	mwrty	1
32	fade_emerge78823	1
32	rpyoungg	1
32	Hiryu27	1
32	k1ngGilgamesh	1
32	F_Uhre	1
32	AlexxO_o	1
32	fxiryglitch	1
32	That_tech_head	1
32	Karbl	1
32	Blu3beast	1
32	Xclax101	1
32	rezi	1
32	fluddd	1
32	lordpipe	1
32	StarCookiees_	1
32	deleteduser3c11b	1
32	Spenduh	1
32	_Yonk_	1
32	Njensen7	1
32	ConnorDanky_	1
32	EcksD	1
32	Legendosh	1
32	Zoeyfortnite	1
