rank	username	minecraft:dropped/minecraft:fermented_spider_eye
1	noam464	1729
2	PigDab	491
3	kekhon	124
4	eitanzaki	104
5	set67	44
6	Blaiku	32
7	thewindmillman	31
8	beeperbeeper5	28
9	Nicserso	26
9	Smoke____	26
11	HellsSponge	21
12	TechnoNinja64	20
13	mwrty	16
14	PlasticOtari	8
15	thescout7	6
16	TheSecondLord	5
16	Powowowow	5
18	KomputerDude	4
18	MilleGrug	4
20	chipklip	3
21	LeeMcGee30	2
22	q_wq	1
22	Mahoose	1
22	Euclidoris	1
22	Prodiginus	1
22	Kamflame10	1
22	xxPipperDipperxx	1
22	Windo_licker	1
22	Arceus1975	1
22	Hyp3rion_	1
22	Xclax101	1
22	Hisiste	1
22	stavgod	1
22	djancak	1
