rank	username	minecraft:dropped/minecraft:fermented_spider_eye
1	noam464	1731
2	PigDab	491
3	kekhon	124
4	eitanzaki	104
5	TheKingK_	50
6	set67	44
7	Blaiku	32
8	thewindmillman	31
9	beeperbeeper5	28
10	Nicserso	26
10	Yamdalorian	26
12	HellsSponge	21
13	TechnoNinja64	20
14	mwrty	16
15	PlasticOtari	8
16	thescout7	6
17	TheSecondLord	5
17	Powowowow	5
19	KomputerDude	4
19	MilleGrug	4
21	Tyrannosplart	3
22	Mahoose	2
22	LeeMcGee30	2
24	q_wq	1
24	Euclidoris	1
24	Prodiginus	1
24	Kamflame	1
24	xxPipperDipperxx	1
24	Windo_licker	1
24	Arceus1975	1
24	Hyp3rion_	1
24	Xclax101	1
24	Hisiste	1
24	stavgod	1
24	djancak	1
