rank	username	minecraft:dropped/minecraft:fermented_spider_eye
1	noam464	1729
2	PigDab	491
3	kekhon	124
4	eitanzaki	104
5	set67	44
6	Blaiku	32
7	thewindmillman	31
8	beeperbeeper5	28
9	Nicserso	26
9	Smoke____	26
11	HellsSponge	21
12	TechnoNinja64	20
13	mwrty	16
14	PlasticOtari	8
15	thescout7	6
16	TheSecondLord	5
16	Powowowow	5
18	KomputerDude	4
18	MilleGrug	4
20	Tyrannosplart	3
21	Mahoose	2
21	LeeMcGee30	2
23	q_wq	1
23	Euclidoris	1
23	Prodiginus	1
23	Kamflame10	1
23	xxPipperDipperxx	1
23	Windo_licker	1
23	Arceus1975	1
23	Hyp3rion_	1
23	Xclax101	1
23	Hisiste	1
23	stavgod	1
23	djancak	1
