rank	username	minecraft:dropped/minecraft:fermented_spider_eye
1	noam464	1731
2	Kowcio_	969
3	TheSecondLord	705
4	PigDab	491
5	kekhon	124
6	eitanzaki	104
7	TheKingK_	50
8	set67	44
9	Blaiku	32
10	thewindmillman	31
11	beeperbeeper5	28
12	Nicserso	26
12	Yamdalorian	26
14	HellsSponge	21
15	TechnoNinja64	20
16	mwrty	16
17	PlasticOtari	8
18	thescout7	6
19	Powowowow	5
20	KomputerDude	4
20	MilleGrug	4
22	Tyrannosplart	3
23	Mahoose	2
23	LeeMcGee30	2
25	q_wq	1
25	Euclidoris	1
25	Prodiginus	1
25	Kamflame	1
25	xxPipperDipperxx	1
25	Windo_licker	1
25	Arceus1975	1
25	Hyp3rion_	1
25	Xclax101	1
25	Hisiste	1
25	stavgod	1
25	djancak	1
