rank	username	minecraft:dropped/minecraft:purple_glazed_terracotta
1	Hyp3rion_	123
2	joethahobo	64
3	Krowuss	45
4	Blaiku	44
5	Werbe	26
6	Di_infiri	24
7	EcksD	16
8	Tyrannosplart	14
9	noam464	13
10	eitanzaki	12
11	MakeHistory157	10
12	Jackattack53	8
12	thewindmillman	8
14	Incinere	7
14	lunkuku	7
16	Secret_Canary	6
16	lordpipe	6
18	Merv__	4
18	StanceTB	4
18	PlasticOtari	4
21	doublemaki	3
21	robonya_	3
23	MrKrabOnCoke	2
23	WyngGoy	2
23	PortlyPete69	2
23	Vellu21	2
27	beeperbeeper5	1
27	kekhon	1
27	TheShyPig	1
27	djancak	1
27	__tomato	1
