rank	username	minecraft:dropped/minecraft:andesite
1	Frozil12	76266
2	PigDab	54294
3	Spacewardharpy7	33377
4	noam464	24783
5	Ezekson	24375
6	joethahobo	13695
7	Blaiku	13015
8	gcaisawesome	11653
9	YungMaki	11398
10	Di_infiri	10936
11	Chromary	10600
12	beeperbeeper5	10400
13	Werbe	10059
14	EcksD	9812
15	eitanzaki	8493
16	lordpipe	8100
17	12Magner05	7166
18	TechnoNinja64	6366
19	FallenCorps	6345
20	EMC_	5793
21	Freak_Genius	5389
22	Skippeh	5306
23	Steelynan	4956
24	MeetTheWollo	4486
25	Franco093	4384
26	Miko_Fullbuster	4383
27	kekhon	3991
28	ProfessorBee	3933
29	thewindmillman	3638
30	Dedalus36	3543
30	Spenduh	3543
32	The11thDoctor	3482
33	Fullut	3218
34	Hisiste	3200
35	vandmanden	3070
36	stahouo	3015
37	pintsizedrogue	2880
38	LordSpeed37	2878
39	HellsSponge	2798
40	livingdaydreams	2785
41	Bumpy419	2773
42	TheShyPig	2737
43	lillips	2726
44	thescout7	2656
45	h2p_emrld	2588
46	Blu3beast	2557
47	Blackberry1310	2471
48	TheSecondLord	2320
49	Smoke____	2310
50	Swexti	2297
51	rarrq	2223
52	FelixPSY375	2211
53	GlitchyPlate810	2177
54	mwrty	2128
55	Rumpletaezer	2101
56	Hyp3rion_	1968
57	EveryonesUncle	1916
58	jnp_gaming	1915
59	fluddd	1906
60	Racengan	1821
61	Skylord_Luke	1815
62	MilleGrug	1718
63	Inchef	1698
64	alderban107	1689
65	PlzNoBM	1659
66	Zoeyfortnite	1642
67	NameGenerat0r	1630
68	Hermanni__	1594
69	lotarp	1581
70	CoffeeNoir	1513
71	Ecplosive	1470
72	WET_WET_WET	1459
73	UncreativeArtist	1451
74	SaucyDark	1445
75	Onennon	1415
76	m_be9	1391
77	NomadicRobin_	1387
78	Nagasaki_Riku	1367
79	diamondgolem35	1321
80	Groovy_MoonBird	1310
81	Wooptey	1304
82	Xclax101	1295
83	chipklip	1292
84	T045RTY	1280
85	Mahoose	1272
86	Njensen7	1256
87	claivin	1254
88	_Virify_	1209
89	Jackattack53	1198
90	El_Jalapeno	1195
91	mariominejedi	1189
92	_Dean_123	1152
93	PhantomsGhost_	1121
94	ImpavidArcher	1082
95	SuperPooch06	1080
95	Toriankel	1080
97	Eraxa	1063
98	__tomato	1039
99	SkateboardR6	1032
100	Groundler	997
101	PortlyPete69	986
102	500am	975
103	Winklepicker279	968
104	_Nuf	967
105	Kyrum2169	941
106	Segotep999	936
107	XboxPanda	934
108	boog4loo	922
109	set67	921
110	EcksDofficial	911
111	SUN_DREAM	889
112	Corbsman	883
113	Jiminbub	872
114	I_Am_Mushkin	861
115	Rasmanden	845
116	SSytex_X	826
117	gabriels543	818
118	Paintz	813
119	Kowcio_	812
120	yulgur1	806
121	jcool7	794
122	Uzbeki_John	792
123	teslawolf38	767
124	trexgb	737
125	anbbang	735
126	r123moore	730
127	SpaceGrenadier	728
128	Soplight	723
129	Wowful	703
130	Enderslayerxz3	702
130	UrbanPlanner1978	702
132	Kakolbus	700
133	soundad	699
134	Akoot_	698
135	Eczbek	693
136	LAVA129	691
137	FishyBoy3811	689
138	MangoTheFish	687
139	KliBeast21	686
140	Arceus1975	677
141	CrateOfBoxes	666
142	fkGrim	663
143	FishisTTV	648
144	Dusk_95	647
145	oxfordschool	641
146	Beagle_Boy_Bop	634
147	CollinMH06	630
148	monky_irl	629
149	bigstankyy	627
150	Houstonion	624
151	wezzzi	622
152	BoraMC	621
153	Awyrlas	607
154	Dogcorn69420	596
155	surfinggiraffejp	594
155	BlankityMcBlank	594
157	_k2x	593
158	Nicserso	584
159	Sleek_Storm_721	580
160	Powowowow	570
161	lcvezra	564
162	jewbacaman	561
163	1442	555
164	Sheldor097	550
165	ColeSnyder	547
166	Sabby65	543
166	Cocoamallows	543
168	NotKaden_	539
169	Incinere	537
170	SellyZ	527
171	Humpcat	516
172	OverallConcept	507
173	DTwenty	503
173	SammiWolfGirl	503
175	hm947	502
175	SquadMonster	502
177	Kukkelikuk	500
178	geekbird	499
178	Teebone15	499
180	Quaintster	492
181	AuroraValkyrie	489
181	IdeallyGrey	489
183	NYJ	486
184	eviltunix	484
184	brofrickcheaters	484
186	Lord_Jord	482
187	__Auspicious	480
188	JEWISHBadenBeele	474
189	BigCronkin	468
190	_czarny	459
191	Smashic	458
192	xxPipperDipperxx	455
193	Hiryu27	454
194	_TCARREIRA_	447
195	_naturell	446
196	SokaOtaku	444
197	JohnnyFyes	443
198	Inbefour	440
199	kinas45y5	436
200	BlancoFlaco	435
201	6king6colt6	432
201	Ssor69	432
203	gaziter10	426
203	MovingFish7	426
205	Strangemonkey71	423
206	RebelAndroid	422
207	_NieToksikpl_	420
