rank	username	minecraft:dropped/minecraft:andesite
1	Frozil20	76268
2	PigDab	54294
3	Spacewardharpy7	33457
4	noam464	28486
5	Ezekson	24392
6	joethahobo	13713
7	Blaiku	13015
8	gcaisawesome	11653
9	YungMaki	11561
10	Di_infiri	10937
11	beeperbeeper5	10746
12	Chromary	10600
13	12Magner05	10301
14	Werbe	10059
15	EcksD	9999
16	eitanzaki	8493
17	lordpipe	8183
18	TechnoNinja64	6366
19	FallenCorps	6345
20	Iamthejo	6192
21	EMC_	5814
22	FreakGenius	5389
23	Skippeh	5306
24	Steelynan	4956
25	MirielThePastor	4486
26	Franco093	4384
27	thewindmillman	4283
28	kekhon	3991
29	ProfessorBee	3933
30	Esme_1	3543
30	gusstationwerker	3543
32	The11thDoctor	3482
33	Fullut	3218
34	Hisiste	3200
35	vandmanden	3070
36	xzvu	3015
37	Hyp3rion_	2985
38	pintsizedrogue	2916
39	LordSpeed37	2878
40	HellsSponge	2798
41	livingdaydreams	2785
42	Bumpy419	2773
43	TheShyPig	2737
44	lillips	2726
45	Jackattack53	2710
46	TheSecondLord	2697
47	thescout7	2656
48	h2p_emrld	2588
49	Blu3beast	2557
50	Smoke____	2493
51	Blackberry1310	2471
52	Swexti	2297
53	rarrq	2227
54	RealGroot	2226
55	FelixPSY375	2211
56	GlitchyPlate810	2177
57	Racengan	2143
58	mwrty	2128
59	Rumpletaezer	2101
60	Mahoose	1956
61	EveryonesUncle	1916
62	jnp_gaming	1915
63	fluddd	1906
64	Skylord_Luke	1837
65	MilleGrug	1718
66	Inchef	1708
67	alderban107	1689
68	PlzNoBM	1659
69	Zoeyfortnite	1642
70	NameGenerat0r	1630
71	Hermanni__	1598
72	lotarp	1581
73	CoffeeNoir	1513
74	Ecplosive	1470
75	WET_WET_WET	1459
76	UncreativeArtist	1451
77	SaucyDark	1445
78	Onennon	1415
79	m_be9	1391
80	NomadicRobin_	1387
81	diamondgolem35	1369
82	Kura2218	1367
83	Groovy_MoonBird	1310
84	Wooptey	1304
85	Xclax101	1299
86	Tyrannosplart	1292
87	SuperPooch06	1289
88	Kowcio_	1288
89	T045RTY	1280
90	non089	1265
91	Njensen7	1256
92	claivin	1254
93	_Virify_	1209
94	El_Jalapeno	1195
95	mariominejedi	1189
96	ImpavidArcher	1177
97	_Dean_123	1152
98	PhantomsGhost_	1121
99	Toriankel	1080
100	Eraxa	1063
101	__tomato	1039
102	SkateboardR6	1032
103	PortlyPete69	1001
104	Groundler	997
105	500am	975
106	Winklepicker279	968
107	_Nuf	967
107	weabis	967
109	Kyrum2169	941
110	XboxPanda	934
111	boog4loo	922
112	set67	921
113	xolstoi	911
114	SUN_DREAM	889
115	Corbsman	883
116	Jiminbub	872
117	I_Am_Mushkin	861
118	Rasmanden	845
119	SSytex_X	826
120	gabriels543	818
121	Paintz	813
122	yulgur1	806
123	Enderxz3	796
124	jcool7	794
125	Uzbeki_John	792
126	teslawolf38	778
127	drunkeeez	773
128	Kakolbus	741
129	trexgb	737
130	anbbang	735
131	r123moore	730
132	SpaceGrenadier	728
133	Soplight	727
134	Wowful	712
135	UrbanPlanningEx	702
136	soundad	699
137	Akoot_	698
137	Eczbek	698
139	LAVA129	691
140	FishyBoy3811	689
141	MangoTheFish	687
142	KliBeast21	686
143	Arceus1975	677
144	CrateOfBoxes	666
145	fkGrim	663
146	FishisTTV	648
147	Dusk_95	647
148	ConnorDanky_	641
149	Beagle_Boy	634
150	CollinMH06	630
151	monky_irl	629
152	bigstankyy	628
153	Houstonion	624
154	wezzzi	622
155	BoraMC	621
156	Awyrlas	607
157	Dogcorn69420	596
158	surfinggiraffejp	594
158	BlankityMcBlank	594
160	_k2x	593
161	Nicserso	584
162	Sleek_Storm_721	580
163	Powowowow	570
164	lcvezra	564
165	jewbacaman	561
166	1442	555
167	Nicky_H225	553
168	Sheldor097	550
169	ColeSnyder	547
170	Sabby65	543
170	Cocoamallows	543
172	NotKaden_	539
173	Incinere	537
174	prizm_	531
175	SellyZ	527
176	Humpcat	516
177	OverallConcept	507
178	DTwenty	503
178	SammiWolfGirl	503
180	hm947	502
180	SquadMonster	502
182	Kukkelikuk	500
183	geekbird	499
183	Teebone15	499
185	Quaintster	492
186	AuroraValkyrie	489
186	IdeallyGrey	489
188	NYJ	486
189	eviltunix	484
189	brofrickcheaters	484
191	Lord_Jord	482
192	__Auspicious	480
193	CadenSteele	474
194	Smashic	473
195	BigCronkin	468
196	malgosia14	459
197	xxPipperDipperxx	455
198	Hiryu27	454
199	luseis	450
200	_TCARREIRA_	447
201	ougstur	446
202	Azmodan_246	444
203	JohnnyFyes	443
204	Inbefour	440
205	bladeefan2009	436
206	BlancoFlaco	435
207	6king6colt6	432
207	Ssor69	432
209	mihimihimihi	427
210	gaziter10	426
210	MovingFish7	426
212	Strangemonkey71	423
213	RebelAndroid	422
214	NieToksikpl	420
215	MattieHD	416
216	H72l9w	408
217	lorpus	406
218	_Razaria	404
218	Da_Boss_Rani	404
220	Hail_the_wombat	398
221	Froste131	397
221	Maenara	397
223	Rebytre	396
223	Lord_Doob	396
225	RedcatVII	395
226	SaintJosie	392
227	NatalieTW	391
228	KujikawaRisechi	387
229	layabout100	384
230	Mythic1130	382
231	BobDeBouwer1337	378
232	Historical_Sand	377
233	ZA07	376
233	IAmTheWalrus910	376
235	Majonezzon	372
236	dudcreeper	368
237	fffMike	367
238	fw3xywashere	363
239	gustarlep	353
240	picardred	350
240	BRRRN179	350
240	Warlord324	350
243	Jonte0599	347
244	M_Patata	342
245	KarlKaek	339
246	Hpdinosaur	336
247	Kubelz	335
248	djancak	331
248	Kferno	331
250	ShedJr_	327
251	WyngGoy	326
252	Luigipunch989	325
253	_Yonk_	323
254	Cowison	320
254	TakeThis2UrGrave	320
256	hcb238	319
256	ClemenPine	319
258	binman420	316
259	benediktine1	315
259	whoaluv	315
259	SvenskaHugo	315
262	Hoid_the_Roamer	314
263	titanlax	311
264	emrekn	310
265	ThiccExotic	309
266	paranoid_plant	308
266	Fuad_R	308
268	QueenShuvi	307
269	Afinnity	305
270	Jackster03	303
271	NoChumpChange	301
272	PeteO1995	300
273	AuroraSkies	299
273	n0qtrnL	299
275	silverpopcorn	298
276	DaviusMaximoose	296
277	ApophisNova	295
277	MyNamaSheff	295
279	Covalents	294
280	CliffEmAll	293
280	eclipseboi	293
280	UltraZombie	293
283	iSammael	286
284	00000000-0000-0000-0009-01f073f37a91	285
285	chipklip	278
286	MightyWertu	276
287	_Karmaa	275
288	Soffbord	273
289	Comma__	272
290	Travka100	268
291	NinjaKnifeKill	265
292	CoryJJ	264
293	stavgod	263
294	Mattesco	262
295	MustaLoordi	261
296	AlphaWolfPlaysMC	260
297	q_wq	256
297	LittleIan365	256
297	little_dUki	256
300	TheBiggestFeller	253
