rank	username	minecraft:dropped/minecraft:andesite
1	Frozil20	76268
2	PigDab	54294
3	Spacewardharpy7	36309
4	noam464	30002
5	Ezekson	24398
6	Hyp3rion_	16896
7	joethahobo	13713
8	YungMaki	13540
9	Blaiku	13020
10	beeperbeeper5	12158
11	gcaisawesome	11653
12	Werbe	10942
13	Di_infiri	10937
14	12Magner05	10806
15	Chromary	10600
16	EcksD	10140
17	eitanzaki	8563
18	lordpipe	8246
19	EMC_	7580
20	Jackattack53	7160
21	TechnoNinja64	6366
22	HelloIamSora	6345
23	Iamthejo	6320
24	FreakGenius	5389
25	Skippeh	5306
26	Steelynan	4957
27	TheSandwhich_	4486
28	Franco093	4384
29	thewindmillman	4283
30	PazinGaming	4002
31	kekhon	3991
32	non089	3974
33	ProfessorBee	3933
34	skitzxo	3717
35	Spenduh	3551
36	Ryan_GEMS	3543
37	Kowcio_	3538
38	The11thDoctor	3482
39	pintsizedrogue	3346
40	Fullut	3231
41	Hisiste	3200
42	vandmanden	3070
43	xzvu	3015
44	Segotep999	2937
45	EveryonesUncle	2933
46	LordSpeed37	2878
47	TheSecondLord	2867
48	HellsSponge	2798
49	_i_ERROR_i_	2786
50	livingdaydreams	2785
51	Bumpy419	2773
52	TheShyPig	2737
53	emreknugrlu	2727
54	thescout7	2656
55	h2p_emrld	2588
56	Blu3beast	2557
57	Yamdalorian	2526
58	Blackberry1310	2471
59	Swexti	2297
60	rarrq	2231
61	FelixPSY375	2211
62	Racengan	2156
63	mwrty	2128
64	Rumpletaezer	2101
65	diamondgolem35	2023
66	Njensen7	1991
67	Mahoose	1957
68	jnp_gaming	1915
69	fluddd	1906
70	Skylord_Luke	1848
71	MilleGrug	1718
72	Inchef	1709
73	elliebelle107	1703
74	PlzNoBM	1659
75	Zoeyfortnite	1642
76	NameGenerat0r	1630
77	hermmm_	1598
78	WET_WET_WET	1597
79	lotarp	1581
80	CoffeeNoir	1513
81	k_ce	1482
82	Ecplosive	1470
83	UncreativeArtist	1451
84	SaucyDark	1445
85	Onennon	1415
86	oscminus	1399
87	Manaateee	1393
88	m_be9	1391
89	NomadicRobin_	1387
90	Kura2218	1367
91	Groovy_MoonBird	1349
92	SvenskaHugo	1327
93	Wooptey	1304
94	Xclax101	1299
95	Tyrannosplart	1292
96	Kakolbus	1291
97	SuperPooch06	1289
98	T045RTY	1281
99	claivin	1254
100	_Virify_	1209
101	El_Jalapeno	1195
102	mariominejedi	1189
103	ImpavidArcher	1177
104	Alteriity	1176
105	_Dean_123	1152
106	PhantomsGhost_	1121
107	Toriankel	1080
108	Eraxa	1063
109	__tomato	1039
110	SkateboardR6	1032
111	PortlyPete69	1001
112	Groundler	997
113	500am	979
114	Winklepicker279	968
115	_Nuf	967
115	weabis	967
117	Smashic	955
118	Kyrum2169	941
119	Nicserso	936
120	XboxPanda	934
121	i2f8x4h8ro	922
122	set67	921
123	Enderxz3	892
124	I_Am_Mushkin	890
125	SUN_DREAM	889
126	Corbsman	883
127	Lez_	879
128	Jiminbub	872
129	MuffinManzz	865
130	Rasmanden	845
131	SSytex_X	826
132	yheece	818
133	Paintz	813
134	xxPipperDipperxx	806
134	yulgur1	806
136	jcool7	794
137	Uzbeki_John	792
138	teslawolf38	789
139	drunkeeez	773
140	Soplight	741
141	trexgb	737
142	taengoos	735
143	r123moore	730
143	FishisTTV	730
145	SpaceGrenadier	728
145	Mattesco	728
147	Wowful	712
148	UrbanPlanningEx	702
149	soundad	699
150	Akoot_	698
150	Eczbek	698
152	LAVA129	691
153	FishyBoy3811	689
154	Eczbox	687
155	KliBeast21	686
156	luseis	679
157	Arceus1975	677
158	CrateOfBoxes	666
159	fkGrim	663
160	Druid95	647
161	catandmoose	643
162	ConnorDanky_	641
163	Beagle_Boy	634
164	CollinMH06	630
165	monky_irl	629
166	bigstankyy	628
167	Houstonion	624
168	wezzzi	622
169	BoraMC	621
170	Awyrlas	607
171	Dogcorn69420	596
172	surfinggiraffejp	594
172	Krowuss	594
172	BlankityMcBlank	594
175	_k2x	593
176	hm947	586
177	Sleek_Storm_721	580
178	Powowowow	570
179	miramyu	564
180	jewbacaman	561
181	1442	555
182	Nicky_H225	553
183	Sheldor097	550
184	ColeSnyder	547
185	Sabby65	543
185	Cocoamallows	543
187	NotKaden_	539
188	Incinere	537
189	prizm_	531
190	SellyZ	527
191	Humpcat	516
192	OverallConcept	507
193	DTwenty	503
193	SammiWolfGirl	503
195	SquadMonster	502
196	Fuad_R	500
196	Kukkelikuk	500
198	geekbird	499
198	Teebone15	499
200	Quaintster	492
201	AuroraValkyrie	489
201	IdeallyGrey	489
203	NYJ	486
204	eviltunix	484
204	brofrickcheaters	484
206	Lord_Jord	482
207	__Auspicious	480
208	BadenStayFly	474
209	MattieHD	471
210	Deu_Stew	469
211	BigCronkin	468
212	ECstardust	459
212	shadowthemonkey	459
212	KevinLevrone9983	459
215	Hiryu27	454
216	_TCARREIRA_	447
217	ougstur	446
218	Azmodan_246	444
219	JohnnyFyes	443
219	Ssor69	443
221	fffMike	442
222	Inbefour	440
223	annebolyn	436
224	BlancoFlaco	435
225	6king6colt6	432
226	mihimihimihi	427
227	gaziter10	426
227	MovingFish7	426
229	Strangemonkey71	423
230	RebelAndroid	422
231	NieToksikpl	420
232	lorywithay	411
233	Gregward_Smith	408
234	lorpus	406
235	_Razaria	404
235	Da_Boss_Rani	404
237	_Mythic____	400
238	Hail_the_wombat	398
239	Froste131	397
239	Maenara	397
241	RebytreGT	396
241	Lord_Doob	396
243	RedcatVII	395
244	Saucepeh	392
245	NatalieTW	391
246	truonggojo777	387
247	layabout100	384
248	KarlKaek	378
248	BobDeBouwer1337	378
250	Historical_Sand	377
251	HolyVenom	376
251	IAmTheWalrus910	376
253	Majonezzon	372
254	dudcreeper	368
255	AlexxO_o	367
256	fw3xy74	363
257	gustarlep	353
258	picardred	350
258	BRRRN179	350
258	Warlord324	350
261	Jonte0599	347
262	M_Patata	342
263	hanaryheatwave	337
264	Hpdinosaur	336
265	Kubelz	335
265	GooseWithin	335
265	ElectricDragon81	335
268	djancak	331
268	Kferno	331
270	q_wq	328
271	ShedJr_	327
272	_Huge_Male_	326
272	WyngGoy	326
274	Luigipunch989	325
275	_Yonk_	323
276	Cowison	320
276	TakeThis2UrGrave	320
278	hcb238	319
278	ClemenPine	319
280	SmashingPump	317
281	EdGalbraith	316
282	benediktine1	315
282	whoaluv	315
284	Hoid_the_Roamer	314
285	titanlax	311
286	emrekn	310
287	MoistMicrowave	309
288	paranoid_plant	308
289	Hydro___________	307
289	QueenShuvi	307
291	olliebollie48	305
291	Afinnity	305
293	Jackster03	303
294	NoChumpChange	301
295	PeteO1995	300
296	AuroraSkies	299
296	n0qtrnL	299
298	silverpopcorn	298
299	Secret_Canary	297
300	DaviusMaximoose	296
