rank	username	minecraft:dropped/minecraft:andesite
1	Frozil12	76266
2	PigDab	54294
3	Spacewardharpy7	33457
4	noam464	24783
5	Ezekson	24375
6	joethahobo	13704
7	Blaiku	13015
8	gcaisawesome	11653
9	YungMaki	11398
10	Di_infiri	10936
11	beeperbeeper5	10641
12	Chromary	10600
13	Werbe	10059
14	EcksD	9839
15	eitanzaki	8493
16	lordpipe	8102
17	12Magner05	7166
18	TechnoNinja64	6366
19	FallenCorps	6345
20	EMC_	5801
21	Freak_Genius	5389
22	Skippeh	5306
23	Miko_Fullbuster	5141
24	Steelynan	4956
25	MeetTheWollo	4486
26	Franco093	4384
27	kekhon	3991
28	ProfessorBee	3933
29	thewindmillman	3756
30	Dedalus36	3543
30	Spenduh	3543
32	The11thDoctor	3482
33	Fullut	3218
34	Hisiste	3200
35	vandmanden	3070
36	stahouo	3015
37	pintsizedrogue	2907
38	LordSpeed37	2878
39	HellsSponge	2798
40	livingdaydreams	2785
41	Bumpy419	2773
42	Hyp3rion_	2741
43	TheShyPig	2737
44	lillips	2726
45	thescout7	2656
46	h2p_emrld	2588
47	Blu3beast	2557
48	Smoke____	2491
49	Blackberry1310	2471
50	TheSecondLord	2355
51	Swexti	2297
52	rarrq	2227
53	FelixPSY375	2211
54	GlitchyPlate810	2177
55	Racengan	2143
56	mwrty	2128
57	Rumpletaezer	2101
58	EveryonesUncle	1916
59	jnp_gaming	1915
60	fluddd	1906
61	Skylord_Luke	1825
62	MilleGrug	1718
63	Inchef	1708
64	alderban107	1689
65	PlzNoBM	1659
66	Zoeyfortnite	1642
67	NameGenerat0r	1630
68	Hermanni__	1594
69	lotarp	1581
70	CoffeeNoir	1513
71	Ecplosive	1470
72	WET_WET_WET	1459
73	UncreativeArtist	1451
74	SaucyDark	1445
75	Onennon	1415
76	m_be9	1391
77	NomadicRobin_	1387
78	Nagasaki_Riku	1367
79	diamondgolem35	1344
80	Groovy_MoonBird	1310
81	Wooptey	1304
81	Mahoose	1304
83	Xclax101	1295
84	chipklip	1292
85	T045RTY	1280
86	Njensen7	1256
87	claivin	1254
88	Jackattack53	1228
89	_Virify_	1209
90	El_Jalapeno	1195
91	Segotep999	1190
92	mariominejedi	1189
93	ImpavidArcher	1177
94	_Dean_123	1152
95	PhantomsGhost_	1121
96	SuperPooch06	1080
96	Toriankel	1080
98	Eraxa	1063
99	__tomato	1039
100	SkateboardR6	1032
101	Groundler	997
102	PortlyPete69	986
103	500am	975
104	Winklepicker279	968
105	_Nuf	967
106	Kyrum2169	941
107	XboxPanda	934
108	boog4loo	922
109	set67	921
110	EcksDofficial	911
111	iHuntWeeaboos	893
112	SUN_DREAM	889
113	Corbsman	883
114	Jiminbub	872
115	I_Am_Mushkin	861
116	Rasmanden	845
117	SSytex_X	826
118	gabriels543	818
119	Paintz	813
120	Kowcio_	812
121	yulgur1	806
122	jcool7	794
123	Uzbeki_John	792
124	teslawolf38	767
125	Kakolbus	740
126	trexgb	737
127	Enderslayerxz3	736
128	anbbang	735
129	r123moore	730
130	SpaceGrenadier	728
131	Soplight	727
132	drunkeeez	720
133	Wowful	712
134	UrbanPlanner1978	702
135	soundad	699
136	Akoot_	698
137	Eczbek	693
138	LAVA129	691
139	FishyBoy3811	689
140	MangoTheFish	687
141	KliBeast21	686
142	Arceus1975	677
143	CrateOfBoxes	666
144	fkGrim	663
145	FishisTTV	648
146	Dusk_95	647
147	oxfordschool	641
148	Beagle_Boy_Bop	634
149	CollinMH06	630
150	monky_irl	629
151	bigstankyy	627
152	Houstonion	624
153	wezzzi	622
154	BoraMC	621
155	Awyrlas	607
156	Dogcorn69420	596
157	surfinggiraffejp	594
157	BlankityMcBlank	594
159	_k2x	593
160	Nicserso	584
161	Sleek_Storm_721	580
162	Powowowow	570
163	lcvezra	564
164	jewbacaman	561
165	1442	555
166	Nicky_H225	553
167	Sheldor097	550
168	ColeSnyder	547
169	Sabby65	543
169	Cocoamallows	543
171	NotKaden_	539
172	Incinere	537
173	prizm_	531
174	SellyZ	527
175	Humpcat	516
176	OverallConcept	507
177	DTwenty	503
177	SammiWolfGirl	503
179	hm947	502
179	SquadMonster	502
181	Kukkelikuk	500
182	geekbird	499
182	Teebone15	499
184	Quaintster	492
185	AuroraValkyrie	489
185	IdeallyGrey	489
187	NYJ	486
188	eviltunix	484
188	brofrickcheaters	484
190	Lord_Jord	482
191	__Auspicious	480
192	JEWISHBadenBeele	474
193	Smashic	473
194	BigCronkin	468
195	_czarny	459
196	xxPipperDipperxx	455
197	Hiryu27	454
198	_TCARREIRA_	447
199	_naturell	446
200	SokaOtaku	444
201	JohnnyFyes	443
202	Inbefour	440
203	kinas45y5	436
204	BlancoFlaco	435
205	6king6colt6	432
205	Ssor69	432
207	gaziter10	426
