rank	username	minecraft:dropped/minecraft:andesite
1	Frozil12	76266
2	PigDab	54294
3	Spacewardharpy7	33457
4	noam464	24783
5	Ezekson	24392
6	joethahobo	13704
7	Blaiku	13015
8	gcaisawesome	11653
9	YungMaki	11398
10	Di_infiri	10936
11	beeperbeeper5	10641
12	Chromary	10600
13	Werbe	10059
14	EcksD	9839
15	eitanzaki	8493
16	lordpipe	8102
17	12Magner05	7166
18	TechnoNinja64	6366
19	FallenCorps	6345
20	Miko_Fullbuster	6192
21	EMC_	5814
22	Freak_Genius	5389
23	Skippeh	5306
24	Steelynan	4956
25	MeetTheWollo	4486
26	Franco093	4384
27	kekhon	3991
28	ProfessorBee	3933
29	thewindmillman	3756
30	Dedalus36	3543
30	Spenduh	3543
32	The11thDoctor	3482
33	Fullut	3218
34	Hisiste	3200
35	vandmanden	3070
36	stahouo	3015
37	pintsizedrogue	2907
38	LordSpeed37	2878
39	HellsSponge	2798
40	livingdaydreams	2785
41	Bumpy419	2773
42	Hyp3rion_	2741
43	TheShyPig	2737
44	lillips	2726
45	thescout7	2656
46	h2p_emrld	2588
47	Blu3beast	2557
48	Smoke____	2491
49	Blackberry1310	2471
50	TheSecondLord	2355
51	Jackattack53	2321
52	Swexti	2297
53	rarrq	2227
54	FelixPSY375	2211
55	GlitchyPlate810	2177
56	Racengan	2143
57	mwrty	2128
58	Rumpletaezer	2101
59	EveryonesUncle	1916
60	jnp_gaming	1915
61	fluddd	1906
62	Skylord_Luke	1825
63	MilleGrug	1718
64	Inchef	1708
65	alderban107	1689
66	PlzNoBM	1659
67	Zoeyfortnite	1642
68	NameGenerat0r	1630
69	Hermanni__	1598
70	lotarp	1581
71	CoffeeNoir	1513
72	Mahoose	1510
73	Ecplosive	1470
74	WET_WET_WET	1459
75	UncreativeArtist	1451
76	SaucyDark	1445
77	Onennon	1415
78	m_be9	1391
79	NomadicRobin_	1387
80	Nagasaki_Riku	1367
81	diamondgolem35	1365
82	Groovy_MoonBird	1310
83	Wooptey	1304
84	Xclax101	1299
85	chipklip	1292
86	T045RTY	1280
87	Njensen7	1256
88	claivin	1254
89	_Virify_	1209
90	El_Jalapeno	1195
91	Segotep999	1190
92	mariominejedi	1189
93	ImpavidArcher	1177
94	_Dean_123	1152
95	PhantomsGhost_	1121
96	SuperPooch06	1080
96	Toriankel	1080
98	Eraxa	1063
99	__tomato	1039
100	SkateboardR6	1032
101	PortlyPete69	1001
102	Groundler	997
103	500am	975
104	Winklepicker279	968
105	_Nuf	967
106	Kyrum2169	941
107	XboxPanda	934
108	iHuntWeeaboos	923
109	boog4loo	922
110	set67	921
111	non089	919
112	EcksDofficial	911
113	SUN_DREAM	889
114	Corbsman	883
115	Jiminbub	872
116	I_Am_Mushkin	861
117	Rasmanden	845
118	SSytex_X	826
119	gabriels543	818
120	Paintz	813
121	Kowcio_	812
122	yulgur1	806
123	jcool7	794
124	Uzbeki_John	792
125	teslawolf38	767
126	Kakolbus	740
127	trexgb	737
128	Enderslayerxz3	736
129	anbbang	735
130	r123moore	730
131	SpaceGrenadier	728
132	Soplight	727
133	drunkeeez	720
134	Wowful	712
135	UrbanPlanner1978	702
136	soundad	699
137	Akoot_	698
138	Eczbek	693
139	LAVA129	691
140	FishyBoy3811	689
141	MangoTheFish	687
142	KliBeast21	686
143	Arceus1975	677
144	CrateOfBoxes	666
145	fkGrim	663
146	FishisTTV	648
147	Dusk_95	647
148	oxfordschool	641
149	Beagle_Boy_Bop	634
150	CollinMH06	630
151	monky_irl	629
152	bigstankyy	628
153	Houstonion	624
154	wezzzi	622
155	BoraMC	621
156	Awyrlas	607
157	Dogcorn69420	596
158	surfinggiraffejp	594
158	BlankityMcBlank	594
160	_k2x	593
161	Nicserso	584
162	Sleek_Storm_721	580
163	Powowowow	570
164	lcvezra	564
165	jewbacaman	561
166	1442	555
167	Nicky_H225	553
168	Sheldor097	550
169	ColeSnyder	547
170	Sabby65	543
170	Cocoamallows	543
172	NotKaden_	539
173	Incinere	537
174	prizm_	531
175	SellyZ	527
176	Humpcat	516
177	OverallConcept	507
178	DTwenty	503
178	SammiWolfGirl	503
180	hm947	502
180	SquadMonster	502
182	Kukkelikuk	500
183	geekbird	499
183	Teebone15	499
185	Quaintster	492
186	AuroraValkyrie	489
186	IdeallyGrey	489
188	NYJ	486
189	eviltunix	484
189	brofrickcheaters	484
191	Lord_Jord	482
192	__Auspicious	480
193	JEWISHBadenBeele	474
194	Smashic	473
195	BigCronkin	468
196	_czarny	459
197	xxPipperDipperxx	455
198	Hiryu27	454
199	_TCARREIRA_	447
200	_naturell	446
201	SokaOtaku	444
202	JohnnyFyes	443
203	Inbefour	440
204	kinas45y5	436
205	BlancoFlaco	435
206	6king6colt6	432
206	Ssor69	432
