rank	username	minecraft:dropped/minecraft:andesite
1	PigDab	54189
2	Spacewardharpy7	32495
3	noam464	24783
4	Ezekson	24375
5	joethahobo	13686
6	Blaiku	13015
7	gcaisawesome	11476
8	Di_infiri	10936
9	Chromary	10600
10	Werbe	10050
11	EcksD	9212
12	beeperbeeper5	8790
13	YungMaki	8642
14	AssEatrAndLicker	8518
15	eitanzaki	8493
16	lordpipe	7920
17	TechnoNinja64	6366
18	FallenCorps	6345
19	EMC_	5726
20	Freak_Genius	5385
21	Skippeh	5295
22	sebastiensaborio	4956
23	12Magner05	4741
24	MeetTheWollo	4486
25	Franco093	4384
26	kekhon	3991
27	ProfessorBee	3933
28	Dedalus36	3543
29	The11thDoctor	3482
30	Spenduh	3474
31	thewindmillman	3309
32	Fullut	3218
33	Hisiste	3200
34	vandmanden	3070
35	stahouo	3015
36	LordSpeed37	2878
37	HellsSponge	2798
38	livingdaydreams	2785
39	Bumpy419	2773
40	TheShyPig	2737
41	lillips	2726
42	thescout7	2656
43	h2p_emrld	2588
44	pintsizedrogue	2578
45	Blu3beast	2557
46	Blackberry1310	2471
47	TheSecondLord	2314
48	Swexti	2297
49	rarrq	2223
50	Smoke____	2212
51	FelixPSY375	2211
52	GlitchyPlate810	2177
53	mwrty	2128
54	Rumpletaezer	2101
55	EveryonesUncle	1916
56	jnp_gaming	1915
57	fluddd	1904
58	Racengan	1821
59	alderban107	1689
60	PlzNoBM	1659
61	Zoeyfortnite	1642
62	Inchef	1607
63	lotarp	1581
64	Hermanni__	1567
65	NameGenerat0r	1527
66	CoffeeNoir	1513
67	Ecplosive	1470
68	WET_WET_WET	1459
69	UncreativeArtist	1451
70	SaucyDark	1445
71	Onennon	1415
72	m_be9	1391
73	NomadicRobin_	1385
74	Nagasaki_Riku	1367
75	diamondgolem35	1321
76	Groovy_MoonBird	1310
77	Wooptey	1304
78	Xclax101	1295
79	chipklip	1292
80	T045RTY	1280
81	Hyp3rion_	1258
82	claivin	1254
83	_Virify_	1209
84	El_Jalapeno	1195
85	mariominejedi	1189
86	Mahoose	1183
87	_Dean_123	1152
88	Frozil12	1148
89	PhantomsGhost_	1121
90	Njensen7	1113
91	Skylord_Luke	1110
92	SuperPooch06	1080
92	Toriankel	1080
94	Eraxa	1063
95	MilleGrug	1061
96	__tomato	1039
97	SkateboardR6	1032
98	ImpavidArcher	1030
99	Groundler	997
100	PortlyPete69	986
101	Winklepicker279	968
102	_Nuf	967
103	Kyrum2169	941
104	XboxPanda	930
105	boog4loo	922
106	set67	921
107	EcksDofficial	911
108	SUN_DREAM	889
109	Corbsman	883
110	Jiminbub	872
111	I_Am_Mushkin	861
112	500am	848
113	Rasmanden	845
114	SSytex_X	826
115	gabriels543	818
116	Paintz	813
117	Kowcio_	812
118	yulgur1	806
119	jcool7	794
120	Uzbeki_John	792
121	Jackattack53	771
122	teslawolf38	758
123	trexgb	737
124	anbbang	735
125	r123moore	730
126	SpaceGrenadier	728
127	Wowful	703
128	UrbanPlanner1978	702
129	Kakolbus	700
129	Enderslayerxz3	700
131	soundad	699
132	LAVA129	691
133	FishyBoy3811	689
134	MangoTheFish	687
135	KliBeast21	686
136	Arceus1975	668
137	CrateOfBoxes	663
137	fkGrim	663
139	Akoot_	649
140	FishisTTV	648
141	Dusk_95	647
142	oxfordschool	641
143	Beagle_Boy_Bop	634
144	CollinMH06	630
145	monky_irl	629
146	bigstankyy	627
147	Houstonion	624
148	wezzzi	622
148	Soplight	622
150	BoraMC	621
151	Awyrlas	607
152	Dogcorn69420	596
153	surfinggiraffejp	594
153	BlankityMcBlank	594
155	_k2x	593
156	Nicserso	584
157	Sleek_Storm_721	580
158	Powowowow	570
159	lcvezra	564
160	jewbacaman	561
161	1442	555
162	Sheldor097	550
163	ColeSnyder	547
164	Sabby65	543
164	Cocoamallows	543
166	NotKaden_	539
167	Incinere	537
168	Miko_Fullbuster	529
169	SellyZ	527
170	Humpcat	516
171	OverallConcept	507
172	DTwenty	503
172	SammiWolfGirl	503
174	hm947	502
174	SquadMonster	502
176	Kukkelikuk	500
177	geekbird	499
177	Teebone15	499
179	Quaintster	492
180	AuroraValkyrie	489
180	IdeallyGrey	489
182	NYJ	486
183	eviltunix	484
183	brofrickcheaters	484
185	__Auspicious	480
186	JEWISHBadenBeele	474
187	BigCronkin	468
188	Lord_Jord	467
189	_czarny	459
190	xxPipperDipperxx	455
191	Hiryu27	454
192	_TCARREIRA_	447
193	_naturell	446
194	SokaOtaku	444
195	JohnnyFyes	443
196	Inbefour	440
197	kinas45y5	436
198	BlancoFlaco	435
199	6king6colt6	432
199	Ssor69	432
201	gaziter10	426
201	MovingFish7	426
203	Strangemonkey71	423
204	_NieToksikpl_	420
205	RebelAndroid	412
205	MattieHD	412
207	H72l9w	408
208	egglapras	406
209	_Razar	404
210	Hail_the_wombat	398
211	Froste131	397
211	Maenara	397
213	RedcatVII	395
214	RodSerlingCringe	392
215	Natofthese	389
216	layabout100	384
217	KG1999	382
218	BobDeBouwer1337	378
219	Historical_Sand	377
220	IAmTheWalrus910	376
221	Omar_Alone	372
222	HolyVenom	369
223	dudcreeper	368
224	fffMike	367
225	gustarbite	353
226	picardred	350
226	BRRRN179	350
226	Warlord324	350
229	Jonte0599	347
230	M_Patata	342
231	KarlKaek	339
232	Hpdinosaur	336
233	Kubelz	335
234	djancak	331
234	Kferno	331
236	ShedJr_	327
237	WyngGoy	326
238	Luigipunch989	325
239	_Yonk_	323
240	Cowison	320
240	TakeThis2UrGrave	320
242	hcb238	319
242	ClemenPine	319
244	benediktine1	315
244	whoaluv	315
246	Hoid_the_Roamer	314
247	titanlax	311
248	emrekn	310
249	awesomeoneme	309
250	paranoid_plant	308
251	QueenShuvi	307
252	Afinnity	305
253	Jackster03	303
254	NoChumpChange	301
255	PeteO1995	300
256	n0qtrnL	299
257	silverpopcorn	298
258	DaviusMaximoose	296
259	ApophisNova	295
259	MyNamaSheff	295
261	Covalents	294
262	CliffEmAll	293
262	eclipseboi	293
262	UltraZombie	293
265	nataliecool	278
266	MightyWertu	276
267	_Karmaa	275
268	Soffbord	273
269	Comma__	272
270	Travka100	268
271	NinjaKnifeKill	265
272	CoryJJ	264
273	stavgod	263
274	MustaLoordi	261
275	AlphaWolfPlaysMC	260
276	q_wq	256
276	LittleIan365	256
278	TheBiggestFeller	253
278	MOSS000	253
280	OtariCharlie	252
281	Soap_Bender	250
281	SvenskaHugo	250
283	curterr	249
283	fred870d	249
