rank	username	minecraft:dropped/minecraft:andesite
1	Frozil12	76266
2	PigDab	54294
3	Spacewardharpy7	33278
4	noam464	24783
5	Ezekson	24375
6	joethahobo	13686
7	Blaiku	13015
8	gcaisawesome	11589
9	YungMaki	11352
10	Di_infiri	10936
11	Chromary	10600
12	Werbe	10050
13	beeperbeeper5	9410
14	EcksD	9212
15	AssEatrAndLicker	8518
16	eitanzaki	8493
17	lordpipe	8010
18	TechnoNinja64	6366
19	FallenCorps	6345
20	EMC_	5745
21	Freak_Genius	5385
22	Skippeh	5295
23	sebastiensaborio	4956
24	12Magner05	4741
25	MeetTheWollo	4486
26	Franco093	4384
27	kekhon	3991
28	ProfessorBee	3933
29	Dedalus36	3543
30	The11thDoctor	3482
31	Spenduh	3474
32	thewindmillman	3318
33	Fullut	3218
34	Hisiste	3200
35	vandmanden	3070
36	stahouo	3015
37	LordSpeed37	2878
38	HellsSponge	2798
39	livingdaydreams	2785
40	Bumpy419	2773
41	TheShyPig	2737
42	pintsizedrogue	2730
43	lillips	2726
44	thescout7	2656
45	h2p_emrld	2588
46	Blu3beast	2557
47	Blackberry1310	2471
48	TheSecondLord	2320
49	Swexti	2297
50	rarrq	2223
51	Smoke____	2212
52	FelixPSY375	2211
53	GlitchyPlate810	2177
54	mwrty	2128
55	Rumpletaezer	2101
56	EveryonesUncle	1916
57	jnp_gaming	1915
58	fluddd	1904
59	Racengan	1821
60	MilleGrug	1718
61	alderban107	1689
62	PlzNoBM	1659
63	Zoeyfortnite	1642
64	Inchef	1628
65	lotarp	1581
66	Hermanni__	1567
67	NameGenerat0r	1527
68	CoffeeNoir	1513
69	Ecplosive	1470
70	WET_WET_WET	1459
71	UncreativeArtist	1451
72	SaucyDark	1445
73	Onennon	1415
74	m_be9	1391
75	Hyp3rion_	1387
76	NomadicRobin_	1386
77	Nagasaki_Riku	1367
78	diamondgolem35	1321
79	Groovy_MoonBird	1310
80	Wooptey	1304
81	Xclax101	1295
82	chipklip	1292
83	T045RTY	1280
84	claivin	1254
85	_Virify_	1209
86	Mahoose	1206
87	El_Jalapeno	1195
88	mariominejedi	1189
89	_Dean_123	1152
90	Jackattack53	1150
91	PhantomsGhost_	1121
92	Njensen7	1113
93	Skylord_Luke	1110
94	SuperPooch06	1080
94	Toriankel	1080
96	Eraxa	1063
97	__tomato	1039
98	SkateboardR6	1032
99	ImpavidArcher	1030
100	Groundler	997
101	PortlyPete69	986
102	Winklepicker279	968
103	_Nuf	967
104	Kyrum2169	941
105	XboxPanda	930
106	boog4loo	922
107	set67	921
108	EcksDofficial	911
109	SUN_DREAM	889
110	Corbsman	883
111	Jiminbub	872
112	I_Am_Mushkin	861
113	500am	848
114	Rasmanden	845
115	SSytex_X	826
116	gabriels543	818
117	Paintz	813
118	Kowcio_	812
119	yulgur1	806
120	jcool7	794
121	Uzbeki_John	792
122	teslawolf38	767
123	trexgb	737
124	anbbang	735
125	r123moore	730
126	SpaceGrenadier	728
127	Wowful	703
128	UrbanPlanner1978	702
129	Kakolbus	700
129	Enderslayerxz3	700
131	soundad	699
132	Akoot_	698
133	LAVA129	691
134	FishyBoy3811	689
135	MangoTheFish	687
136	KliBeast21	686
137	Soplight	674
138	Arceus1975	668
139	CrateOfBoxes	666
140	fkGrim	663
141	FishisTTV	648
142	Dusk_95	647
143	oxfordschool	641
144	Beagle_Boy_Bop	634
145	CollinMH06	630
146	monky_irl	629
147	bigstankyy	627
148	Houstonion	624
149	wezzzi	622
150	BoraMC	621
151	Miko_Fullbuster	608
152	Awyrlas	607
153	Dogcorn69420	596
154	surfinggiraffejp	594
154	BlankityMcBlank	594
156	_k2x	593
157	Nicserso	584
158	Sleek_Storm_721	580
159	Powowowow	570
160	lcvezra	564
161	jewbacaman	561
162	1442	555
163	Sheldor097	550
164	ColeSnyder	547
165	Sabby65	543
165	Cocoamallows	543
167	NotKaden_	539
168	Incinere	537
169	SellyZ	527
170	Humpcat	516
171	OverallConcept	507
172	DTwenty	503
172	SammiWolfGirl	503
174	hm947	502
174	SquadMonster	502
176	Kukkelikuk	500
177	geekbird	499
177	Teebone15	499
179	Quaintster	492
180	AuroraValkyrie	489
180	IdeallyGrey	489
182	NYJ	486
183	eviltunix	484
183	brofrickcheaters	484
185	__Auspicious	480
186	JEWISHBadenBeele	474
187	BigCronkin	468
188	Lord_Jord	467
189	_czarny	459
190	xxPipperDipperxx	455
191	Hiryu27	454
192	_TCARREIRA_	447
193	_naturell	446
194	SokaOtaku	444
195	JohnnyFyes	443
196	Inbefour	440
197	kinas45y5	436
198	BlancoFlaco	435
199	6king6colt6	432
199	Ssor69	432
201	gaziter10	426
201	MovingFish7	426
203	Strangemonkey71	423
204	_NieToksikpl_	420
205	RebelAndroid	412
205	MattieHD	412
