rank	username	minecraft:dropped/minecraft:andesite
1	Frozil20	76268
2	PigDab	54294
3	Spacewardharpy7	36309
4	noam464	28486
5	Ezekson	24398
6	Hyp3rion_	16755
7	joethahobo	13713
8	YungMaki	13540
9	Blaiku	13015
10	beeperbeeper5	12157
11	gcaisawesome	11653
12	Di_infiri	10937
13	Werbe	10858
14	12Magner05	10806
15	Chromary	10600
16	EcksD	10140
17	eitanzaki	8563
18	lordpipe	8214
19	EMC_	7580
20	TechnoNinja64	6366
21	OrewaSora	6345
22	Iamthejo	6320
23	FreakGenius	5389
24	Skippeh	5306
25	Steelynan	4957
26	Jackattack53	4748
27	MirielThePastor	4486
28	Franco093	4384
29	thewindmillman	4283
30	kekhon	3991
31	non089	3974
32	ProfessorBee	3933
33	PazinGaming	3883
34	Spenduh	3551
35	Ryan_GEMS	3543
36	The11thDoctor	3482
37	Kowcio_	3467
38	pintsizedrogue	3328
39	Fullut	3231
40	Hisiste	3200
41	vandmanden	3070
42	xzvu	3015
43	Segotep999	2937
44	EveryonesUncle	2912
45	LordSpeed37	2878
46	TheSecondLord	2834
47	HellsSponge	2798
48	_i_ERROR_i_	2786
49	livingdaydreams	2785
50	Bumpy419	2773
51	TheShyPig	2737
52	lillips	2727
53	thescout7	2656
54	h2p_emrld	2588
55	Blu3beast	2557
56	AdmiralSmoke	2526
57	Blackberry1310	2471
58	xolstoi	2420
59	Swexti	2297
60	rarrq	2227
61	FelixPSY375	2211
62	Racengan	2156
63	mwrty	2128
64	Rumpletaezer	2101
65	diamondgolem35	2023
66	Mahoose	1957
67	jnp_gaming	1915
68	fluddd	1906
69	Skylord_Luke	1848
70	MilleGrug	1718
71	Inchef	1709
72	alderban107	1703
73	PlzNoBM	1659
74	Zoeyfortnite	1642
75	NameGenerat0r	1630
76	Hermanni__	1598
77	lotarp	1581
78	CoffeeNoir	1513
79	Ecplosive	1470
80	k_ce	1464
81	WET_WET_WET	1459
82	UncreativeArtist	1451
83	SaucyDark	1445
84	Onennon	1415
85	Manaateee	1393
86	m_be9	1391
87	NomadicRobin_	1387
88	Kura2218	1367
89	Groovy_MoonBird	1349
90	oscminus	1334
91	Wooptey	1304
92	Xclax101	1299
93	Tyrannosplart	1292
94	Kakolbus	1291
95	SuperPooch06	1289
96	T045RTY	1281
97	Njensen7	1256
98	claivin	1254
99	_Virify_	1209
100	El_Jalapeno	1195
101	mariominejedi	1189
102	ImpavidArcher	1177
103	Alteriity	1176
104	_Dean_123	1152
105	PhantomsGhost_	1121
106	Toriankel	1080
107	Eraxa	1063
108	__tomato	1039
109	SkateboardR6	1032
110	PortlyPete69	1001
111	Groundler	997
112	500am	979
113	Winklepicker279	968
114	_Nuf	967
114	weabis	967
116	Smashic	955
117	Kyrum2169	941
118	Nicserso	936
119	XboxPanda	934
120	boog4loo	922
121	set67	921
122	I_Am_Mushkin	890
123	SUN_DREAM	889
124	Corbsman	883
125	Lez_	879
126	Jiminbub	872
127	MuffinManzz	865
128	Enderxz3	852
129	Rasmanden	845
130	SSytex_X	826
131	yheece	818
132	Paintz	813
133	xxPipperDipperxx	806
133	yulgur1	806
135	jcool7	794
136	Uzbeki_John	792
137	teslawolf38	789
138	drunkeeez	773
139	trexgb	737
140	anbbang	735
141	r123moore	730
141	FishisTTV	730
143	SpaceGrenadier	728
144	Soplight	727
145	Wowful	712
146	UrbanPlanningEx	702
147	soundad	699
148	Akoot_	698
148	Eczbek	698
150	LAVA129	691
151	FishyBoy3811	689
152	Eczbox	687
153	KliBeast21	686
154	luseis	679
155	Arceus1975	677
156	CrateOfBoxes	666
157	fkGrim	663
158	Druid95	647
159	catandmoose	643
160	ConnorDanky_	641
161	Beagle_Boy	634
162	CollinMH06	630
163	monky_irl	629
164	bigstankyy	628
165	Houstonion	624
166	wezzzi	622
167	BoraMC	621
168	Awyrlas	607
169	Dogcorn69420	596
170	surfinggiraffejp	594
170	BlankityMcBlank	594
172	_k2x	593
173	hm947	586
174	Sleek_Storm_721	580
175	Powowowow	570
176	lcvezra	564
177	jewbacaman	561
178	1442	555
179	Nicky_H225	553
180	Sheldor097	550
181	ColeSnyder	547
182	Sabby65	543
182	Cocoamallows	543
184	NotKaden_	539
185	Incinere	537
186	prizm_	531
187	SellyZ	527
188	Mattesco	522
189	Humpcat	516
190	OverallConcept	507
191	DTwenty	503
191	SammiWolfGirl	503
193	SquadMonster	502
194	Fuad_R	500
194	Kukkelikuk	500
196	geekbird	499
196	Teebone15	499
198	Quaintster	492
199	AuroraValkyrie	489
199	IdeallyGrey	489
201	NYJ	486
202	eviltunix	484
202	brofrickcheaters	484
204	Lord_Jord	482
205	__Auspicious	480
206	Badenbeele	474
207	Deu_Stew	469
207	MattieHD	469
209	BigCronkin	468
210	shadowthemonkey	459
210	tlustyCZARNY	459
212	Hiryu27	454
213	Krowuss	451
214	_TCARREIRA_	447
215	ougstur	446
216	Azmodan_246	444
217	JohnnyFyes	443
217	Ssor69	443
219	Inbefour	440
220	skrongus	436
221	BlancoFlaco	435
222	6king6colt6	432
223	mihimihimihi	427
224	gaziter10	426
224	MovingFish7	426
226	ECstardust	423
226	Strangemonkey71	423
228	RebelAndroid	422
229	NieToksikpl	420
230	H72l9w	408
231	lorpus	406
232	_Razaria	404
232	Da_Boss_Rani	404
234	_Mythic____	400
235	Hail_the_wombat	398
236	Froste131	397
236	Maenara	397
238	Rebytre	396
238	Lord_Doob	396
240	RedcatVII	395
241	Saucepeh	392
242	NatalieTW	391
243	KujikawaRisechi	387
244	SvenskaHugo	385
245	layabout100	384
246	BobDeBouwer1337	378
247	Historical_Sand	377
248	HolyVenom	376
248	IAmTheWalrus910	376
250	Majonezzon	372
251	dudcreeper	368
252	AlexxO_o	367
252	fffMike	367
254	fw3xy74	363
255	gustarlep	353
256	picardred	350
256	BRRRN179	350
256	Warlord324	350
259	Jonte0599	347
260	M_Patata	342
261	KarlKaek	339
262	Hpdinosaur	336
263	Kubelz	335
263	GooseWithin	335
265	djancak	331
265	Kferno	331
267	q_wq	328
268	ShedJr_	327
269	WyngGoy	326
270	Luigipunch989	325
271	_Huge_Male_	324
272	_Yonk_	323
273	Cowison	320
273	TakeThis2UrGrave	320
275	hcb238	319
275	ClemenPine	319
277	SmashingPump	317
277	hanaryheatwave	317
279	LeonelSalamanca	316
280	benediktine1	315
280	whoaluv	315
282	Hoid_the_Roamer	314
283	titanlax	311
284	emrekn	310
285	MoistMicrowave	309
286	paranoid_plant	308
287	QueenShuvi	307
288	olliebollie48	305
288	Afinnity	305
290	Jackster03	303
291	NoChumpChange	301
292	PeteO1995	300
293	AuroraSkies	299
293	n0qtrnL	299
295	silverpopcorn	298
296	DaviusMaximoose	296
297	ApophisNova	295
297	MyNamaSheff	295
299	Covalents	294
300	CliffEmAll	293
