rank	username	minecraft:dropped/minecraft:andesite
1	Frozil12	76266
2	PigDab	54294
3	Spacewardharpy7	33278
4	noam464	24783
5	Ezekson	24375
6	joethahobo	13686
7	Blaiku	13015
8	gcaisawesome	11644
9	YungMaki	11352
10	Di_infiri	10936
11	Chromary	10600
12	Werbe	10050
13	beeperbeeper5	9410
14	EcksD	9212
15	eitanzaki	8493
16	lordpipe	8030
17	TechnoNinja64	6366
18	FallenCorps	6345
19	EMC_	5747
20	Freak_Genius	5385
21	Skippeh	5295
22	sebastiensaborio	4956
23	12Magner05	4775
24	MeetTheWollo	4486
25	Franco093	4384
26	kekhon	3991
27	ProfessorBee	3933
28	Dedalus36	3543
29	The11thDoctor	3482
30	Spenduh	3474
31	thewindmillman	3318
32	Fullut	3218
33	Hisiste	3200
34	vandmanden	3070
35	stahouo	3015
36	LordSpeed37	2878
37	HellsSponge	2798
38	pintsizedrogue	2795
39	livingdaydreams	2785
40	Bumpy419	2773
41	TheShyPig	2737
42	lillips	2726
43	thescout7	2656
44	h2p_emrld	2588
45	Blu3beast	2557
46	Blackberry1310	2471
47	TheSecondLord	2320
48	Swexti	2297
49	rarrq	2223
50	Smoke____	2216
51	FelixPSY375	2211
52	GlitchyPlate810	2177
53	mwrty	2128
54	Rumpletaezer	2101
55	EveryonesUncle	1916
56	jnp_gaming	1915
57	fluddd	1904
58	Racengan	1821
59	MilleGrug	1718
60	Inchef	1696
61	alderban107	1689
62	PlzNoBM	1659
63	Zoeyfortnite	1642
64	lotarp	1581
65	Hermanni__	1567
66	NameGenerat0r	1527
67	CoffeeNoir	1513
68	Ecplosive	1470
69	WET_WET_WET	1459
70	UncreativeArtist	1451
71	SaucyDark	1445
72	Onennon	1415
73	Hyp3rion_	1410
74	m_be9	1391
75	NomadicRobin_	1387
76	Nagasaki_Riku	1367
77	diamondgolem35	1321
78	Groovy_MoonBird	1310
79	Wooptey	1304
80	Xclax101	1295
81	chipklip	1292
82	T045RTY	1280
83	Mahoose	1264
84	claivin	1254
85	_Virify_	1209
86	El_Jalapeno	1195
87	mariominejedi	1189
88	_Dean_123	1152
89	Jackattack53	1150
90	PhantomsGhost_	1121
91	Njensen7	1113
92	Skylord_Luke	1110
93	SuperPooch06	1080
93	Toriankel	1080
95	Eraxa	1063
96	__tomato	1039
97	SkateboardR6	1032
98	ImpavidArcher	1030
99	Groundler	997
100	PortlyPete69	986
101	Winklepicker279	968
102	_Nuf	967
103	Kyrum2169	941
104	XboxPanda	930
105	boog4loo	922
106	set67	921
107	EcksDofficial	911
108	SUN_DREAM	889
109	Corbsman	883
110	Jiminbub	872
111	I_Am_Mushkin	861
112	500am	854
113	Rasmanden	845
114	SSytex_X	826
115	gabriels543	818
116	Paintz	813
117	Kowcio_	812
118	yulgur1	806
119	jcool7	794
120	Uzbeki_John	792
121	teslawolf38	767
122	trexgb	737
123	anbbang	735
124	r123moore	730
125	SpaceGrenadier	728
126	Wowful	703
127	UrbanPlanner1978	702
128	Kakolbus	700
128	Enderslayerxz3	700
130	soundad	699
131	Akoot_	698
132	LAVA129	691
133	FishyBoy3811	689
134	Miko_Fullbuster	688
135	MangoTheFish	687
136	KliBeast21	686
137	Soplight	674
138	Arceus1975	668
139	CrateOfBoxes	666
140	fkGrim	663
141	FishisTTV	648
142	Dusk_95	647
143	oxfordschool	641
144	Beagle_Boy_Bop	634
145	CollinMH06	630
146	monky_irl	629
147	bigstankyy	627
148	Houstonion	624
149	wezzzi	622
150	BoraMC	621
151	Awyrlas	607
152	Dogcorn69420	596
153	surfinggiraffejp	594
153	BlankityMcBlank	594
155	_k2x	593
156	Nicserso	584
157	Sleek_Storm_721	580
158	Powowowow	570
159	lcvezra	564
160	jewbacaman	561
161	1442	555
162	Sheldor097	550
163	ColeSnyder	547
164	Sabby65	543
164	Cocoamallows	543
166	NotKaden_	539
167	Incinere	537
168	SellyZ	527
169	Humpcat	516
170	OverallConcept	507
171	DTwenty	503
171	SammiWolfGirl	503
173	hm947	502
173	SquadMonster	502
175	Kukkelikuk	500
176	geekbird	499
176	Teebone15	499
178	Quaintster	492
179	AuroraValkyrie	489
179	IdeallyGrey	489
181	NYJ	486
182	eviltunix	484
182	brofrickcheaters	484
184	Lord_Jord	482
185	__Auspicious	480
186	JEWISHBadenBeele	474
187	BigCronkin	468
188	_czarny	459
189	xxPipperDipperxx	455
190	Hiryu27	454
191	_TCARREIRA_	447
192	_naturell	446
193	SokaOtaku	444
194	JohnnyFyes	443
195	Inbefour	440
196	kinas45y5	436
197	BlancoFlaco	435
198	6king6colt6	432
198	Ssor69	432
200	gaziter10	426
200	MovingFish7	426
202	Strangemonkey71	423
203	_NieToksikpl_	420
204	RebelAndroid	412
204	MattieHD	412
206	H72l9w	408
207	egglapras	406
