rank	username	minecraft:dropped/minecraft:andesite
1	Frozil20	76268
2	PigDab	54294
3	Spacewardharpy7	36309
4	noam464	30002
5	Hyp3rion_	27515
6	Ezekson	24413
7	joethahobo	13713
8	YungMaki	13540
9	Blaiku	13020
10	beeperbeeper5	12636
11	gcaisawesome	11653
12	12Magner05	11337
13	Werbe	10942
14	Di_infiri	10937
15	Chromary	10600
16	EcksD	10140
17	eitanzaki	8563
18	lordpipe	8246
19	EMC_	7580
20	Jackattack53	7245
21	TechnoNinja64	6366
22	HelloIamSora	6345
23	Iamthejo	6320
24	diamondgolem35	6034
25	FreakGenius	5389
26	Skippeh	5306
27	skitzxo	5196
28	Steelynan	5008
29	TheSandwhich_	4486
30	Franco093	4384
31	thewindmillman	4283
32	PazinGaming	4015
33	kekhon	3991
34	non089	3974
35	ProfessorBee	3933
36	Kowcio_	3752
37	Spenduh	3556
38	Ryan_GEMS	3543
39	The11thDoctor	3482
40	pintsizedrogue	3346
41	Fullut	3231
42	Hisiste	3200
43	vandmanden	3070
44	TheSecondLord	3016
45	xzvu	3015
46	Segotep999	2937
47	EveryonesUncle	2933
48	LordSpeed37	2878
49	HellsSponge	2798
50	_i_ERROR_i_	2786
51	livingdaydreams	2785
52	Bumpy419	2773
53	TheShyPig	2737
54	emreknugrlu	2727
55	thescout7	2656
56	Yamdalorian	2630
57	h2p_emrld	2588
58	Blu3beast	2557
59	Blackberry1310	2471
60	Swexti	2297
61	rarrq	2231
62	FelixPSY375	2211
63	k_ce	2186
64	Racengan	2156
65	mwrty	2128
66	Rumpletaezer	2101
67	Njensen7	1991
68	Mahoose	1957
69	jnp_gaming	1915
70	Lez_	1914
71	fluddd	1906
72	Skylord_Luke	1848
73	MilleGrug	1718
74	Inchef	1709
75	elliebelle107	1703
76	PlzNoBM	1659
77	Zoeyfortnite	1642
78	NameGenerat0r	1630
79	hermmm_	1598
80	WET_WET_WET	1597
81	lotarp	1581
82	CoffeeNoir	1513
83	Ecplosive	1470
84	UncreativeArtist	1451
85	SaucyDark	1445
86	Manaateee	1417
87	Onennon	1415
88	ECstardust	1411
89	oscminus	1399
90	m_be9	1391
91	NomadicRobin_	1387
92	Kura2218	1367
93	Groovy_MoonBird	1349
94	SvenskaHugo	1334
95	Wooptey	1304
96	Alteriity	1303
97	Xclax101	1299
98	Tyrannosplart	1292
99	Kakolbus	1291
100	SuperPooch06	1289
101	T045RTY	1281
102	Enderxz3	1268
103	claivin	1254
104	_Virify_	1209
105	PhantomsGhost_	1208
106	El_Jalapeno	1195
107	mariominejedi	1189
108	ImpavidArcher	1177
109	_Dean_123	1152
110	Toriankel	1080
111	Eraxa	1063
112	__tomato	1039
113	SkateboardR6	1032
114	crashomon	1012
115	PortlyPete69	1001
116	Groundler	997
117	500am	979
118	Winklepicker279	968
119	_Nuf	967
119	weabis	967
121	Smashic	957
122	Kyrum2169	941
123	Nicserso	936
124	XboxPanda	934
125	i2f8x4h8ro	922
126	set67	921
127	I_Am_Mushkin	890
128	SUN_DREAM	889
129	Corbsman	883
130	Jiminbub	872
131	MuffinManzz	865
132	Rasmanden	845
133	SSytex_X	826
134	Mattesco	822
135	yheece	818
136	Paintz	813
137	xxPipperDipperxx	806
137	yulgur1	806
139	jcool7	794
140	Uzbeki_John	792
141	teslawolf38	789
142	drunkeeez	773
143	Eczbek	762
144	Soplight	741
145	trexgb	737
146	taengoos	735
147	r123moore	730
147	FishisTTV	730
149	SpaceGrenadier	728
150	Wowful	712
151	UrbanPlanningEx	702
152	soundad	699
153	Akoot_	698
154	lava124	691
155	FishyBoy3811	689
156	Eczbox	687
157	KliBeast21	686
158	luseis	679
159	Arceus1975	677
160	CrateOfBoxes	666
161	fkGrim	663
162	Druid95	647
163	catandmoose	643
164	ConnorDanky_	641
165	Beagle_Boy	634
166	CollinMH06	630
167	monky_irl	629
168	bigstankyy	628
169	Houstonion	624
170	Krowuss	623
171	wezzzi	622
172	BoraMC	621
173	Awyrlas	607
174	Dogcorn69420	596
175	surfinggiraffejp	594
175	BlankityMcBlank	594
177	_k2x	593
178	hm947	586
179	Sleek_Storm_721	580
180	Powowowow	570
181	miramyu	564
182	jewbacaman	561
183	1442	555
184	Nicky_H225	553
185	pretty_pink_reno	550
185	Sheldor097	550
187	ColeSnyder	547
188	Sabby65	543
188	Cocoamallows	543
190	NotKaden_	539
191	Incinere	537
192	prizm_	531
193	SellyZ	527
194	Humpcat	516
195	OverallConcept	507
196	DTwenty	503
196	SammiWolfGirl	503
198	SquadMonster	502
199	Fuad_R	500
199	Kukkelikuk	500
201	geekbird	499
201	Teebone15	499
203	Quaintster	492
204	AuroraValkyrie	489
204	IdeallyGrey	489
206	NYJ	486
207	SpartanNamor	484
207	eviltunix	484
207	brofrickcheaters	484
210	MattieHD	483
211	Lord_Jord	482
212	__Auspicious	480
213	Mr_Byzantine	474
213	BadenStayFly	474
215	Deu_Stew	469
216	BigCronkin	468
217	shadowthemonkey	459
217	KevinLevrone9983	459
219	Hiryu27	454
220	_TCARREIRA_	447
221	ougstur	446
222	Azmodan_246	444
223	JohnnyFyes	443
223	Ssor69	443
225	KarlKaek	442
225	fffMike	442
227	Inbefour	440
228	annebolyn	436
229	BlancoFlaco	435
230	6king6colt6	432
231	mihimihimihi	427
232	gaziter10	426
232	MovingFish7	426
234	Strangemonkey71	423
235	RebelAndroid	422
236	NieToksikpl	420
237	lorywithay	411
238	Gregward_Smith	408
239	lorpus	406
240	_Razaria	404
240	Da_Boss_Rani	404
242	gren_ben	402
243	_Mythic____	400
244	Hail_the_wombat	398
245	Froste131	397
245	RebytreGT	397
245	Maenara	397
248	Lord_Doob	396
249	RedcatVII	395
250	Saucepeh	392
251	NatalieTW	391
252	truonggojo777	387
253	layabout100	384
254	BobDeBouwer1337	378
255	Historical_Sand	377
256	HolyVenom	376
256	IAmTheWalrus910	376
258	AlexxO_o	375
259	Majonezzon	372
260	dudcreeper	368
261	fw3xy74	363
262	gustarlep	353
263	picardred	350
263	BRRRN179	350
263	Warlord324	350
266	Jonte0599	347
267	M_Patata	342
268	hanaryheatwave	338
268	ElectricDragon81	338
270	Hpdinosaur	336
271	Kubelz	335
271	GooseWithin	335
273	djancak	331
273	Kferno	331
275	q_wq	328
276	ShedJr_	327
277	_Huge_Male_	326
277	WyngGoy	326
279	Luigipunch989	325
280	_Yonk_	323
281	Cowison	320
281	TakeThis2UrGrave	320
283	hcb238	319
283	ClemenPine	319
285	SmashingPump	317
286	EdGalbraith	316
287	benediktine1	315
287	whoaluv	315
289	Hoid_the_Roamer	314
290	titanlax	311
291	emrekn	310
292	MoistMicrowave	309
293	paranoid_plant	308
294	Hydro___________	307
294	QueenShuvi	307
296	olliebollie48	305
296	Afinnity	305
298	Jackster03	303
299	NoChumpChange	301
300	PeteO1995	300
