rank	username	minecraft:dropped/minecraft:andesite
1	Frozil20	76268
2	PigDab	54294
3	Spacewardharpy7	33457
4	noam464	28486
5	Ezekson	24392
6	joethahobo	13713
7	Blaiku	13015
8	gcaisawesome	11653
9	YungMaki	11562
10	beeperbeeper5	11204
11	Di_infiri	10937
12	Chromary	10600
13	12Magner05	10365
14	EcksD	10072
15	Werbe	10059
16	eitanzaki	8563
17	lordpipe	8183
18	TechnoNinja64	6366
19	FallenCorps	6345
20	Iamthejo	6192
21	EMC_	5815
22	FreakGenius	5389
23	Skippeh	5306
24	Steelynan	4956
25	MirielThePastor	4486
26	Franco093	4384
27	thewindmillman	4283
28	kekhon	3991
29	ProfessorBee	3933
30	Esme_1	3543
30	gusstationwerker	3543
32	The11thDoctor	3482
33	Fullut	3218
34	Hisiste	3200
35	non089	3182
36	vandmanden	3070
37	xzvu	3015
38	Hyp3rion_	2986
39	pintsizedrogue	2916
40	LordSpeed37	2878
41	HellsSponge	2798
42	livingdaydreams	2785
43	Bumpy419	2773
44	TheSecondLord	2763
45	TheShyPig	2737
46	lillips	2726
47	Jackattack53	2716
48	thescout7	2656
49	h2p_emrld	2588
50	Blu3beast	2557
51	RealGroot	2533
52	Smoke____	2493
53	Blackberry1310	2471
54	GlitchyPlate810	2395
55	Swexti	2297
56	rarrq	2227
57	FelixPSY375	2211
58	Racengan	2143
59	mwrty	2128
60	Rumpletaezer	2101
61	EveryonesUncle	2060
62	Mahoose	1956
63	jnp_gaming	1915
64	fluddd	1906
65	Kowcio_	1839
66	Skylord_Luke	1837
67	MilleGrug	1718
68	Inchef	1708
69	alderban107	1689
70	PlzNoBM	1659
71	Zoeyfortnite	1642
72	NameGenerat0r	1630
73	Hermanni__	1598
74	lotarp	1581
75	CoffeeNoir	1513
76	Ecplosive	1470
77	WET_WET_WET	1459
78	UncreativeArtist	1451
79	SaucyDark	1445
80	Onennon	1415
81	m_be9	1391
82	NomadicRobin_	1387
83	diamondgolem35	1369
84	Kura2218	1367
85	Groovy_MoonBird	1310
86	Wooptey	1304
87	Xclax101	1299
88	Tyrannosplart	1292
89	SuperPooch06	1289
90	T045RTY	1280
91	Njensen7	1256
92	claivin	1254
93	_Virify_	1209
94	El_Jalapeno	1195
95	mariominejedi	1189
96	ImpavidArcher	1177
97	_Dean_123	1152
98	PhantomsGhost_	1121
99	Toriankel	1080
100	Kakolbus	1069
101	Eraxa	1063
102	__tomato	1039
103	SkateboardR6	1032
104	PortlyPete69	1001
105	Groundler	997
106	500am	975
107	Winklepicker279	968
108	_Nuf	967
108	weabis	967
110	Kyrum2169	941
111	XboxPanda	934
112	boog4loo	922
113	set67	921
114	xolstoi	911
115	SUN_DREAM	889
116	RoofTyler	888
117	Corbsman	883
118	Jiminbub	872
119	I_Am_Mushkin	861
120	Rasmanden	845
121	SSytex_X	826
122	gabriels543	818
123	Paintz	813
124	yulgur1	806
125	Enderxz3	799
126	jcool7	794
127	Uzbeki_John	792
128	teslawolf38	789
129	drunkeeez	773
130	trexgb	737
131	anbbang	735
132	r123moore	730
132	FishisTTV	730
134	SpaceGrenadier	728
135	Soplight	727
136	Wowful	712
137	UrbanPlanningEx	702
138	soundad	699
139	Akoot_	698
139	Eczbek	698
141	LAVA129	691
142	FishyBoy3811	689
143	MangoTheFish	687
144	KliBeast21	686
145	Arceus1975	677
146	CrateOfBoxes	666
147	fkGrim	663
148	Dusk_95	647
149	ConnorDanky_	641
150	luseis	634
150	Beagle_Boy	634
152	CollinMH06	630
153	monky_irl	629
154	bigstankyy	628
155	Houstonion	624
156	wezzzi	622
157	BoraMC	621
158	Awyrlas	607
159	Dogcorn69420	596
160	surfinggiraffejp	594
160	BlankityMcBlank	594
162	_k2x	593
163	Nicserso	584
164	Sleek_Storm_721	580
165	Powowowow	570
166	lcvezra	564
167	jewbacaman	561
168	1442	555
169	Nicky_H225	553
170	Sheldor097	550
171	ColeSnyder	547
172	Sabby65	543
172	Cocoamallows	543
174	NotKaden_	539
175	Incinere	537
176	prizm_	531
177	SellyZ	527
178	Humpcat	516
179	OverallConcept	507
180	DTwenty	503
180	SammiWolfGirl	503
182	hm947	502
182	SquadMonster	502
184	Fuad_R	500
184	Kukkelikuk	500
186	geekbird	499
186	Teebone15	499
188	Quaintster	492
189	AuroraValkyrie	489
189	IdeallyGrey	489
191	NYJ	486
192	eviltunix	484
192	brofrickcheaters	484
194	Lord_Jord	482
195	__Auspicious	480
196	CadenSteele	474
197	Smashic	473
198	BigCronkin	468
199	malgosia14	459
200	xxPipperDipperxx	455
201	Hiryu27	454
202	_TCARREIRA_	447
203	ougstur	446
204	Azmodan_246	444
205	JohnnyFyes	443
206	Inbefour	440
207	bladeefan2009	436
208	BlancoFlaco	435
209	6king6colt6	432
209	Ssor69	432
211	mihimihimihi	427
212	gaziter10	426
212	MovingFish7	426
214	Strangemonkey71	423
215	RebelAndroid	422
216	NieToksikpl	420
217	MattieHD	416
218	H72l9w	408
219	lorpus	406
220	_Razaria	404
220	Da_Boss_Rani	404
222	Mythic1130	400
223	Hail_the_wombat	398
224	Froste131	397
224	Maenara	397
226	Rebytre	396
226	Lord_Doob	396
228	RedcatVII	395
229	SaintJosie	392
230	NatalieTW	391
231	KujikawaRisechi	387
232	layabout100	384
233	BobDeBouwer1337	378
234	Historical_Sand	377
235	MuffinManzz	376
235	ZA07	376
235	IAmTheWalrus910	376
238	Majonezzon	372
239	dudcreeper	368
240	fffMike	367
241	fw3xywashere	363
242	gustarlep	353
243	picardred	350
243	BRRRN179	350
243	Warlord324	350
246	Jonte0599	347
247	M_Patata	342
248	Lez_	340
249	KarlKaek	339
250	Hpdinosaur	336
251	Kubelz	335
252	Mattesco	334
253	djancak	331
253	Kferno	331
255	ShedJr_	327
256	WyngGoy	326
257	Luigipunch989	325
258	_Yonk_	323
259	Cowison	320
259	TakeThis2UrGrave	320
261	hcb238	319
261	ClemenPine	319
263	binman420	316
264	benediktine1	315
264	whoaluv	315
264	SvenskaHugo	315
267	Hoid_the_Roamer	314
268	titanlax	311
269	emrekn	310
270	ThiccExotic	309
271	paranoid_plant	308
272	QueenShuvi	307
273	Afinnity	305
274	Jackster03	303
275	NoChumpChange	301
276	PeteO1995	300
277	AuroraSkies	299
277	n0qtrnL	299
279	silverpopcorn	298
280	DaviusMaximoose	296
281	ApophisNova	295
281	MyNamaSheff	295
283	Covalents	294
284	CliffEmAll	293
284	eclipseboi	293
284	UltraZombie	293
287	iSammael	286
288	00000000-0000-0000-0009-01f073f37a91	285
289	chipklip	278
290	MightyWertu	276
291	_Karmaa	275
292	Soffbord	273
293	Comma__	272
294	Travka100	268
295	NinjaKnifeKill	265
296	CoryJJ	264
297	stavgod	263
298	MustaLoordi	261
299	AlphaWolfPlaysMC	260
300	q_wq	256
