rank	username	minecraft:dropped/minecraft:andesite
1	Frozil20	76268
2	PigDab	54294
3	Spacewardharpy7	36309
4	noam464	29360
5	Ezekson	24398
6	Hyp3rion_	16791
7	joethahobo	13713
8	YungMaki	13540
9	Blaiku	13016
10	beeperbeeper5	12158
11	gcaisawesome	11653
12	Di_infiri	10937
13	Werbe	10858
14	12Magner05	10806
15	Chromary	10600
16	EcksD	10140
17	eitanzaki	8563
18	lordpipe	8232
19	EMC_	7580
20	TechnoNinja64	6366
21	OrewaSora	6345
22	Iamthejo	6320
23	Jackattack53	5913
24	FreakGenius	5389
25	Skippeh	5306
26	Steelynan	4957
27	MirielThePastor	4486
28	Franco093	4384
29	thewindmillman	4283
30	kekhon	3991
31	non089	3974
32	PazinGaming	3953
33	ProfessorBee	3933
34	Spenduh	3551
35	Ryan_GEMS	3543
36	Kowcio_	3528
37	The11thDoctor	3482
38	pintsizedrogue	3329
39	xolstoi	3303
40	Fullut	3231
41	Hisiste	3200
42	vandmanden	3070
43	xzvu	3015
44	Segotep999	2937
45	EveryonesUncle	2933
46	LordSpeed37	2878
47	TheSecondLord	2834
48	HellsSponge	2798
49	_i_ERROR_i_	2786
50	livingdaydreams	2785
51	Bumpy419	2773
52	TheShyPig	2737
53	lillips	2727
54	thescout7	2656
55	h2p_emrld	2588
56	Blu3beast	2557
57	AdmiralSmoke	2526
58	Blackberry1310	2471
59	Swexti	2297
60	rarrq	2231
61	FelixPSY375	2211
62	Racengan	2156
63	mwrty	2128
64	Rumpletaezer	2101
65	diamondgolem35	2023
66	Njensen7	1991
67	Mahoose	1957
68	jnp_gaming	1915
69	fluddd	1906
70	Skylord_Luke	1848
71	MilleGrug	1718
72	Inchef	1709
73	alderban107	1703
74	PlzNoBM	1659
75	Zoeyfortnite	1642
76	NameGenerat0r	1630
77	Hermanni__	1598
78	lotarp	1581
79	CoffeeNoir	1513
80	k_ce	1471
81	Ecplosive	1470
82	WET_WET_WET	1462
83	UncreativeArtist	1451
84	SaucyDark	1445
85	Onennon	1415
86	oscminus	1399
87	Manaateee	1393
88	m_be9	1391
89	NomadicRobin_	1387
90	Kura2218	1367
91	Groovy_MoonBird	1349
92	SvenskaHugo	1327
93	Wooptey	1304
94	Xclax101	1299
95	Tyrannosplart	1292
96	Kakolbus	1291
97	SuperPooch06	1289
98	T045RTY	1281
99	claivin	1254
100	_Virify_	1209
101	El_Jalapeno	1195
102	mariominejedi	1189
103	ImpavidArcher	1177
104	Alteriity	1176
105	_Dean_123	1152
106	PhantomsGhost_	1121
107	Toriankel	1080
108	Eraxa	1063
109	__tomato	1039
110	SkateboardR6	1032
111	PortlyPete69	1001
112	Groundler	997
113	500am	979
114	Winklepicker279	968
115	_Nuf	967
115	weabis	967
117	Smashic	955
118	Kyrum2169	941
119	Nicserso	936
120	XboxPanda	934
121	boog4loo	922
122	set67	921
123	Enderxz3	892
124	I_Am_Mushkin	890
125	SUN_DREAM	889
126	Corbsman	883
127	Lez_	879
128	Jiminbub	872
129	MuffinManzz	865
130	Rasmanden	845
131	SSytex_X	826
132	yheece	818
133	Paintz	813
134	xxPipperDipperxx	806
134	yulgur1	806
136	jcool7	794
137	Uzbeki_John	792
138	teslawolf38	789
139	drunkeeez	773
140	Soplight	741
141	trexgb	737
142	anbbang	735
143	r123moore	730
143	FishisTTV	730
145	SpaceGrenadier	728
146	Wowful	712
147	UrbanPlanningEx	702
148	soundad	699
149	Akoot_	698
149	Eczbek	698
151	LAVA129	691
152	FishyBoy3811	689
153	Eczbox	687
154	KliBeast21	686
155	luseis	679
156	Arceus1975	677
157	CrateOfBoxes	666
158	fkGrim	663
159	Druid95	647
160	catandmoose	643
161	ConnorDanky_	641
162	Beagle_Boy	634
163	CollinMH06	630
164	monky_irl	629
165	bigstankyy	628
166	Houstonion	624
167	wezzzi	622
168	BoraMC	621
169	Awyrlas	607
170	Dogcorn69420	596
171	surfinggiraffejp	594
171	BlankityMcBlank	594
173	_k2x	593
174	Krowuss	589
175	hm947	586
176	Sleek_Storm_721	580
177	Powowowow	570
178	lcvezra	564
179	jewbacaman	561
180	1442	555
181	Nicky_H225	553
182	Sheldor097	550
183	ColeSnyder	547
184	Sabby65	543
184	Cocoamallows	543
186	NotKaden_	539
187	Incinere	537
188	prizm_	531
189	Mattesco	530
190	SellyZ	527
191	Humpcat	516
192	OverallConcept	507
193	DTwenty	503
193	SammiWolfGirl	503
195	SquadMonster	502
196	Fuad_R	500
196	Kukkelikuk	500
198	geekbird	499
198	Teebone15	499
200	Quaintster	492
201	AuroraValkyrie	489
201	IdeallyGrey	489
203	NYJ	486
204	eviltunix	484
204	brofrickcheaters	484
206	Lord_Jord	482
207	__Auspicious	480
208	Badenbeele	474
209	Deu_Stew	469
209	MattieHD	469
211	BigCronkin	468
212	ECstardust	459
212	shadowthemonkey	459
212	tlustyCZARNY	459
215	Hiryu27	454
216	_TCARREIRA_	447
217	ougstur	446
218	Azmodan_246	444
219	JohnnyFyes	443
219	Ssor69	443
221	fffMike	442
222	Inbefour	440
223	skrongus	436
224	BlancoFlaco	435
225	6king6colt6	432
226	mihimihimihi	427
227	gaziter10	426
227	MovingFish7	426
229	Strangemonkey71	423
230	RebelAndroid	422
231	NieToksikpl	420
232	lorywithay	411
233	H72l9w	408
234	lorpus	406
235	_Razaria	404
235	Da_Boss_Rani	404
237	_Mythic____	400
238	Hail_the_wombat	398
239	Froste131	397
239	Maenara	397
241	Rebytre	396
241	Lord_Doob	396
243	RedcatVII	395
244	Saucepeh	392
245	NatalieTW	391
246	KujikawaRisechi	387
247	layabout100	384
248	BobDeBouwer1337	378
249	Historical_Sand	377
250	HolyVenom	376
250	IAmTheWalrus910	376
252	Majonezzon	372
253	dudcreeper	368
254	AlexxO_o	367
255	KarlKaek	365
256	fw3xy74	363
257	gustarlep	353
258	picardred	350
258	BRRRN179	350
258	Warlord324	350
261	Jonte0599	347
262	M_Patata	342
263	Hpdinosaur	336
264	Kubelz	335
264	GooseWithin	335
266	djancak	331
266	Kferno	331
268	q_wq	328
269	ShedJr_	327
270	_Huge_Male_	326
270	WyngGoy	326
272	Luigipunch989	325
273	_Yonk_	323
274	Cowison	320
274	TakeThis2UrGrave	320
276	hcb238	319
276	ClemenPine	319
278	SmashingPump	317
278	hanaryheatwave	317
280	LeonelSalamanca	316
281	benediktine1	315
281	whoaluv	315
283	Hoid_the_Roamer	314
284	titanlax	311
285	emrekn	310
286	MoistMicrowave	309
287	paranoid_plant	308
288	ItsHydroMC	307
288	QueenShuvi	307
290	olliebollie48	305
290	Afinnity	305
292	Jackster03	303
293	NoChumpChange	301
294	PeteO1995	300
295	AuroraSkies	299
295	n0qtrnL	299
297	silverpopcorn	298
298	DaviusMaximoose	296
299	ApophisNova	295
299	MyNamaSheff	295
