rank	username	minecraft:dropped/minecraft:andesite
1	Frozil20	76268
2	PigDab	54294
3	Spacewardharpy7	36309
4	noam464	28486
5	Ezekson	24398
6	Hyp3rion_	16755
7	joethahobo	13713
8	YungMaki	13540
9	Blaiku	13015
10	beeperbeeper5	12082
11	gcaisawesome	11653
12	Di_infiri	10937
13	12Magner05	10806
14	Chromary	10600
15	EcksD	10140
16	Werbe	10059
17	eitanzaki	8563
18	lordpipe	8214
19	EMC_	7196
20	TechnoNinja64	6366
21	OrewaSora	6345
22	Iamthejo	6320
23	FreakGenius	5389
24	Skippeh	5306
25	Steelynan	4956
26	MirielThePastor	4486
27	Franco093	4384
28	thewindmillman	4283
29	kekhon	3991
30	non089	3974
31	ProfessorBee	3933
32	PazinGaming	3823
33	Jackattack53	3596
34	Spenduh	3551
35	Ryan_GEMS	3543
36	The11thDoctor	3482
37	Kowcio_	3386
38	pintsizedrogue	3328
39	Fullut	3231
40	Hisiste	3200
41	vandmanden	3070
42	xzvu	3015
43	Segotep999	2937
44	LordSpeed37	2878
45	HellsSponge	2798
46	TheSecondLord	2787
47	_i_ERROR_i_	2786
48	livingdaydreams	2785
49	Bumpy419	2773
50	TheShyPig	2737
51	lillips	2726
52	thescout7	2656
53	h2p_emrld	2588
54	Blu3beast	2557
55	AdmiralSmoke	2526
56	Blackberry1310	2471
57	Swexti	2297
58	rarrq	2227
59	FelixPSY375	2211
60	Racengan	2156
61	mwrty	2128
62	Rumpletaezer	2101
63	EveryonesUncle	2060
64	diamondgolem35	2023
65	Mahoose	1957
66	jnp_gaming	1915
67	fluddd	1906
68	Skylord_Luke	1848
69	MilleGrug	1718
70	Inchef	1709
71	alderban107	1703
72	PlzNoBM	1659
73	Zoeyfortnite	1642
74	NameGenerat0r	1630
75	Hermanni__	1598
76	lotarp	1581
77	CoffeeNoir	1513
78	Ecplosive	1470
79	WET_WET_WET	1459
80	UncreativeArtist	1451
81	SaucyDark	1445
82	k_ce	1422
83	Onennon	1415
84	m_be9	1391
85	NomadicRobin_	1387
86	Manaateee	1367
86	Kura2218	1367
88	Groovy_MoonBird	1342
89	Wooptey	1304
90	Xclax101	1299
91	Tyrannosplart	1292
92	Kakolbus	1291
93	SuperPooch06	1289
94	T045RTY	1281
95	oscminus	1258
96	Njensen7	1256
97	claivin	1254
98	_Virify_	1209
99	El_Jalapeno	1195
100	mariominejedi	1189
101	ImpavidArcher	1177
102	Alteriity	1174
103	_Dean_123	1152
104	PhantomsGhost_	1121
105	Toriankel	1080
106	Eraxa	1063
107	__tomato	1039
108	SkateboardR6	1032
109	PortlyPete69	1001
110	Groundler	997
111	500am	979
112	Winklepicker279	968
113	_Nuf	967
113	weabis	967
115	Smashic	955
116	Kyrum2169	941
117	Nicserso	936
118	XboxPanda	934
119	boog4loo	922
120	set67	921
121	xolstoi	911
122	I_Am_Mushkin	890
123	SUN_DREAM	889
124	Corbsman	883
125	Jiminbub	872
126	MuffinManzz	865
127	Rasmanden	845
128	SSytex_X	826
129	Enderxz3	822
130	yheece	818
131	Paintz	813
132	xxPipperDipperxx	806
132	yulgur1	806
134	jcool7	794
135	Uzbeki_John	792
136	teslawolf38	789
137	drunkeeez	773
138	Lez_	749
139	trexgb	737
140	anbbang	735
141	r123moore	730
141	FishisTTV	730
143	SpaceGrenadier	728
144	Soplight	727
145	Wowful	712
146	UrbanPlanningEx	702
147	soundad	699
148	Akoot_	698
148	Eczbek	698
150	LAVA129	691
151	FishyBoy3811	689
152	Eczbox	687
153	KliBeast21	686
154	Arceus1975	677
155	CrateOfBoxes	666
156	fkGrim	663
157	luseis	660
158	Druid95	647
159	catandmoose	643
160	ConnorDanky_	641
161	Beagle_Boy	634
162	CollinMH06	630
163	monky_irl	629
164	bigstankyy	628
165	Houstonion	624
166	wezzzi	622
167	BoraMC	621
168	Awyrlas	607
169	Dogcorn69420	596
170	surfinggiraffejp	594
170	BlankityMcBlank	594
172	_k2x	593
173	Sleek_Storm_721	580
174	Powowowow	570
175	lcvezra	564
176	jewbacaman	561
177	1442	555
178	Nicky_H225	553
179	Sheldor097	550
180	ColeSnyder	547
181	Sabby65	543
181	Cocoamallows	543
183	NotKaden_	539
184	Incinere	537
185	prizm_	531
186	SellyZ	527
187	Mattesco	522
188	Humpcat	516
189	OverallConcept	507
190	DTwenty	503
190	SammiWolfGirl	503
192	hm947	502
192	SquadMonster	502
194	Fuad_R	500
194	Kukkelikuk	500
196	geekbird	499
196	Teebone15	499
198	Quaintster	492
199	AuroraValkyrie	489
199	IdeallyGrey	489
201	NYJ	486
202	eviltunix	484
202	brofrickcheaters	484
204	Lord_Jord	482
205	__Auspicious	480
206	Badenbeele	474
207	Deu_Stew	469
207	MattieHD	469
209	BigCronkin	468
210	shadowthemonkey	459
210	tlustyCZARNY	459
212	Hiryu27	454
213	Krowuss	447
213	_TCARREIRA_	447
215	ougstur	446
216	Azmodan_246	444
217	JohnnyFyes	443
217	Ssor69	443
219	Inbefour	440
220	skrongus	436
221	BlancoFlaco	435
222	6king6colt6	432
223	mihimihimihi	427
224	gaziter10	426
224	MovingFish7	426
226	Strangemonkey71	423
227	RebelAndroid	422
228	NieToksikpl	420
229	H72l9w	408
230	lorpus	406
231	_Razaria	404
231	Da_Boss_Rani	404
233	_Mythic____	400
234	Hail_the_wombat	398
235	Froste131	397
235	Maenara	397
237	Rebytre	396
237	Lord_Doob	396
239	RedcatVII	395
240	Saucepeh	392
241	NatalieTW	391
242	KujikawaRisechi	387
243	layabout100	384
244	BobDeBouwer1337	378
245	Historical_Sand	377
246	HolyVenom	376
246	IAmTheWalrus910	376
248	Majonezzon	372
249	dudcreeper	368
250	AlexxO_o	367
250	fffMike	367
252	fw3xy74	363
253	gustarlep	353
254	picardred	350
254	BRRRN179	350
254	Warlord324	350
257	Jonte0599	347
258	M_Patata	342
259	KarlKaek	339
260	Hpdinosaur	336
261	Kubelz	335
261	GooseWithin	335
263	djancak	331
263	Kferno	331
265	q_wq	328
266	ShedJr_	327
267	WyngGoy	326
268	Luigipunch989	325
269	_Yonk_	323
270	Cowison	320
270	TakeThis2UrGrave	320
272	hcb238	319
272	ClemenPine	319
274	SmashingPump	317
274	hanaryheatwave	317
276	LeonelSalamanca	316
277	benediktine1	315
277	whoaluv	315
277	SvenskaHugo	315
280	Hoid_the_Roamer	314
281	ECstardust	312
282	titanlax	311
283	emrekn	310
284	MoistMicrowave	309
285	paranoid_plant	308
286	QueenShuvi	307
287	olliebollie48	305
287	Afinnity	305
289	Jackster03	303
290	NoChumpChange	301
291	PeteO1995	300
292	AuroraSkies	299
292	n0qtrnL	299
294	silverpopcorn	298
295	DaviusMaximoose	296
296	ApophisNova	295
296	MyNamaSheff	295
298	Covalents	294
299	CliffEmAll	293
299	eclipseboi	293
