rank	username	minecraft:dropped/minecraft:andesite
1	Frozil20	76268
2	PigDab	54294
3	Spacewardharpy7	36309
4	noam464	28486
5	Ezekson	24398
6	Hyp3rion_	16755
7	joethahobo	13713
8	YungMaki	13540
9	Blaiku	13015
10	beeperbeeper5	12143
11	gcaisawesome	11653
12	Di_infiri	10937
13	12Magner05	10806
14	Werbe	10793
15	Chromary	10600
16	EcksD	10140
17	eitanzaki	8563
18	lordpipe	8214
19	EMC_	7196
20	TechnoNinja64	6366
21	OrewaSora	6345
22	Iamthejo	6320
23	FreakGenius	5389
24	Skippeh	5306
25	Steelynan	4956
26	MirielThePastor	4486
27	Jackattack53	4399
28	Franco093	4384
29	thewindmillman	4283
30	kekhon	3991
31	non089	3974
32	ProfessorBee	3933
33	PazinGaming	3873
34	Spenduh	3551
35	Ryan_GEMS	3543
36	The11thDoctor	3482
37	Kowcio_	3459
38	pintsizedrogue	3328
39	Fullut	3231
40	Hisiste	3200
41	vandmanden	3070
42	xzvu	3015
43	Segotep999	2937
44	LordSpeed37	2878
45	HellsSponge	2798
46	TheSecondLord	2787
47	_i_ERROR_i_	2786
48	livingdaydreams	2785
49	Bumpy419	2773
50	TheShyPig	2737
51	lillips	2726
52	thescout7	2656
53	h2p_emrld	2588
54	Blu3beast	2557
55	AdmiralSmoke	2526
56	Blackberry1310	2471
57	EveryonesUncle	2442
58	Swexti	2297
59	rarrq	2227
60	FelixPSY375	2211
61	Racengan	2156
62	mwrty	2128
63	Rumpletaezer	2101
64	diamondgolem35	2023
65	Mahoose	1957
66	jnp_gaming	1915
67	fluddd	1906
68	Skylord_Luke	1848
69	MilleGrug	1718
70	Inchef	1709
71	alderban107	1703
72	PlzNoBM	1659
73	Zoeyfortnite	1642
74	NameGenerat0r	1630
75	Hermanni__	1598
76	lotarp	1581
77	CoffeeNoir	1513
78	Ecplosive	1470
79	WET_WET_WET	1459
80	UncreativeArtist	1451
81	SaucyDark	1445
82	k_ce	1441
83	Onennon	1415
84	Manaateee	1393
85	m_be9	1391
86	NomadicRobin_	1387
87	Kura2218	1367
88	Groovy_MoonBird	1349
89	oscminus	1321
90	Wooptey	1304
91	Xclax101	1299
92	Tyrannosplart	1292
93	Kakolbus	1291
94	SuperPooch06	1289
95	T045RTY	1281
96	Njensen7	1256
97	claivin	1254
98	_Virify_	1209
99	El_Jalapeno	1195
100	mariominejedi	1189
101	ImpavidArcher	1177
102	Alteriity	1176
103	_Dean_123	1152
104	PhantomsGhost_	1121
105	Toriankel	1080
106	Eraxa	1063
107	__tomato	1039
108	SkateboardR6	1032
109	PortlyPete69	1001
110	Groundler	997
111	500am	979
112	Winklepicker279	968
113	_Nuf	967
113	weabis	967
115	Smashic	955
116	Kyrum2169	941
117	Nicserso	936
118	XboxPanda	934
119	xolstoi	932
120	boog4loo	922
121	set67	921
122	I_Am_Mushkin	890
123	SUN_DREAM	889
124	Corbsman	883
125	Jiminbub	872
126	Lez_	866
127	MuffinManzz	865
128	Enderxz3	852
129	Rasmanden	845
130	SSytex_X	826
131	yheece	818
132	Paintz	813
133	xxPipperDipperxx	806
133	yulgur1	806
135	jcool7	794
136	Uzbeki_John	792
137	teslawolf38	789
138	drunkeeez	773
139	trexgb	737
140	anbbang	735
141	r123moore	730
141	FishisTTV	730
143	SpaceGrenadier	728
144	Soplight	727
145	Wowful	712
146	UrbanPlanningEx	702
147	soundad	699
148	Akoot_	698
148	Eczbek	698
150	LAVA129	691
151	FishyBoy3811	689
152	Eczbox	687
153	KliBeast21	686
154	Arceus1975	677
155	CrateOfBoxes	666
156	fkGrim	663
156	luseis	663
158	Druid95	647
159	catandmoose	643
160	ConnorDanky_	641
161	Beagle_Boy	634
162	CollinMH06	630
163	monky_irl	629
164	bigstankyy	628
165	Houstonion	624
166	wezzzi	622
167	BoraMC	621
168	Awyrlas	607
169	Dogcorn69420	596
170	surfinggiraffejp	594
170	BlankityMcBlank	594
172	_k2x	593
173	hm947	586
174	Sleek_Storm_721	580
175	Powowowow	570
176	lcvezra	564
177	jewbacaman	561
178	1442	555
179	Nicky_H225	553
180	Sheldor097	550
181	ColeSnyder	547
182	Sabby65	543
182	Cocoamallows	543
184	NotKaden_	539
185	Incinere	537
186	prizm_	531
187	SellyZ	527
188	Mattesco	522
189	Humpcat	516
190	OverallConcept	507
191	DTwenty	503
191	SammiWolfGirl	503
193	SquadMonster	502
194	Fuad_R	500
194	Kukkelikuk	500
196	geekbird	499
196	Teebone15	499
198	Quaintster	492
199	AuroraValkyrie	489
199	IdeallyGrey	489
201	NYJ	486
202	eviltunix	484
202	brofrickcheaters	484
204	Lord_Jord	482
205	__Auspicious	480
206	Badenbeele	474
207	Deu_Stew	469
207	MattieHD	469
209	BigCronkin	468
210	shadowthemonkey	459
210	tlustyCZARNY	459
212	Hiryu27	454
213	Krowuss	451
214	_TCARREIRA_	447
215	ougstur	446
216	Azmodan_246	444
217	JohnnyFyes	443
217	Ssor69	443
219	Inbefour	440
220	skrongus	436
221	BlancoFlaco	435
222	6king6colt6	432
223	mihimihimihi	427
224	gaziter10	426
224	MovingFish7	426
226	ECstardust	423
226	Strangemonkey71	423
228	RebelAndroid	422
229	NieToksikpl	420
230	H72l9w	408
231	lorpus	406
232	_Razaria	404
232	Da_Boss_Rani	404
234	_Mythic____	400
235	Hail_the_wombat	398
236	Froste131	397
236	Maenara	397
238	Rebytre	396
238	Lord_Doob	396
240	RedcatVII	395
241	Saucepeh	392
242	NatalieTW	391
243	KujikawaRisechi	387
244	layabout100	384
245	BobDeBouwer1337	378
246	Historical_Sand	377
247	HolyVenom	376
247	IAmTheWalrus910	376
249	Majonezzon	372
250	dudcreeper	368
251	AlexxO_o	367
251	fffMike	367
253	fw3xy74	363
254	gustarlep	353
255	picardred	350
255	BRRRN179	350
255	Warlord324	350
258	Jonte0599	347
259	M_Patata	342
260	KarlKaek	339
261	Hpdinosaur	336
262	Kubelz	335
262	GooseWithin	335
264	djancak	331
264	Kferno	331
266	q_wq	328
267	ShedJr_	327
268	WyngGoy	326
269	Luigipunch989	325
270	_Yonk_	323
271	SvenskaHugo	321
272	Cowison	320
272	TakeThis2UrGrave	320
274	hcb238	319
274	ClemenPine	319
276	SmashingPump	317
276	hanaryheatwave	317
278	LeonelSalamanca	316
279	benediktine1	315
279	whoaluv	315
281	Hoid_the_Roamer	314
282	titanlax	311
283	emrekn	310
284	MoistMicrowave	309
285	paranoid_plant	308
286	QueenShuvi	307
287	olliebollie48	305
287	Afinnity	305
289	Jackster03	303
290	NoChumpChange	301
291	PeteO1995	300
292	AuroraSkies	299
292	n0qtrnL	299
294	silverpopcorn	298
295	DaviusMaximoose	296
296	ApophisNova	295
296	MyNamaSheff	295
298	Covalents	294
299	CliffEmAll	293
299	eclipseboi	293
