rank	username	minecraft:dropped/minecraft:andesite
1	Frozil20	76268
2	PigDab	54294
3	Spacewardharpy7	36309
4	noam464	28486
5	Ezekson	24392
6	Hyp3rion_	16299
7	joethahobo	13713
8	Blaiku	13015
9	YungMaki	11859
10	gcaisawesome	11653
11	beeperbeeper5	11255
12	Di_infiri	10937
13	12Magner05	10778
14	Chromary	10600
15	EcksD	10136
16	Werbe	10059
17	eitanzaki	8563
18	lordpipe	8183
19	TechnoNinja64	6366
20	OrewaSora	6345
21	Iamthejo	6192
22	EMC_	5815
23	FreakGenius	5389
24	Skippeh	5306
25	Steelynan	4956
26	MirielThePastor	4486
27	Franco093	4384
28	thewindmillman	4283
29	kekhon	3991
30	non089	3974
31	ProfessorBee	3933
32	Spenduh	3551
33	Ryan_GEMS	3543
34	The11thDoctor	3482
35	pintsizedrogue	3245
36	Fullut	3218
37	Hisiste	3200
38	Jackattack53	3095
39	vandmanden	3070
40	xzvu	3015
41	Segotep999	2937
42	LordSpeed37	2878
43	HellsSponge	2798
44	_i_ERROR_i_	2786
45	livingdaydreams	2785
46	Bumpy419	2773
47	TheSecondLord	2763
48	TheShyPig	2737
49	lillips	2726
50	thescout7	2656
51	Kowcio_	2615
52	h2p_emrld	2588
53	Blu3beast	2557
54	AdmiralSmoke	2520
55	Blackberry1310	2471
56	Swexti	2297
57	rarrq	2227
58	FelixPSY375	2211
59	Racengan	2143
60	mwrty	2128
61	Rumpletaezer	2101
62	EveryonesUncle	2060
63	diamondgolem35	2023
64	Mahoose	1957
65	jnp_gaming	1915
66	fluddd	1906
67	Skylord_Luke	1848
68	MilleGrug	1718
69	Inchef	1708
70	alderban107	1689
71	PlzNoBM	1659
72	Zoeyfortnite	1642
73	NameGenerat0r	1630
74	Hermanni__	1598
75	lotarp	1581
76	CoffeeNoir	1513
77	Ecplosive	1470
78	WET_WET_WET	1459
79	UncreativeArtist	1451
80	SaucyDark	1445
81	Onennon	1415
82	m_be9	1391
83	NomadicRobin_	1387
84	Kura2218	1367
85	Groovy_MoonBird	1310
86	Wooptey	1304
87	Xclax101	1299
88	Tyrannosplart	1292
89	SuperPooch06	1289
90	T045RTY	1281
91	Njensen7	1256
92	oscminus	1254
92	claivin	1254
94	_Virify_	1209
95	Kakolbus	1208
96	El_Jalapeno	1195
97	mariominejedi	1189
98	ImpavidArcher	1177
99	_Dean_123	1152
100	PhantomsGhost_	1121
101	Manaateee	1098
102	Toriankel	1080
103	Eraxa	1063
104	__tomato	1039
105	SkateboardR6	1032
106	PortlyPete69	1001
107	Groundler	997
108	500am	979
109	Winklepicker279	968
110	_Nuf	967
110	weabis	967
112	Kyrum2169	941
113	XboxPanda	934
114	boog4loo	922
115	set67	921
116	xolstoi	911
117	SUN_DREAM	889
118	Corbsman	883
119	Jiminbub	872
120	I_Am_Mushkin	861
121	Rasmanden	845
122	SSytex_X	826
123	Enderxz3	822
124	yheece	818
125	Paintz	813
126	xxPipperDipperxx	806
126	yulgur1	806
128	jcool7	794
129	Uzbeki_John	792
130	teslawolf38	789
131	Nicserso	778
132	Smashic	775
133	drunkeeez	773
134	k_ce	762
135	trexgb	737
136	anbbang	735
137	r123moore	730
137	FishisTTV	730
139	SpaceGrenadier	728
140	Soplight	727
141	Lez_	715
142	Wowful	712
143	UrbanPlanningEx	702
144	soundad	699
145	Akoot_	698
145	Eczbek	698
147	LAVA129	691
148	FishyBoy3811	689
149	Eczbox	687
150	KliBeast21	686
151	MuffinManzz	677
151	Arceus1975	677
153	CrateOfBoxes	666
154	fkGrim	663
155	luseis	656
156	Druid95	647
157	ConnorDanky_	641
158	Beagle_Boy	634
159	CollinMH06	630
160	monky_irl	629
161	bigstankyy	628
162	Houstonion	624
163	wezzzi	622
164	BoraMC	621
165	Awyrlas	607
166	PazinGaming	602
167	Dogcorn69420	596
168	surfinggiraffejp	594
168	BlankityMcBlank	594
170	_k2x	593
171	Sleek_Storm_721	580
172	Powowowow	570
173	lcvezra	564
174	jewbacaman	561
175	1442	555
176	Nicky_H225	553
177	Sheldor097	550
178	ColeSnyder	547
179	Sabby65	543
179	Cocoamallows	543
181	NotKaden_	539
182	Incinere	537
183	prizm_	531
184	SellyZ	527
185	Humpcat	516
186	OverallConcept	507
187	DTwenty	503
187	SammiWolfGirl	503
189	hm947	502
189	SquadMonster	502
191	Fuad_R	500
191	Kukkelikuk	500
193	geekbird	499
193	Teebone15	499
195	Quaintster	492
196	AuroraValkyrie	489
196	IdeallyGrey	489
198	NYJ	486
199	eviltunix	484
199	brofrickcheaters	484
201	Lord_Jord	482
202	Mattesco	481
203	__Auspicious	480
204	Badenbeele	474
205	Deu_Stew	469
205	MattieHD	469
207	BigCronkin	468
208	shadowthemonkey	459
208	tlustyCZARNY	459
210	Hiryu27	454
211	_TCARREIRA_	447
212	ougstur	446
213	Azmodan_246	444
214	JohnnyFyes	443
215	Inbefour	440
216	skrongus	436
217	BlancoFlaco	435
218	6king6colt6	432
218	Ssor69	432
220	mihimihimihi	427
221	gaziter10	426
221	MovingFish7	426
223	Strangemonkey71	423
224	RebelAndroid	422
225	NieToksikpl	420
226	H72l9w	408
227	lorpus	406
228	_Razaria	404
228	Da_Boss_Rani	404
230	_Mythic____	400
231	Hail_the_wombat	398
232	Froste131	397
232	Maenara	397
234	Rebytre	396
234	Lord_Doob	396
236	RedcatVII	395
237	SaintJosie	392
238	NatalieTW	391
239	KujikawaRisechi	387
240	layabout100	384
241	BobDeBouwer1337	378
242	Historical_Sand	377
243	HolyVenom	376
243	IAmTheWalrus910	376
245	Majonezzon	372
246	dudcreeper	368
247	fffMike	367
248	fw3xy74	363
249	AlexxO_o	361
250	gustarlep	353
251	picardred	350
251	BRRRN179	350
251	Warlord324	350
254	Jonte0599	347
255	M_Patata	342
256	KarlKaek	339
257	Hpdinosaur	336
258	Kubelz	335
258	GooseWithin	335
260	djancak	331
260	Kferno	331
262	q_wq	328
263	ShedJr_	327
264	WyngGoy	326
265	Luigipunch989	325
266	_Yonk_	323
267	Cowison	320
267	TakeThis2UrGrave	320
269	hcb238	319
269	ClemenPine	319
271	SmashingPump	317
272	LeonelSalamanca	316
273	benediktine1	315
273	whoaluv	315
273	SvenskaHugo	315
276	Hoid_the_Roamer	314
277	titanlax	311
278	emrekn	310
279	MoistMicrowave	309
280	paranoid_plant	308
281	QueenShuvi	307
282	olliebollie48	305
282	Afinnity	305
284	Jackster03	303
285	NoChumpChange	301
286	PeteO1995	300
287	AuroraSkies	299
287	n0qtrnL	299
289	silverpopcorn	298
290	DaviusMaximoose	296
291	ApophisNova	295
291	MyNamaSheff	295
293	Covalents	294
294	CliffEmAll	293
294	eclipseboi	293
294	UltraZombie	293
297	ECstardust	289
298	iSammael	286
299	00000000-0000-0000-0009-01f073f37a91	285
300	chipklip	278
