rank	username	minecraft:dropped/minecraft:andesite
1	Frozil12	76266
2	PigDab	54294
3	Spacewardharpy7	33288
4	noam464	24783
5	Ezekson	24375
6	joethahobo	13686
7	Blaiku	13015
8	gcaisawesome	11653
9	YungMaki	11352
10	Di_infiri	10936
11	Chromary	10600
12	beeperbeeper5	10197
13	Werbe	10050
14	EcksD	9250
15	eitanzaki	8493
16	lordpipe	8035
17	12Magner05	7015
18	TechnoNinja64	6366
19	FallenCorps	6345
20	EMC_	5785
21	Freak_Genius	5389
22	Skippeh	5306
23	Steelynan	4956
24	MeetTheWollo	4486
25	Franco093	4384
26	kekhon	3991
27	ProfessorBee	3933
28	thewindmillman	3595
29	Dedalus36	3543
30	The11thDoctor	3482
31	Spenduh	3480
32	Fullut	3218
33	Hisiste	3200
34	vandmanden	3070
35	stahouo	3015
36	LordSpeed37	2878
37	pintsizedrogue	2798
37	HellsSponge	2798
39	livingdaydreams	2785
40	Bumpy419	2773
41	TheShyPig	2737
42	lillips	2726
43	thescout7	2656
44	h2p_emrld	2588
45	Blu3beast	2557
46	Miko_Fullbuster	2555
47	Blackberry1310	2471
48	TheSecondLord	2320
49	Smoke____	2310
50	Swexti	2297
51	rarrq	2223
52	FelixPSY375	2211
53	GlitchyPlate810	2177
54	mwrty	2128
55	Rumpletaezer	2101
56	Hyp3rion_	1946
57	EveryonesUncle	1916
58	jnp_gaming	1915
59	fluddd	1905
60	Racengan	1821
61	MilleGrug	1718
62	Inchef	1698
63	alderban107	1689
64	PlzNoBM	1659
65	Zoeyfortnite	1642
66	lotarp	1581
67	Hermanni__	1568
68	NameGenerat0r	1527
69	CoffeeNoir	1513
70	Ecplosive	1470
71	WET_WET_WET	1459
72	UncreativeArtist	1451
73	SaucyDark	1445
74	Onennon	1415
75	m_be9	1391
76	NomadicRobin_	1387
77	Nagasaki_Riku	1367
78	diamondgolem35	1321
79	Groovy_MoonBird	1310
80	Wooptey	1304
81	Xclax101	1295
82	chipklip	1292
83	T045RTY	1280
84	Mahoose	1272
85	claivin	1254
86	_Virify_	1209
87	El_Jalapeno	1195
88	Jackattack53	1191
89	mariominejedi	1189
90	_Dean_123	1152
91	PhantomsGhost_	1121
92	Njensen7	1113
93	Skylord_Luke	1110
94	SuperPooch06	1080
94	Toriankel	1080
96	Eraxa	1063
97	__tomato	1039
98	SkateboardR6	1032
99	ImpavidArcher	1030
100	Groundler	997
101	PortlyPete69	986
102	500am	975
103	Winklepicker279	968
104	_Nuf	967
105	Kyrum2169	941
106	XboxPanda	930
107	boog4loo	922
108	set67	921
109	EcksDofficial	911
110	SUN_DREAM	889
111	Corbsman	883
112	Jiminbub	872
113	I_Am_Mushkin	861
114	Rasmanden	845
115	SSytex_X	826
116	gabriels543	818
117	Paintz	813
118	Kowcio_	812
119	yulgur1	806
120	jcool7	794
121	Uzbeki_John	792
122	teslawolf38	767
123	trexgb	737
124	anbbang	735
125	r123moore	730
126	SpaceGrenadier	728
127	Wowful	703
128	Enderslayerxz3	702
128	UrbanPlanner1978	702
130	Kakolbus	700
131	soundad	699
132	Akoot_	698
133	LAVA129	691
134	FishyBoy3811	689
135	MangoTheFish	687
136	KliBeast21	686
137	Arceus1975	677
138	Soplight	674
139	CrateOfBoxes	666
140	fkGrim	663
141	FishisTTV	648
142	Dusk_95	647
143	oxfordschool	641
144	Beagle_Boy_Bop	634
145	CollinMH06	630
146	monky_irl	629
147	bigstankyy	627
148	Houstonion	624
149	wezzzi	622
150	BoraMC	621
151	Awyrlas	607
152	Dogcorn69420	596
153	surfinggiraffejp	594
153	BlankityMcBlank	594
155	_k2x	593
156	Nicserso	584
157	Sleek_Storm_721	580
158	Powowowow	570
159	lcvezra	564
160	jewbacaman	561
161	1442	555
162	Sheldor097	550
163	ColeSnyder	547
164	Sabby65	543
164	Cocoamallows	543
166	NotKaden_	539
167	Incinere	537
168	SellyZ	527
169	Humpcat	516
170	OverallConcept	507
171	DTwenty	503
171	SammiWolfGirl	503
173	hm947	502
173	SquadMonster	502
175	Kukkelikuk	500
176	geekbird	499
176	Teebone15	499
178	Quaintster	492
179	AuroraValkyrie	489
179	IdeallyGrey	489
181	NYJ	486
182	eviltunix	484
182	brofrickcheaters	484
184	Lord_Jord	482
185	__Auspicious	480
186	JEWISHBadenBeele	474
187	BigCronkin	468
188	_czarny	459
189	xxPipperDipperxx	455
190	Hiryu27	454
191	_TCARREIRA_	447
192	_naturell	446
193	SokaOtaku	444
194	JohnnyFyes	443
195	Inbefour	440
196	kinas45y5	436
197	BlancoFlaco	435
198	6king6colt6	432
198	Ssor69	432
200	gaziter10	426
200	MovingFish7	426
202	Strangemonkey71	423
203	RebelAndroid	422
204	_NieToksikpl_	420
205	MattieHD	412
206	H72l9w	408
207	egglapras	406
