rank	username	minecraft:dropped/minecraft:andesite
1	Frozil20	76268
2	PigDab	54294
3	Spacewardharpy7	36309
4	noam464	30002
5	Hyp3rion_	27299
6	Ezekson	24398
7	joethahobo	13713
8	YungMaki	13540
9	Blaiku	13020
10	beeperbeeper5	12538
11	gcaisawesome	11653
12	Werbe	10942
13	Di_infiri	10937
14	12Magner05	10857
15	Chromary	10600
16	EcksD	10140
17	eitanzaki	8563
18	lordpipe	8246
19	EMC_	7580
20	Jackattack53	7160
21	TechnoNinja64	6366
22	HelloIamSora	6345
23	Iamthejo	6320
24	FreakGenius	5389
25	Skippeh	5306
26	Steelynan	5008
27	TheSandwhich_	4486
28	Franco093	4384
29	thewindmillman	4283
30	PazinGaming	4002
31	kekhon	3991
32	non089	3974
33	skitzxo	3965
34	ProfessorBee	3933
35	Kowcio_	3587
36	Spenduh	3551
37	Ryan_GEMS	3543
38	The11thDoctor	3482
39	pintsizedrogue	3346
40	Fullut	3231
41	Hisiste	3200
42	vandmanden	3070
43	xzvu	3015
44	Segotep999	2937
45	EveryonesUncle	2933
46	LordSpeed37	2878
47	TheSecondLord	2868
48	HellsSponge	2798
49	_i_ERROR_i_	2786
50	livingdaydreams	2785
51	Bumpy419	2773
52	TheShyPig	2737
53	emreknugrlu	2727
54	thescout7	2656
55	h2p_emrld	2588
56	Blu3beast	2557
57	Yamdalorian	2526
58	Blackberry1310	2471
59	Swexti	2297
60	rarrq	2231
61	FelixPSY375	2211
62	Racengan	2156
63	mwrty	2128
64	Rumpletaezer	2101
65	diamondgolem35	2023
66	Njensen7	1991
67	Mahoose	1957
68	jnp_gaming	1915
69	fluddd	1906
70	Skylord_Luke	1848
71	MilleGrug	1718
72	Inchef	1709
73	elliebelle107	1703
74	PlzNoBM	1659
75	Zoeyfortnite	1642
76	k_ce	1630
76	NameGenerat0r	1630
78	hermmm_	1598
79	WET_WET_WET	1597
80	lotarp	1581
81	CoffeeNoir	1513
82	Ecplosive	1470
83	UncreativeArtist	1451
84	SaucyDark	1445
85	Onennon	1415
86	oscminus	1399
87	Manaateee	1393
88	m_be9	1391
89	NomadicRobin_	1387
90	Kura2218	1367
91	Groovy_MoonBird	1349
92	Lez_	1335
93	SvenskaHugo	1327
94	Wooptey	1304
95	Xclax101	1299
96	Tyrannosplart	1292
97	Kakolbus	1291
98	SuperPooch06	1289
99	T045RTY	1281
100	claivin	1254
101	_Virify_	1209
102	El_Jalapeno	1195
103	mariominejedi	1189
104	ImpavidArcher	1177
105	Alteriity	1176
106	_Dean_123	1152
107	PhantomsGhost_	1144
108	Toriankel	1080
109	Eraxa	1063
110	__tomato	1039
111	SkateboardR6	1032
112	PortlyPete69	1001
113	Groundler	997
114	500am	979
115	Winklepicker279	968
116	_Nuf	967
116	weabis	967
118	Smashic	955
119	Enderxz3	942
120	Kyrum2169	941
121	Nicserso	936
122	XboxPanda	934
123	i2f8x4h8ro	922
124	set67	921
125	I_Am_Mushkin	890
126	SUN_DREAM	889
127	Corbsman	883
128	Jiminbub	872
129	MuffinManzz	865
130	Rasmanden	845
131	SSytex_X	826
132	yheece	818
133	Paintz	813
134	xxPipperDipperxx	806
134	yulgur1	806
136	jcool7	794
137	Uzbeki_John	792
138	teslawolf38	789
139	drunkeeez	773
140	Eczbek	762
141	Soplight	741
142	trexgb	737
143	taengoos	735
144	Mattesco	733
145	r123moore	730
145	FishisTTV	730
147	SpaceGrenadier	728
148	Wowful	712
149	UrbanPlanningEx	702
150	soundad	699
151	Akoot_	698
152	LAVA129	691
153	FishyBoy3811	689
154	Eczbox	687
155	KliBeast21	686
156	luseis	679
157	Arceus1975	677
158	CrateOfBoxes	666
159	fkGrim	663
160	Druid95	647
161	catandmoose	643
162	ConnorDanky_	641
163	Beagle_Boy	634
164	CollinMH06	630
165	monky_irl	629
166	bigstankyy	628
167	Houstonion	624
168	Krowuss	623
169	wezzzi	622
170	BoraMC	621
171	Awyrlas	607
172	Dogcorn69420	596
173	surfinggiraffejp	594
173	BlankityMcBlank	594
175	_k2x	593
176	hm947	586
177	Sleek_Storm_721	580
178	Powowowow	570
179	miramyu	564
180	jewbacaman	561
181	1442	555
182	Nicky_H225	553
183	Sheldor097	550
184	ColeSnyder	547
185	Sabby65	543
185	Cocoamallows	543
187	NotKaden_	539
188	Incinere	537
189	prizm_	531
190	SellyZ	527
191	Humpcat	516
192	OverallConcept	507
193	DTwenty	503
193	SammiWolfGirl	503
195	SquadMonster	502
196	Fuad_R	500
196	Kukkelikuk	500
198	geekbird	499
198	Teebone15	499
200	Quaintster	492
201	AuroraValkyrie	489
201	IdeallyGrey	489
203	NYJ	486
204	eviltunix	484
204	brofrickcheaters	484
206	Lord_Jord	482
207	__Auspicious	480
208	MattieHD	477
209	BadenStayFly	474
210	Deu_Stew	469
211	BigCronkin	468
212	ECstardust	459
212	shadowthemonkey	459
212	KevinLevrone9983	459
215	Hiryu27	454
216	_TCARREIRA_	447
217	ougstur	446
218	Azmodan_246	444
219	JohnnyFyes	443
219	Ssor69	443
221	fffMike	442
222	Inbefour	440
223	annebolyn	436
224	BlancoFlaco	435
225	6king6colt6	432
226	mihimihimihi	427
227	gaziter10	426
227	MovingFish7	426
229	Strangemonkey71	423
230	RebelAndroid	422
231	NieToksikpl	420
232	lorywithay	411
233	Gregward_Smith	408
234	lorpus	406
235	_Razaria	404
235	Da_Boss_Rani	404
237	gren_ben	402
238	_Mythic____	400
239	Hail_the_wombat	398
240	Froste131	397
240	Maenara	397
242	RebytreGT	396
242	Lord_Doob	396
244	RedcatVII	395
245	Saucepeh	392
246	NatalieTW	391
247	truonggojo777	387
248	layabout100	384
249	KarlKaek	378
249	BobDeBouwer1337	378
251	Historical_Sand	377
252	HolyVenom	376
252	IAmTheWalrus910	376
254	Majonezzon	372
255	crashomon	371
256	dudcreeper	368
257	AlexxO_o	367
258	fw3xy74	363
259	gustarlep	353
260	picardred	350
260	BRRRN179	350
260	Warlord324	350
263	Jonte0599	347
264	M_Patata	342
265	hanaryheatwave	338
265	ElectricDragon81	338
267	Hpdinosaur	336
268	Kubelz	335
268	GooseWithin	335
270	djancak	331
270	Kferno	331
272	q_wq	328
273	ShedJr_	327
274	_Huge_Male_	326
274	WyngGoy	326
276	Luigipunch989	325
277	_Yonk_	323
278	Cowison	320
278	TakeThis2UrGrave	320
280	hcb238	319
280	ClemenPine	319
282	SmashingPump	317
283	EdGalbraith	316
284	benediktine1	315
284	whoaluv	315
286	Hoid_the_Roamer	314
287	titanlax	311
288	emrekn	310
289	MoistMicrowave	309
290	paranoid_plant	308
291	Hydro___________	307
291	QueenShuvi	307
293	olliebollie48	305
293	Afinnity	305
295	Jackster03	303
296	NoChumpChange	301
297	PeteO1995	300
298	AuroraSkies	299
298	n0qtrnL	299
300	silverpopcorn	298
