rank	username	minecraft:dropped/minecraft:andesite
1	Frozil20	76268
2	PigDab	54294
3	Spacewardharpy7	33457
4	noam464	24986
5	Ezekson	24392
6	joethahobo	13704
7	Blaiku	13015
8	gcaisawesome	11653
9	YungMaki	11419
10	Di_infiri	10936
11	beeperbeeper5	10733
12	Chromary	10600
13	Werbe	10059
14	EcksD	9839
15	eitanzaki	8493
16	lordpipe	8112
17	12Magner05	7216
18	TechnoNinja64	6366
19	FallenCorps	6345
20	Miko_Fullbuster	6192
21	EMC_	5814
22	Freak_Genius	5389
23	Skippeh	5306
24	Steelynan	4956
25	MeetTheWollo	4486
26	Franco093	4384
27	thewindmillman	4090
28	kekhon	3991
29	ProfessorBee	3933
30	Dedalus36	3543
30	Spenduh	3543
32	The11thDoctor	3482
33	Fullut	3218
34	Hisiste	3200
35	vandmanden	3070
36	stahouo	3015
37	pintsizedrogue	2907
38	LordSpeed37	2878
39	HellsSponge	2798
40	livingdaydreams	2785
41	Bumpy419	2773
42	Hyp3rion_	2741
43	TheShyPig	2737
44	lillips	2726
45	Jackattack53	2704
46	thescout7	2656
47	h2p_emrld	2588
48	Blu3beast	2557
49	TheSecondLord	2541
50	Smoke____	2492
51	Blackberry1310	2471
52	Swexti	2297
53	rarrq	2227
54	FelixPSY375	2211
55	GlitchyPlate810	2177
56	Racengan	2143
57	mwrty	2128
58	Rumpletaezer	2101
59	EveryonesUncle	1916
60	jnp_gaming	1915
61	fluddd	1906
62	Skylord_Luke	1837
63	MilleGrug	1718
64	Inchef	1708
65	alderban107	1689
66	Mahoose	1672
67	PlzNoBM	1659
68	Zoeyfortnite	1642
69	NameGenerat0r	1630
70	Hermanni__	1598
71	lotarp	1581
72	CoffeeNoir	1513
73	Ecplosive	1470
74	WET_WET_WET	1459
75	UncreativeArtist	1451
76	SaucyDark	1445
77	Onennon	1415
78	m_be9	1391
79	NomadicRobin_	1387
80	diamondgolem35	1369
81	Nagasaki_Riku	1367
82	Groovy_MoonBird	1310
83	Wooptey	1304
84	Xclax101	1299
85	chipklip	1292
86	SuperPooch06	1289
87	T045RTY	1280
88	Njensen7	1256
89	claivin	1254
90	_Virify_	1209
91	Segotep999	1208
92	El_Jalapeno	1195
93	mariominejedi	1189
94	ImpavidArcher	1177
95	_Dean_123	1152
96	PhantomsGhost_	1121
97	Toriankel	1080
98	Eraxa	1063
99	Kowcio_	1040
100	__tomato	1039
101	SkateboardR6	1032
102	PortlyPete69	1001
103	Groundler	997
104	500am	975
105	Winklepicker279	968
106	_Nuf	967
106	iHuntWeeaboos	967
108	non089	949
109	Kyrum2169	941
110	XboxPanda	934
111	boog4loo	922
112	set67	921
113	EcksDofficial	911
114	SUN_DREAM	889
115	Corbsman	883
116	Jiminbub	872
117	I_Am_Mushkin	861
118	Rasmanden	845
119	SSytex_X	826
120	gabriels543	818
121	Paintz	813
122	yulgur1	806
123	Enderslayerxz3	796
124	jcool7	794
125	Uzbeki_John	792
126	drunkeeez	770
127	teslawolf38	767
128	Kakolbus	741
129	trexgb	737
130	anbbang	735
131	r123moore	730
132	SpaceGrenadier	728
133	Soplight	727
134	Wowful	712
135	UrbanPlanner1978	702
136	soundad	699
137	Akoot_	698
137	Eczbek	698
139	LAVA129	691
140	FishyBoy3811	689
141	MangoTheFish	687
142	KliBeast21	686
143	Arceus1975	677
144	CrateOfBoxes	666
145	fkGrim	663
146	FishisTTV	648
147	Dusk_95	647
148	oxfordschool	641
149	Beagle_Boy_Bop	634
150	CollinMH06	630
151	monky_irl	629
152	bigstankyy	628
153	Houstonion	624
154	wezzzi	622
155	BoraMC	621
156	Awyrlas	607
157	Dogcorn69420	596
158	surfinggiraffejp	594
158	BlankityMcBlank	594
160	_k2x	593
161	Nicserso	584
162	Sleek_Storm_721	580
163	Powowowow	570
164	lcvezra	564
165	jewbacaman	561
166	1442	555
167	Nicky_H225	553
168	Sheldor097	550
169	ColeSnyder	547
170	Sabby65	543
170	Cocoamallows	543
172	NotKaden_	539
173	Incinere	537
174	prizm_	531
175	SellyZ	527
176	Humpcat	516
177	OverallConcept	507
178	DTwenty	503
178	SammiWolfGirl	503
180	hm947	502
180	SquadMonster	502
182	Kukkelikuk	500
183	geekbird	499
183	Teebone15	499
185	Quaintster	492
186	AuroraValkyrie	489
186	IdeallyGrey	489
188	NYJ	486
189	eviltunix	484
189	brofrickcheaters	484
191	Lord_Jord	482
192	__Auspicious	480
193	JEWISHBadenBeele	474
194	Smashic	473
195	BigCronkin	468
196	_czarny	459
197	xxPipperDipperxx	455
198	Hiryu27	454
199	_TCARREIRA_	447
200	_naturell	446
201	SokaOtaku	444
202	JohnnyFyes	443
203	Inbefour	440
204	kinas45y5	436
205	BlancoFlaco	435
206	6king6colt6	432
206	Ssor69	432
208	gaziter10	426
208	MovingFish7	426
210	Strangemonkey71	423
211	RebelAndroid	422
212	NieToksikpl	420
213	MattieHD	416
214	H72l9w	408
215	egglapras	406
216	_Razar	404
216	Da_Boss_Rani	404
218	mihimihimihi	399
219	Hail_the_wombat	398
220	Froste131	397
220	Maenara	397
222	Rebytre	396
222	Lord_Doob	396
224	RedcatVII	395
225	RodSerlingCringe	392
226	Menthas	391
227	layabout100	384
228	KG1999	382
229	BobDeBouwer1337	378
230	Historical_Sand	377
231	HolyVenom	376
231	IAmTheWalrus910	376
233	Omar_Alone	372
234	dudcreeper	368
235	fffMike	367
236	fw3xywashere	363
237	gustarbite	353
238	picardred	350
238	BRRRN179	350
238	Warlord324	350
241	Jonte0599	347
242	M_Patata	342
243	KarlKaek	339
244	Hpdinosaur	336
245	Kubelz	335
246	djancak	331
246	Kferno	331
248	ShedJr_	327
249	WyngGoy	326
250	Luigipunch989	325
251	_Yonk_	323
252	Cowison	320
252	TakeThis2UrGrave	320
254	hcb238	319
254	ClemenPine	319
256	benediktine1	315
256	whoaluv	315
256	SvenskaHugo	315
259	Hoid_the_Roamer	314
260	titanlax	311
261	emrekn	310
262	awesomeoneme	309
263	paranoid_plant	308
264	QueenShuvi	307
265	Afinnity	305
266	Jackster03	303
267	binman420	302
268	NoChumpChange	301
269	PeteO1995	300
270	AuroraSkies	299
270	n0qtrnL	299
272	silverpopcorn	298
273	DaviusMaximoose	296
274	ApophisNova	295
274	MyNamaSheff	295
276	Covalents	294
277	CliffEmAll	293
277	eclipseboi	293
277	UltraZombie	293
280	iSammael	286
281	nataliecool	278
282	MightyWertu	276
283	_Karmaa	275
284	Soffbord	273
285	Comma__	272
286	Travka100	268
287	NinjaKnifeKill	265
288	Jiminie	264
288	CoryJJ	264
290	stavgod	263
291	MustaLoordi	261
292	AlphaWolfPlaysMC	260
293	00000000-0000-0000-0009-01f898304150	259
294	Mattesco	257
295	q_wq	256
295	LittleIan365	256
295	little_dUki	256
298	TheBiggestFeller	253
298	MOSS000	253
300	PlasticOtari	252
