rank	username	minecraft:dropped/minecraft:andesite
1	PigDab	54189
2	Spacewardharpy7	32495
3	noam464	24783
4	Ezekson	24333
5	joethahobo	13686
6	Blaiku	13015
7	gcaisawesome	11299
8	Di_infiri	10936
9	Chromary	10600
10	Werbe	10050
11	EcksD	9212
12	beeperbeeper5	8760
13	YungMaki	8615
14	AssEatrAndLicker	8518
15	eitanzaki	8493
16	lordpipe	7920
17	TechnoNinja64	6366
18	FallenCorps	6345
19	EMC_	5713
20	Freak_Genius	5385
21	Skippeh	5295
22	sebastiensaborio	4956
23	12Magner05	4677
24	MeetTheWollo	4486
25	Franco093	4384
26	kekhon	3991
27	ProfessorBee	3933
28	Dedalus36	3543
29	The11thDoctor	3482
30	Spenduh	3474
31	Fullut	3218
32	Hisiste	3200
33	vandmanden	3070
34	stahouo	3015
35	LordSpeed37	2878
36	HellsSponge	2798
37	livingdaydreams	2785
38	Bumpy419	2773
39	TheShyPig	2737
40	lillips	2726
41	thescout7	2656
42	h2p_emrld	2588
43	pintsizedrogue	2577
44	Blu3beast	2557
45	Blackberry1310	2471
46	TheSecondLord	2314
47	Swexti	2297
48	rarrq	2223
49	Smoke____	2212
50	FelixPSY375	2211
51	thewindmillman	2202
52	GlitchyPlate810	2177
53	mwrty	2128
54	Rumpletaezer	2101
55	EveryonesUncle	1916
56	jnp_gaming	1915
57	fluddd	1904
58	Racengan	1821
59	alderban107	1689
60	PlzNoBM	1659
61	Zoeyfortnite	1642
62	Inchef	1607
63	lotarp	1581
64	Hermanni__	1567
65	NameGenerat0r	1527
66	CoffeeNoir	1513
67	Ecplosive	1470
68	WET_WET_WET	1459
69	UncreativeArtist	1451
70	SaucyDark	1445
71	Onennon	1415
72	m_be9	1391
73	NomadicRobin_	1383
74	Nagasaki_Riku	1367
75	diamondgolem35	1321
76	Groovy_MoonBird	1310
77	Wooptey	1304
78	Xclax101	1295
79	chipklip	1292
80	T045RTY	1280
81	claivin	1254
82	_Virify_	1209
83	El_Jalapeno	1195
84	mariominejedi	1189
85	Mahoose	1166
86	_Dean_123	1152
87	Frozil12	1148
88	PhantomsGhost_	1121
89	Njensen7	1113
90	Skylord_Luke	1110
91	Hyp3rion_	1105
92	SuperPooch06	1080
92	Toriankel	1080
94	Eraxa	1063
95	__tomato	1039
96	SkateboardR6	1032
97	ImpavidArcher	1030
98	Groundler	997
99	PortlyPete69	986
100	Winklepicker279	968
101	_Nuf	967
102	Kyrum2169	941
103	XboxPanda	930
104	boog4loo	922
105	set67	921
106	EcksDofficial	911
107	SUN_DREAM	889
108	MilleGrug	887
109	Corbsman	883
110	Jiminbub	872
111	I_Am_Mushkin	861
112	Rasmanden	845
113	SSytex_X	826
114	gabriels543	818
115	Paintz	813
116	Kowcio_	812
117	yulgur1	806
118	500am	802
119	jcool7	794
120	Uzbeki_John	792
121	Jackattack53	770
122	teslawolf38	758
123	trexgb	737
124	anbbang	735
125	r123moore	730
126	SpaceGrenadier	728
127	Wowful	703
128	UrbanPlanner1978	702
129	Kakolbus	700
130	soundad	699
130	Enderslayerxz3	699
132	LAVA129	691
133	FishyBoy3811	689
134	MangoTheFish	687
135	KliBeast21	686
136	Arceus1975	668
137	CrateOfBoxes	663
137	fkGrim	663
139	Akoot_	649
140	FishisTTV	648
141	Dusk_95	647
142	oxfordschool	641
143	Beagle_Boy_Bop	634
144	CollinMH06	630
145	monky_irl	629
146	bigstankyy	627
147	Houstonion	624
148	wezzzi	622
148	Soplight	622
150	BoraMC	621
151	Awyrlas	607
152	Dogcorn69420	596
153	surfinggiraffejp	594
153	BlankityMcBlank	594
155	_k2x	593
156	Nicserso	584
157	Sleek_Storm_721	580
158	Powowowow	570
159	lcvezra	564
160	jewbacaman	561
161	1442	555
162	Sheldor097	550
163	ColeSnyder	547
164	Sabby65	543
164	Cocoamallows	543
166	NotKaden_	539
167	Incinere	537
168	SellyZ	527
169	Humpcat	516
170	OverallConcept	507
171	DTwenty	503
171	SammiWolfGirl	503
173	SquadMonster	502
174	Kukkelikuk	500
175	geekbird	499
175	Teebone15	499
177	Quaintster	492
178	AuroraValkyrie	489
178	IdeallyGrey	489
180	NYJ	486
181	eviltunix	484
181	brofrickcheaters	484
183	__Auspicious	480
184	JEWISHBadenBeele	474
185	BigCronkin	468
186	Lord_Jord	467
187	_czarny	459
188	xxPipperDipperxx	455
189	Hiryu27	454
190	_TCARREIRA_	447
191	_naturell	446
192	SokaOtaku	444
193	JohnnyFyes	443
194	Inbefour	440
195	kinas45y5	436
196	BlancoFlaco	435
197	hm947	434
198	6king6colt6	432
198	Ssor69	432
200	gaziter10	426
200	MovingFish7	426
202	Strangemonkey71	423
203	_NieToksikpl_	420
204	RebelAndroid	412
204	MattieHD	412
206	H72l9w	408
207	egglapras	406
208	_Razar	404
209	Hail_the_wombat	398
210	Froste131	397
210	Maenara	397
212	RedcatVII	395
213	RodSerlingCringe	392
214	Natofthese	389
215	layabout100	384
216	KG1999	382
217	BobDeBouwer1337	378
218	IAmTheWalrus910	376
219	Omar_Alone	372
220	HolyVenom	369
221	dudcreeper	368
222	fffMike	367
223	gustarbite	353
224	picardred	350
224	BRRRN179	350
224	Warlord324	350
227	Jonte0599	347
228	Miko_Fullbuster	343
229	M_Patata	342
230	KarlKaek	339
231	Hpdinosaur	336
232	Kubelz	335
233	djancak	331
233	Kferno	331
235	ShedJr_	327
236	WyngGoy	326
237	Luigipunch989	325
238	_Yonk_	323
239	Cowison	320
239	TakeThis2UrGrave	320
241	hcb238	319
241	ClemenPine	319
243	benediktine1	315
243	whoaluv	315
245	Hoid_the_Roamer	314
246	titanlax	311
247	emrekn	310
248	awesomeoneme	309
249	paranoid_plant	308
250	QueenShuvi	307
251	Afinnity	305
252	Jackster03	303
253	NoChumpChange	301
254	PeteO1995	300
255	n0qtrnL	299
256	silverpopcorn	298
257	DaviusMaximoose	296
258	ApophisNova	295
258	MyNamaSheff	295
260	Covalents	294
261	CliffEmAll	293
261	eclipseboi	293
261	UltraZombie	293
264	nataliecool	278
265	MightyWertu	276
266	_Karmaa	275
267	Soffbord	273
268	Comma__	272
269	Travka100	268
270	NinjaKnifeKill	265
271	CoryJJ	264
272	stavgod	263
273	MustaLoordi	261
274	AlphaWolfPlaysMC	260
275	q_wq	256
275	LittleIan365	256
277	TheBiggestFeller	253
277	MOSS000	253
279	OtariCharlie	252
280	Soap_Bender	250
281	curterr	249
281	fred870d	249
283	Cryptacity	248
284	DolphinLaugh	247
