rank	username	minecraft:dropped/minecraft:andesite
1	Frozil20	76268
2	PigDab	54294
3	Spacewardharpy7	33457
4	noam464	28486
5	Ezekson	24392
6	joethahobo	13713
7	Blaiku	13015
8	gcaisawesome	11653
9	YungMaki	11562
10	beeperbeeper5	11105
11	Di_infiri	10937
12	Chromary	10600
13	12Magner05	10365
14	EcksD	10072
15	Werbe	10059
16	eitanzaki	8493
17	lordpipe	8183
18	TechnoNinja64	6366
19	FallenCorps	6345
20	Iamthejo	6192
21	EMC_	5815
22	FreakGenius	5389
23	Skippeh	5306
24	Steelynan	4956
25	MirielThePastor	4486
26	Franco093	4384
27	thewindmillman	4283
28	kekhon	3991
29	ProfessorBee	3933
30	Esme_1	3543
30	gusstationwerker	3543
32	The11thDoctor	3482
33	Fullut	3218
34	Hisiste	3200
35	vandmanden	3070
36	xzvu	3015
37	Hyp3rion_	2985
38	pintsizedrogue	2916
39	LordSpeed37	2878
40	HellsSponge	2798
41	livingdaydreams	2785
42	Bumpy419	2773
43	TheSecondLord	2755
44	TheShyPig	2737
45	lillips	2726
46	Jackattack53	2710
47	thescout7	2656
48	h2p_emrld	2588
49	Blu3beast	2557
50	Smoke____	2493
51	Blackberry1310	2471
52	GlitchyPlate810	2395
53	RealGroot	2369
54	Swexti	2297
55	rarrq	2227
56	FelixPSY375	2211
57	Racengan	2143
58	mwrty	2128
59	Rumpletaezer	2101
60	EveryonesUncle	2060
61	Mahoose	1956
62	jnp_gaming	1915
63	fluddd	1906
64	Skylord_Luke	1837
65	Kowcio_	1809
66	non089	1804
67	MilleGrug	1718
68	Inchef	1708
69	alderban107	1689
70	PlzNoBM	1659
71	Zoeyfortnite	1642
72	NameGenerat0r	1630
73	Hermanni__	1598
74	lotarp	1581
75	CoffeeNoir	1513
76	Ecplosive	1470
77	WET_WET_WET	1459
78	UncreativeArtist	1451
79	SaucyDark	1445
80	Onennon	1415
81	m_be9	1391
82	NomadicRobin_	1387
83	diamondgolem35	1369
84	Kura2218	1367
85	Groovy_MoonBird	1310
86	Wooptey	1304
87	Xclax101	1299
88	Tyrannosplart	1292
89	SuperPooch06	1289
90	T045RTY	1280
91	Njensen7	1256
92	claivin	1254
93	_Virify_	1209
94	El_Jalapeno	1195
95	mariominejedi	1189
96	ImpavidArcher	1177
97	_Dean_123	1152
98	PhantomsGhost_	1121
99	Toriankel	1080
100	Eraxa	1063
101	__tomato	1039
102	SkateboardR6	1032
103	PortlyPete69	1001
104	Groundler	997
105	500am	975
106	Winklepicker279	968
107	_Nuf	967
107	weabis	967
109	Kyrum2169	941
110	XboxPanda	934
111	boog4loo	922
112	set67	921
113	xolstoi	911
114	SUN_DREAM	889
115	Corbsman	883
116	Jiminbub	872
117	I_Am_Mushkin	861
118	Rasmanden	845
119	SSytex_X	826
120	gabriels543	818
121	Paintz	813
122	yulgur1	806
123	Enderxz3	796
124	jcool7	794
125	Uzbeki_John	792
126	teslawolf38	778
127	drunkeeez	773
128	Kakolbus	741
129	trexgb	737
130	anbbang	735
131	r123moore	730
131	FishisTTV	730
133	SpaceGrenadier	728
134	Soplight	727
135	Wowful	712
136	UrbanPlanningEx	702
137	soundad	699
138	Akoot_	698
138	Eczbek	698
140	LAVA129	691
141	FishyBoy3811	689
142	MangoTheFish	687
143	KliBeast21	686
144	RoofTyler	685
145	Arceus1975	677
146	CrateOfBoxes	666
147	fkGrim	663
148	Dusk_95	647
149	ConnorDanky_	641
150	Beagle_Boy	634
151	CollinMH06	630
152	monky_irl	629
153	bigstankyy	628
154	Houstonion	624
155	wezzzi	622
156	BoraMC	621
157	Awyrlas	607
158	Dogcorn69420	596
159	surfinggiraffejp	594
159	BlankityMcBlank	594
161	_k2x	593
162	Nicserso	584
163	Sleek_Storm_721	580
164	Powowowow	570
165	luseis	566
166	lcvezra	564
167	jewbacaman	561
168	1442	555
169	Nicky_H225	553
170	Sheldor097	550
171	ColeSnyder	547
172	Sabby65	543
172	Cocoamallows	543
174	NotKaden_	539
175	Incinere	537
176	prizm_	531
177	SellyZ	527
178	Humpcat	516
179	OverallConcept	507
180	DTwenty	503
180	SammiWolfGirl	503
182	hm947	502
182	SquadMonster	502
184	Fuad_R	500
184	Kukkelikuk	500
186	geekbird	499
186	Teebone15	499
188	Quaintster	492
189	AuroraValkyrie	489
189	IdeallyGrey	489
191	NYJ	486
192	eviltunix	484
192	brofrickcheaters	484
194	Lord_Jord	482
195	__Auspicious	480
196	CadenSteele	474
197	Smashic	473
198	BigCronkin	468
199	malgosia14	459
200	xxPipperDipperxx	455
201	Hiryu27	454
202	_TCARREIRA_	447
203	ougstur	446
204	Azmodan_246	444
205	JohnnyFyes	443
206	Inbefour	440
207	bladeefan2009	436
208	BlancoFlaco	435
209	6king6colt6	432
209	Ssor69	432
211	mihimihimihi	427
212	gaziter10	426
212	MovingFish7	426
214	Strangemonkey71	423
215	RebelAndroid	422
216	NieToksikpl	420
217	MattieHD	416
218	H72l9w	408
219	lorpus	406
220	_Razaria	404
220	Da_Boss_Rani	404
222	Mythic1130	399
223	Hail_the_wombat	398
224	Froste131	397
224	Maenara	397
226	Rebytre	396
226	Lord_Doob	396
228	RedcatVII	395
229	SaintJosie	392
230	NatalieTW	391
231	KujikawaRisechi	387
232	layabout100	384
233	BobDeBouwer1337	378
234	Historical_Sand	377
235	ZA07	376
235	IAmTheWalrus910	376
237	Majonezzon	372
238	dudcreeper	368
239	fffMike	367
240	fw3xywashere	363
241	gustarlep	353
242	picardred	350
242	BRRRN179	350
242	Warlord324	350
245	Jonte0599	347
246	M_Patata	342
247	KarlKaek	339
248	Hpdinosaur	336
249	Kubelz	335
250	djancak	331
250	Kferno	331
252	ShedJr_	327
253	Mattesco	326
253	WyngGoy	326
255	Luigipunch989	325
256	_Yonk_	323
257	Cowison	320
257	TakeThis2UrGrave	320
259	hcb238	319
259	ClemenPine	319
261	binman420	316
262	benediktine1	315
262	whoaluv	315
262	SvenskaHugo	315
265	Hoid_the_Roamer	314
266	titanlax	311
267	emrekn	310
268	ThiccExotic	309
269	paranoid_plant	308
270	QueenShuvi	307
271	Afinnity	305
272	Jackster03	303
273	NoChumpChange	301
274	PeteO1995	300
275	AuroraSkies	299
275	n0qtrnL	299
277	silverpopcorn	298
278	DaviusMaximoose	296
279	ApophisNova	295
279	MyNamaSheff	295
281	Covalents	294
282	CliffEmAll	293
282	eclipseboi	293
282	UltraZombie	293
285	iSammael	286
286	00000000-0000-0000-0009-01f073f37a91	285
287	chipklip	278
288	MightyWertu	276
289	_Karmaa	275
290	Soffbord	273
291	Comma__	272
292	Travka100	268
293	NinjaKnifeKill	265
294	CoryJJ	264
295	stavgod	263
296	MustaLoordi	261
297	AlphaWolfPlaysMC	260
298	q_wq	256
298	LittleIan365	256
298	little_dUki	256
