rank	username	minecraft:dropped/minecraft:andesite
1	Frozil20	76268
2	PigDab	54294
3	Spacewardharpy7	36309
4	noam464	29360
5	Ezekson	24398
6	Hyp3rion_	16755
7	joethahobo	13713
8	YungMaki	13540
9	Blaiku	13016
10	beeperbeeper5	12158
11	gcaisawesome	11653
12	Di_infiri	10937
13	Werbe	10858
14	12Magner05	10806
15	Chromary	10600
16	EcksD	10140
17	eitanzaki	8563
18	lordpipe	8232
19	EMC_	7580
20	TechnoNinja64	6366
21	OrewaSora	6345
22	Iamthejo	6320
23	FreakGenius	5389
24	Skippeh	5306
25	Steelynan	4957
26	Jackattack53	4876
27	MirielThePastor	4486
28	Franco093	4384
29	thewindmillman	4283
30	kekhon	3991
31	non089	3974
32	PazinGaming	3953
33	ProfessorBee	3933
34	Spenduh	3551
35	Ryan_GEMS	3543
36	Kowcio_	3507
37	The11thDoctor	3482
38	pintsizedrogue	3328
39	Fullut	3231
40	Hisiste	3200
41	vandmanden	3070
42	xzvu	3015
43	Segotep999	2937
44	EveryonesUncle	2933
45	LordSpeed37	2878
46	TheSecondLord	2834
47	HellsSponge	2798
48	_i_ERROR_i_	2786
49	livingdaydreams	2785
50	Bumpy419	2773
51	TheShyPig	2737
52	lillips	2727
53	xolstoi	2684
54	thescout7	2656
55	h2p_emrld	2588
56	Blu3beast	2557
57	AdmiralSmoke	2526
58	Blackberry1310	2471
59	Swexti	2297
60	rarrq	2231
61	FelixPSY375	2211
62	Racengan	2156
63	mwrty	2128
64	Rumpletaezer	2101
65	diamondgolem35	2023
66	Njensen7	1991
67	Mahoose	1957
68	jnp_gaming	1915
69	fluddd	1906
70	Skylord_Luke	1848
71	MilleGrug	1718
72	Inchef	1709
73	alderban107	1703
74	PlzNoBM	1659
75	Zoeyfortnite	1642
76	NameGenerat0r	1630
77	Hermanni__	1598
78	lotarp	1581
79	CoffeeNoir	1513
80	k_ce	1471
81	Ecplosive	1470
82	WET_WET_WET	1459
83	UncreativeArtist	1451
84	SaucyDark	1445
85	Onennon	1415
86	oscminus	1399
87	Manaateee	1393
88	m_be9	1391
89	NomadicRobin_	1387
90	Kura2218	1367
91	Groovy_MoonBird	1349
92	SvenskaHugo	1327
93	Wooptey	1304
94	Xclax101	1299
95	Tyrannosplart	1292
96	Kakolbus	1291
97	SuperPooch06	1289
98	T045RTY	1281
99	claivin	1254
100	_Virify_	1209
101	El_Jalapeno	1195
102	mariominejedi	1189
103	ImpavidArcher	1177
104	Alteriity	1176
105	_Dean_123	1152
106	PhantomsGhost_	1121
107	Toriankel	1080
108	Eraxa	1063
109	__tomato	1039
110	SkateboardR6	1032
111	PortlyPete69	1001
112	Groundler	997
113	500am	979
114	Winklepicker279	968
115	_Nuf	967
115	weabis	967
117	Smashic	955
118	Kyrum2169	941
119	Nicserso	936
120	XboxPanda	934
121	boog4loo	922
122	set67	921
123	Enderxz3	892
124	I_Am_Mushkin	890
125	SUN_DREAM	889
126	Corbsman	883
127	Lez_	879
128	Jiminbub	872
129	MuffinManzz	865
130	Rasmanden	845
131	SSytex_X	826
132	yheece	818
133	Paintz	813
134	xxPipperDipperxx	806
134	yulgur1	806
136	jcool7	794
137	Uzbeki_John	792
138	teslawolf38	789
139	drunkeeez	773
140	Soplight	741
141	trexgb	737
142	anbbang	735
143	r123moore	730
143	FishisTTV	730
145	SpaceGrenadier	728
146	Wowful	712
147	UrbanPlanningEx	702
148	soundad	699
149	Akoot_	698
149	Eczbek	698
151	LAVA129	691
152	FishyBoy3811	689
153	Eczbox	687
154	KliBeast21	686
155	luseis	679
156	Arceus1975	677
157	CrateOfBoxes	666
158	fkGrim	663
159	Druid95	647
160	catandmoose	643
161	ConnorDanky_	641
162	Beagle_Boy	634
163	CollinMH06	630
164	monky_irl	629
165	bigstankyy	628
166	Houstonion	624
167	wezzzi	622
168	BoraMC	621
169	Awyrlas	607
170	Dogcorn69420	596
171	surfinggiraffejp	594
171	BlankityMcBlank	594
173	_k2x	593
174	hm947	586
175	Sleek_Storm_721	580
176	Powowowow	570
177	lcvezra	564
178	jewbacaman	561
179	1442	555
180	Nicky_H225	553
181	Sheldor097	550
182	ColeSnyder	547
183	Sabby65	543
183	Cocoamallows	543
185	NotKaden_	539
186	Incinere	537
187	prizm_	531
188	SellyZ	527
189	Mattesco	522
190	Humpcat	516
191	OverallConcept	507
192	DTwenty	503
192	SammiWolfGirl	503
194	SquadMonster	502
195	Fuad_R	500
195	Kukkelikuk	500
197	geekbird	499
197	Teebone15	499
199	Quaintster	492
200	AuroraValkyrie	489
200	IdeallyGrey	489
202	NYJ	486
203	eviltunix	484
203	brofrickcheaters	484
205	Lord_Jord	482
206	__Auspicious	480
207	Badenbeele	474
208	Deu_Stew	469
208	MattieHD	469
210	BigCronkin	468
211	Krowuss	464
212	ECstardust	459
212	shadowthemonkey	459
212	tlustyCZARNY	459
215	Hiryu27	454
216	_TCARREIRA_	447
217	ougstur	446
218	Azmodan_246	444
219	JohnnyFyes	443
219	Ssor69	443
221	Inbefour	440
222	skrongus	436
223	BlancoFlaco	435
224	6king6colt6	432
225	mihimihimihi	427
226	gaziter10	426
226	MovingFish7	426
228	Strangemonkey71	423
229	RebelAndroid	422
230	NieToksikpl	420
231	lorywithay	411
232	H72l9w	408
233	lorpus	406
234	_Razaria	404
234	Da_Boss_Rani	404
236	_Mythic____	400
237	Hail_the_wombat	398
238	Froste131	397
238	Maenara	397
240	Rebytre	396
240	Lord_Doob	396
242	RedcatVII	395
243	Saucepeh	392
244	NatalieTW	391
245	KujikawaRisechi	387
246	layabout100	384
247	BobDeBouwer1337	378
248	Historical_Sand	377
249	HolyVenom	376
249	IAmTheWalrus910	376
251	Majonezzon	372
252	dudcreeper	368
253	AlexxO_o	367
253	fffMike	367
255	fw3xy74	363
256	gustarlep	353
257	picardred	350
257	BRRRN179	350
257	Warlord324	350
260	Jonte0599	347
261	M_Patata	342
262	KarlKaek	339
263	Hpdinosaur	336
264	Kubelz	335
264	GooseWithin	335
266	djancak	331
266	Kferno	331
268	q_wq	328
269	ShedJr_	327
270	_Huge_Male_	326
270	WyngGoy	326
272	Luigipunch989	325
273	_Yonk_	323
274	Cowison	320
274	TakeThis2UrGrave	320
276	hcb238	319
276	ClemenPine	319
278	SmashingPump	317
278	hanaryheatwave	317
280	LeonelSalamanca	316
281	benediktine1	315
281	whoaluv	315
283	Hoid_the_Roamer	314
284	titanlax	311
285	emrekn	310
286	MoistMicrowave	309
287	paranoid_plant	308
288	ItsHydroMC	307
288	QueenShuvi	307
290	olliebollie48	305
290	Afinnity	305
292	Jackster03	303
293	NoChumpChange	301
294	PeteO1995	300
295	AuroraSkies	299
295	n0qtrnL	299
297	silverpopcorn	298
298	DaviusMaximoose	296
299	ApophisNova	295
299	MyNamaSheff	295
