rank	username	minecraft:dropped/minecraft:andesite
1	Frozil12	76266
2	PigDab	54294
3	Spacewardharpy7	33297
4	noam464	24783
5	Ezekson	24375
6	joethahobo	13695
7	Blaiku	13015
8	gcaisawesome	11653
9	YungMaki	11372
10	Di_infiri	10936
11	Chromary	10600
12	beeperbeeper5	10332
13	Werbe	10050
14	EcksD	9250
15	eitanzaki	8493
16	lordpipe	8035
17	12Magner05	7088
18	TechnoNinja64	6366
19	FallenCorps	6345
20	EMC_	5785
21	Freak_Genius	5389
22	Skippeh	5306
23	Steelynan	4956
24	MeetTheWollo	4486
25	Franco093	4384
26	kekhon	3991
27	ProfessorBee	3933
28	thewindmillman	3602
29	Dedalus36	3543
30	Spenduh	3492
31	The11thDoctor	3482
32	Fullut	3218
33	Hisiste	3200
34	Miko_Fullbuster	3098
35	vandmanden	3070
36	stahouo	3015
37	LordSpeed37	2878
38	pintsizedrogue	2860
39	HellsSponge	2798
40	livingdaydreams	2785
41	Bumpy419	2773
42	TheShyPig	2737
43	lillips	2726
44	thescout7	2656
45	h2p_emrld	2588
46	Blu3beast	2557
47	Blackberry1310	2471
48	TheSecondLord	2320
49	Smoke____	2310
50	Swexti	2297
51	rarrq	2223
52	FelixPSY375	2211
53	GlitchyPlate810	2177
54	mwrty	2128
55	Rumpletaezer	2101
56	Hyp3rion_	1948
57	EveryonesUncle	1916
58	jnp_gaming	1915
59	fluddd	1905
60	Racengan	1821
61	MilleGrug	1718
62	Inchef	1698
63	alderban107	1689
64	PlzNoBM	1659
65	Zoeyfortnite	1642
66	lotarp	1581
67	Hermanni__	1568
68	NameGenerat0r	1527
69	CoffeeNoir	1513
70	Ecplosive	1470
71	WET_WET_WET	1459
72	UncreativeArtist	1451
73	SaucyDark	1445
74	Onennon	1415
75	m_be9	1391
76	NomadicRobin_	1387
77	Nagasaki_Riku	1367
78	diamondgolem35	1321
79	Groovy_MoonBird	1310
80	Wooptey	1304
81	Xclax101	1295
82	chipklip	1292
83	T045RTY	1280
84	Mahoose	1272
85	claivin	1254
86	_Virify_	1209
87	El_Jalapeno	1195
88	Jackattack53	1191
89	mariominejedi	1189
90	Skylord_Luke	1163
91	_Dean_123	1152
92	PhantomsGhost_	1121
93	Njensen7	1113
94	SuperPooch06	1080
94	Toriankel	1080
96	Eraxa	1063
97	__tomato	1039
98	SkateboardR6	1032
99	ImpavidArcher	1030
100	Groundler	997
101	PortlyPete69	986
102	500am	975
103	Winklepicker279	968
104	_Nuf	967
105	Kyrum2169	941
106	XboxPanda	930
107	boog4loo	922
108	set67	921
109	EcksDofficial	911
110	SUN_DREAM	889
111	Corbsman	883
112	Jiminbub	872
113	I_Am_Mushkin	861
114	Rasmanden	845
115	SSytex_X	826
116	gabriels543	818
117	Paintz	813
118	Kowcio_	812
119	yulgur1	806
120	jcool7	794
121	Uzbeki_John	792
122	teslawolf38	767
123	trexgb	737
124	anbbang	735
125	r123moore	730
126	SpaceGrenadier	728
127	Wowful	703
128	Enderslayerxz3	702
128	UrbanPlanner1978	702
130	Kakolbus	700
131	soundad	699
132	Akoot_	698
133	Eczbek	693
134	LAVA129	691
135	FishyBoy3811	689
136	MangoTheFish	687
137	KliBeast21	686
138	Arceus1975	677
139	Soplight	674
140	CrateOfBoxes	666
141	fkGrim	663
142	FishisTTV	648
143	Dusk_95	647
144	oxfordschool	641
145	Beagle_Boy_Bop	634
146	CollinMH06	630
147	monky_irl	629
148	bigstankyy	627
149	Houstonion	624
150	wezzzi	622
151	BoraMC	621
152	Awyrlas	607
153	Dogcorn69420	596
154	surfinggiraffejp	594
154	BlankityMcBlank	594
156	_k2x	593
157	Nicserso	584
158	Sleek_Storm_721	580
159	Powowowow	570
160	lcvezra	564
161	jewbacaman	561
162	1442	555
163	Sheldor097	550
164	ColeSnyder	547
165	Sabby65	543
165	Cocoamallows	543
167	NotKaden_	539
168	Incinere	537
169	SellyZ	527
170	Humpcat	516
171	OverallConcept	507
172	DTwenty	503
172	SammiWolfGirl	503
174	hm947	502
174	SquadMonster	502
176	Segotep999	501
177	Kukkelikuk	500
178	geekbird	499
178	Teebone15	499
180	Quaintster	492
181	AuroraValkyrie	489
181	IdeallyGrey	489
183	NYJ	486
184	eviltunix	484
184	brofrickcheaters	484
186	Lord_Jord	482
187	__Auspicious	480
188	JEWISHBadenBeele	474
189	BigCronkin	468
190	_czarny	459
191	xxPipperDipperxx	455
192	Hiryu27	454
193	_TCARREIRA_	447
194	_naturell	446
195	SokaOtaku	444
196	JohnnyFyes	443
197	Inbefour	440
198	kinas45y5	436
199	BlancoFlaco	435
200	6king6colt6	432
200	Ssor69	432
202	gaziter10	426
202	MovingFish7	426
204	Strangemonkey71	423
205	RebelAndroid	422
206	_NieToksikpl_	420
207	MattieHD	412
