rank	username	minecraft:dropped/minecraft:andesite
1	Frozil12	76266
2	PigDab	54294
3	Spacewardharpy7	33457
4	noam464	24783
5	Ezekson	24375
6	joethahobo	13698
7	Blaiku	13015
8	gcaisawesome	11653
9	YungMaki	11398
10	Di_infiri	10936
11	Chromary	10600
12	beeperbeeper5	10538
13	Werbe	10059
14	eitanzaki	8493
15	lordpipe	8102
16	12Magner05	7166
17	TechnoNinja64	6366
18	FallenCorps	6345
19	EMC_	5801
20	Freak_Genius	5389
21	Skippeh	5306
22	Steelynan	4956
23	MeetTheWollo	4486
24	Miko_Fullbuster	4473
25	Franco093	4384
26	kekhon	3991
27	ProfessorBee	3933
28	thewindmillman	3699
29	Dedalus36	3543
29	Spenduh	3543
31	The11thDoctor	3482
32	Fullut	3218
33	Hisiste	3200
34	vandmanden	3070
35	stahouo	3015
36	pintsizedrogue	2907
37	LordSpeed37	2878
38	HellsSponge	2798
39	livingdaydreams	2785
40	Bumpy419	2773
41	TheShyPig	2737
42	lillips	2726
43	thescout7	2656
44	Hyp3rion_	2652
45	h2p_emrld	2588
46	Blu3beast	2557
47	Smoke____	2483
48	Blackberry1310	2471
49	TheSecondLord	2320
50	Swexti	2297
51	rarrq	2223
52	FelixPSY375	2211
53	GlitchyPlate810	2177
54	Racengan	2143
55	mwrty	2128
56	Rumpletaezer	2101
57	EveryonesUncle	1916
58	jnp_gaming	1915
59	fluddd	1906
60	Skylord_Luke	1815
61	MilleGrug	1718
62	Inchef	1708
63	alderban107	1689
64	PlzNoBM	1659
65	Zoeyfortnite	1642
66	NameGenerat0r	1630
67	Hermanni__	1594
68	lotarp	1581
69	CoffeeNoir	1513
70	Ecplosive	1470
71	WET_WET_WET	1459
72	UncreativeArtist	1451
73	SaucyDark	1445
74	Onennon	1415
75	m_be9	1391
76	NomadicRobin_	1387
77	Nagasaki_Riku	1367
78	diamondgolem35	1337
79	Groovy_MoonBird	1310
80	Wooptey	1304
81	Xclax101	1295
82	chipklip	1292
83	T045RTY	1280
84	Mahoose	1273
85	Njensen7	1256
86	claivin	1254
87	_Virify_	1209
88	Jackattack53	1198
89	El_Jalapeno	1195
90	mariominejedi	1189
91	ImpavidArcher	1172
92	_Dean_123	1152
93	PhantomsGhost_	1121
94	SuperPooch06	1080
94	Toriankel	1080
96	Eraxa	1063
97	Segotep999	1058
98	__tomato	1039
99	SkateboardR6	1032
100	Groundler	997
101	PortlyPete69	986
102	500am	975
103	Winklepicker279	968
104	_Nuf	967
105	Kyrum2169	941
106	XboxPanda	934
107	boog4loo	922
108	set67	921
109	EcksDofficial	911
110	SUN_DREAM	889
111	Corbsman	883
112	Jiminbub	872
113	I_Am_Mushkin	861
114	Rasmanden	845
115	SSytex_X	826
116	gabriels543	818
117	Paintz	813
118	Kowcio_	812
119	yulgur1	806
120	jcool7	794
121	Uzbeki_John	792
122	teslawolf38	767
123	trexgb	737
124	anbbang	735
124	Enderslayerxz3	735
126	r123moore	730
127	SpaceGrenadier	728
128	Soplight	723
129	Wowful	703
130	UrbanPlanner1978	702
131	Kakolbus	700
132	soundad	699
133	Akoot_	698
134	Eczbek	693
135	LAVA129	691
136	FishyBoy3811	689
137	MangoTheFish	687
138	KliBeast21	686
139	Arceus1975	677
140	CrateOfBoxes	666
141	fkGrim	663
142	FishisTTV	648
143	Dusk_95	647
144	oxfordschool	641
145	Beagle_Boy_Bop	634
146	CollinMH06	630
147	monky_irl	629
148	bigstankyy	627
149	Houstonion	624
150	wezzzi	622
151	BoraMC	621
152	Awyrlas	607
153	Dogcorn69420	596
154	surfinggiraffejp	594
154	BlankityMcBlank	594
156	_k2x	593
157	Nicserso	584
158	Sleek_Storm_721	580
159	Powowowow	570
160	lcvezra	564
161	jewbacaman	561
162	1442	555
163	Nicky_H225	553
164	Sheldor097	550
165	ColeSnyder	547
166	Sabby65	543
166	Cocoamallows	543
168	NotKaden_	539
169	Incinere	537
170	prizm_	531
171	SellyZ	527
172	Humpcat	516
173	OverallConcept	507
174	DTwenty	503
174	SammiWolfGirl	503
176	hm947	502
176	SquadMonster	502
178	Kukkelikuk	500
179	geekbird	499
179	Teebone15	499
181	Quaintster	492
182	AuroraValkyrie	489
182	IdeallyGrey	489
184	NYJ	486
185	eviltunix	484
185	brofrickcheaters	484
187	Lord_Jord	482
188	__Auspicious	480
189	JEWISHBadenBeele	474
190	BigCronkin	468
191	Smashic	467
192	_czarny	459
193	xxPipperDipperxx	455
194	Hiryu27	454
195	_TCARREIRA_	447
196	_naturell	446
197	SokaOtaku	444
198	JohnnyFyes	443
199	Inbefour	440
200	kinas45y5	436
201	BlancoFlaco	435
202	6king6colt6	432
202	Ssor69	432
204	gaziter10	426
204	MovingFish7	426
206	Strangemonkey71	423
207	RebelAndroid	422
