rank	username	minecraft:dropped/minecraft:andesite
1	Frozil20	76268
2	PigDab	54294
3	Spacewardharpy7	33457
4	noam464	28486
5	Ezekson	24392
6	joethahobo	13713
7	Blaiku	13015
8	gcaisawesome	11653
9	YungMaki	11562
10	beeperbeeper5	11210
11	Di_infiri	10937
12	Chromary	10600
13	12Magner05	10429
14	EcksD	10072
15	Werbe	10059
16	eitanzaki	8563
17	lordpipe	8183
18	TechnoNinja64	6366
19	FallenCorps	6345
20	Iamthejo	6192
21	EMC_	5815
22	FreakGenius	5389
23	Skippeh	5306
24	Steelynan	4956
25	MirielThePastor	4486
26	Franco093	4384
27	thewindmillman	4283
28	kekhon	3991
29	non089	3967
30	ProfessorBee	3933
31	Esme_1	3543
31	gusstationwerker	3543
33	The11thDoctor	3482
34	Fullut	3218
35	Hisiste	3200
36	vandmanden	3070
37	xzvu	3015
38	Hyp3rion_	2988
39	pintsizedrogue	2980
40	LordSpeed37	2878
41	HellsSponge	2798
42	livingdaydreams	2785
43	Bumpy419	2773
44	TheSecondLord	2763
45	TheShyPig	2737
46	lillips	2726
47	Jackattack53	2716
48	thescout7	2656
49	RealGroot	2635
50	h2p_emrld	2588
51	Blu3beast	2557
52	Smoke____	2493
53	Blackberry1310	2471
54	GlitchyPlate810	2395
55	Swexti	2297
56	rarrq	2227
57	FelixPSY375	2211
58	Racengan	2143
59	mwrty	2128
60	Rumpletaezer	2101
61	Kowcio_	2078
62	EveryonesUncle	2060
63	Mahoose	1956
64	jnp_gaming	1915
65	fluddd	1906
66	Skylord_Luke	1837
67	MilleGrug	1718
68	Inchef	1708
69	alderban107	1689
70	PlzNoBM	1659
71	Zoeyfortnite	1642
72	NameGenerat0r	1630
73	Hermanni__	1598
74	lotarp	1581
75	CoffeeNoir	1513
76	Ecplosive	1470
77	WET_WET_WET	1459
78	UncreativeArtist	1451
79	SaucyDark	1445
80	Onennon	1415
81	m_be9	1391
82	NomadicRobin_	1387
83	diamondgolem35	1369
84	Kura2218	1367
85	Groovy_MoonBird	1310
86	Wooptey	1304
87	Xclax101	1299
88	Tyrannosplart	1292
89	SuperPooch06	1289
90	T045RTY	1280
91	Njensen7	1256
92	claivin	1254
93	_Virify_	1209
94	El_Jalapeno	1195
95	mariominejedi	1189
96	ImpavidArcher	1177
97	Kakolbus	1173
98	_Dean_123	1152
99	PhantomsGhost_	1121
100	Toriankel	1080
101	Eraxa	1063
102	__tomato	1039
103	SkateboardR6	1032
104	PortlyPete69	1001
105	Groundler	997
106	500am	979
107	Winklepicker279	968
108	_Nuf	967
108	weabis	967
110	Kyrum2169	941
111	XboxPanda	934
112	boog4loo	922
113	set67	921
114	xolstoi	911
115	RoofTyler	897
116	SUN_DREAM	889
117	Corbsman	883
118	Jiminbub	872
119	I_Am_Mushkin	861
120	Rasmanden	845
121	SSytex_X	826
122	gabriels543	818
123	Enderxz3	815
124	Paintz	813
125	yulgur1	806
126	jcool7	794
127	Uzbeki_John	792
128	teslawolf38	789
129	drunkeeez	773
130	trexgb	737
131	anbbang	735
132	r123moore	730
132	FishisTTV	730
134	SpaceGrenadier	728
135	Soplight	727
136	Wowful	712
137	UrbanPlanningEx	702
138	soundad	699
139	Akoot_	698
139	Eczbek	698
141	LAVA129	691
142	FishyBoy3811	689
143	MangoTheFish	687
144	KliBeast21	686
145	Arceus1975	677
146	CrateOfBoxes	666
147	fkGrim	663
148	Dusk_95	647
149	ConnorDanky_	641
150	luseis	634
150	Beagle_Boy	634
152	CollinMH06	630
153	monky_irl	629
154	bigstankyy	628
155	MuffinManzz	626
156	Houstonion	624
157	wezzzi	622
158	BoraMC	621
159	Awyrlas	607
160	Dogcorn69420	596
161	surfinggiraffejp	594
161	BlankityMcBlank	594
163	_k2x	593
164	Nicserso	584
165	Sleek_Storm_721	580
166	Powowowow	570
167	lcvezra	564
168	jewbacaman	561
169	1442	555
170	Nicky_H225	553
171	Smashic	551
172	Sheldor097	550
173	ColeSnyder	547
174	Sabby65	543
174	Cocoamallows	543
176	NotKaden_	539
177	Incinere	537
178	prizm_	531
179	SellyZ	527
180	Humpcat	516
181	OverallConcept	507
182	DTwenty	503
182	SammiWolfGirl	503
184	hm947	502
184	SquadMonster	502
186	Fuad_R	500
186	Kukkelikuk	500
188	geekbird	499
188	Teebone15	499
190	Quaintster	492
191	AuroraValkyrie	489
191	IdeallyGrey	489
193	NYJ	486
194	eviltunix	484
194	brofrickcheaters	484
196	Lord_Jord	482
197	__Auspicious	480
198	CadenSteele	474
199	BigCronkin	468
200	MattieHD	465
201	malgosia14	459
202	xxPipperDipperxx	455
203	Hiryu27	454
204	_TCARREIRA_	447
205	ougstur	446
206	Azmodan_246	444
207	JohnnyFyes	443
208	Inbefour	440
209	bladeefan2009	436
210	BlancoFlaco	435
211	6king6colt6	432
211	Ssor69	432
213	mihimihimihi	427
214	gaziter10	426
214	MovingFish7	426
216	Strangemonkey71	423
217	RebelAndroid	422
218	NieToksikpl	420
219	H72l9w	408
220	lorpus	406
221	_Razaria	404
221	Da_Boss_Rani	404
223	Mythic1130	400
224	Hail_the_wombat	398
225	Froste131	397
225	Maenara	397
227	Rebytre	396
227	Lord_Doob	396
229	RedcatVII	395
230	SaintJosie	392
231	NatalieTW	391
232	KujikawaRisechi	387
233	layabout100	384
234	BobDeBouwer1337	378
235	Historical_Sand	377
236	ZA07	376
236	IAmTheWalrus910	376
238	Majonezzon	372
239	Lez_	370
240	dudcreeper	368
241	fffMike	367
242	fw3xywashere	363
243	gustarlep	353
244	picardred	350
244	BRRRN179	350
244	Warlord324	350
247	Jonte0599	347
248	M_Patata	342
249	KarlKaek	339
250	Mattesco	337
251	Hpdinosaur	336
252	Kubelz	335
253	djancak	331
253	Kferno	331
255	ShedJr_	327
256	WyngGoy	326
257	Luigipunch989	325
258	_Yonk_	323
259	Cowison	320
259	TakeThis2UrGrave	320
261	hcb238	319
261	ClemenPine	319
263	binman420	316
264	benediktine1	315
264	whoaluv	315
264	SvenskaHugo	315
267	Hoid_the_Roamer	314
268	titanlax	311
269	emrekn	310
270	ThiccExotic	309
271	paranoid_plant	308
272	QueenShuvi	307
273	Afinnity	305
274	Jackster03	303
275	NoChumpChange	301
276	PeteO1995	300
277	AuroraSkies	299
277	n0qtrnL	299
279	silverpopcorn	298
280	DaviusMaximoose	296
281	ApophisNova	295
281	MyNamaSheff	295
283	Covalents	294
284	CliffEmAll	293
284	eclipseboi	293
284	UltraZombie	293
287	iSammael	286
288	00000000-0000-0000-0009-01f073f37a91	285
289	chipklip	278
290	MightyWertu	276
291	_Karmaa	275
292	Soffbord	273
293	Comma__	272
294	Travka100	268
295	NinjaKnifeKill	265
296	CoryJJ	264
297	stavgod	263
298	MustaLoordi	261
299	AlphaWolfPlaysMC	260
300	q_wq	256
