rank	username	minecraft:dropped/minecraft:andesite
1	Frozil20	76268
2	PigDab	54294
3	Spacewardharpy7	36309
4	noam464	30002
5	Hyp3rion_	27515
6	Ezekson	24413
7	joethahobo	13713
8	doublemaki	13540
9	Blaiku	13020
10	beeperbeeper5	12636
11	gcaisawesome	11653
12	12Magner05	11337
13	Werbe	10942
14	Di_infiri	10937
15	Chromary	10600
16	EcksD	10140
17	eitanzaki	8563
18	lordpipe	8246
19	EMC_	7580
20	Jackattack53	7245
21	TechnoNinja64	6366
22	HelloIamSora	6345
23	Iamthejo	6320
24	diamondgolem35	6034
25	LuvLuvLove	5834
26	FreakGenius	5389
27	Skippeh	5306
28	Steelynan	5008
29	TheSandwhich_	4486
30	Franco093	4384
31	thewindmillman	4283
32	Kowcio_	4110
33	PazinGaming	4015
34	kekhon	3991
35	non089	3974
36	Studio4x32	3933
37	Spenduh	3556
38	Ryan_GEMS	3543
39	The11thDoctor	3482
40	pintsizedrogue	3346
41	Fullut	3231
42	Hisiste	3200
43	vandmanden	3070
44	TheSecondLord	3016
45	xzvu	3015
46	Segotep999	2937
47	EveryonesUncle	2933
48	LordSpeed37	2878
49	HellsSponge	2798
50	_i_ERROR_i_	2786
51	livingdaydreams	2785
52	Bumpy419	2773
53	TheShyPig	2737
54	emreknugrlu	2727
55	Niklas20114552	2705
56	thescout7	2656
57	Yamdalorian	2633
58	h2p_emrld	2588
59	Blu3beast	2557
60	Blackberry1310	2471
61	Swexti	2297
62	rarrq	2231
63	FelixPSY375	2211
64	k_ce	2186
65	Racengan	2156
66	mwrty	2128
67	Rumpletaezer	2101
68	Njensen7	1991
69	Mahoose	1957
70	jnp_gaming	1915
71	Lez_	1914
72	_flud	1906
73	Skylord_Luke	1848
74	MilleGrug	1718
75	Inchef	1709
76	elliebelle107	1703
77	PlzNoBM	1659
78	TwinTowerV2	1642
79	NameGenerat0r	1630
80	hermmm_	1598
81	WET_WET_WET	1597
82	lotarp	1581
83	CoffeeNoir	1513
84	Ecplosive	1470
85	UncreativeArtist	1451
86	SaucyDark	1445
87	Manaateee	1417
88	Onennon	1415
89	ECstardust	1411
90	oscminus	1399
91	m_be9	1391
92	NomadicRobin_	1387
93	Kura2218	1367
94	Groovy_MoonBird	1349
95	SvenskaHugo	1334
96	Wooptey	1304
97	Alteriity	1303
98	Xclax101	1299
99	Tyrannosplart	1292
100	Kakolbus	1291
101	SuperPooch06	1289
102	T045RTY	1281
103	Enderxz3	1269
104	claivin	1254
105	_Virify_	1209
106	PhantomsGhost_	1208
107	El_Jalapeno	1195
108	mariominejedi	1189
109	ImpavidArcher	1177
110	_Dean_123	1152
111	craaaash	1084
112	Toriankel	1080
113	Eraxa	1063
114	__tomato	1039
115	SkateboardR6	1032
116	PortlyPete69	1001
117	Groundler	997
118	500am	979
119	Winklepicker279	968
120	_Nuf	967
120	weabis	967
122	Smashic	957
123	Kyrum2169	941
124	Nicserso	936
125	XboxPanda	934
126	i2f8x4h8ro	922
127	set67	921
128	I_Am_Mushkin	890
129	SUN_DREAM	889
130	Corbsman	883
131	Jiminbub	872
132	MuffinManzz	865
133	Rasmanden	845
134	SSytex_X	826
135	Mattesco	822
136	yheece	818
137	Paintz	813
138	xxPipperDipperxx	806
138	yulgur1	806
140	jcool7	794
141	Uzbeki_John	792
142	teslawolf38	789
143	drunkeeez	773
144	Eczbek	762
145	mymayowasgone	745
146	Soplight	741
147	trexgb	737
148	taengoos	735
149	r123moore	730
149	FishisTTV	730
151	SpaceGrenadier	728
152	Wowful	712
153	UrbanPlanningEx	702
154	soundad	699
155	Akoot_	698
156	LAVA124	691
157	FishyBoy3811	689
158	wx4z	687
159	KliBeast21	686
160	luseis	679
161	Arceus1975	677
162	CrateOfBoxes	666
163	fkGrim	663
164	Druid95	647
165	catandmoose	643
166	ConnorDanky_	641
167	Beagle_Boy	634
168	CollinMH06	630
169	monky_irl	629
170	bigstankyy	628
171	Houstonion	624
172	Krowuss	623
173	wezzzi	622
174	BoraMC	621
175	Awyrlas	607
176	Dogcorn69420	596
177	surfinggiraffejp	594
177	BlankityMcBlank	594
179	_k2x	593
180	hm947	586
181	Sleek_Storm_721	580
182	Powowowow	570
183	miramyu	564
184	jewbacaman	561
185	1442	555
186	Nicky_H225	553
187	cuddlyMonster	550
187	Sheldor097	550
189	ColeSnyder	547
190	Sabby65	543
190	Cocoamallows	543
192	NotKaden_	539
193	Incinere	537
194	prizm_	531
195	SellyZ	527
196	Humpcat	516
197	OverallConcept	507
198	DTwenty	503
198	SammiWolfGirl	503
200	SquadMonster	502
201	Fuad_R	500
201	Kukkelikuk	500
203	geekbird	499
203	Teebone15	499
205	Mr_Byzantine	493
206	Quaintster	492
207	AuroraValkyrie	489
207	IdeallyGrey	489
209	NYJ	486
210	SpartanNamor	484
210	eviltunix	484
210	brofrickcheaters	484
213	MattieHD	483
214	Lord_Jord	482
215	__Auspicious	480
216	BadenStayFly	474
217	Deu_Stew	469
218	BigCronkin	468
219	shadowthemonkey	459
219	uaoo	459
221	Hiryu27	454
222	_TCARREIRA_	447
223	ougstur	446
224	Azmodan_246	444
225	JohnnyFyes	443
225	Ssor69	443
227	KarlKaek	442
227	fffMike	442
229	Inbefour	440
230	es0th	436
231	BlancoFlaco	435
232	6king6colt6	432
233	mihimihimihi	427
234	gaziter10	426
234	MovingFish7	426
236	Strangemonkey71	423
237	RebelAndroid	422
238	NieToksikpl	420
239	lorywithay	411
240	Gregward_Smith	408
241	lorpus	406
242	_Razaria	404
242	Rani_R	404
244	gren_ben	402
245	_Mythic____	400
246	Hail_the_wombat	398
247	Froste131	397
247	Rebytre	397
247	Maenara	397
250	Lord_Doob	396
251	RedcatVII	395
252	Saucepeh	392
253	NatalieTW	391
254	Khoaducquan1234	387
255	layabout100	384
256	BobDeBouwer1337	378
257	Historical_Sand	377
258	HolyVenom	376
258	IAmTheWalrus910	376
260	AlexxO_o	375
261	Majonezzon	372
262	dudcreeper	368
263	fw3xy	363
264	_witch_craft_	358
265	gustarlep	353
266	picardred	350
266	BRRRN179	350
266	Warlord324	350
269	Jonte0599	347
270	M_Patata	342
271	hanaryheatwave	341
272	ElectricDragon81	338
273	Hpdinosaur	336
274	Kubelz	335
274	GooseWithin	335
276	That_tech_head	331
276	djancak	331
276	Kferno	331
279	q_wq	328
280	ShedJr_	327
281	_Huge_Male_	326
281	WyngGoy	326
283	Luigipunch989	325
284	_Yonk_	323
285	Cowison	320
285	TakeThis2UrGrave	320
287	hcb238	319
287	ClemenPine	319
289	robertsnose	317
290	EdGalbraith	316
291	benediktine1	315
291	whoaluv	315
293	Hoid_the_Roamer	314
294	titanlax	311
295	emrekn	310
296	Literally_Rat	309
297	paranoid_plant	308
298	hydrothebot	307
298	QueenShuvi	307
300	olliebollie48	305
