rank	username	minecraft:dropped/minecraft:andesite
1	Frozil20	76268
2	PigDab	55566
3	Spacewardharpy7	36309
4	noam464	30002
5	Hyp3rion_	27515
6	Ezekson	24413
7	joethahobo	13713
8	doublemaki	13540
9	Blaiku	13020
10	beeperbeeper5	12703
11	gcaisawesome	11653
12	12Magner05	11337
13	Werbe	10942
14	Di_infiri	10937
15	Chromary	10600
16	EcksD	10140
17	eitanzaki	8563
18	lordpipe	8246
19	Niklas20114552	7986
20	EMC_	7580
21	Jackattack53	7245
22	TechnoNinja64	6366
23	HelloIamSora	6345
24	Iamthejo	6320
25	diamondgolem35	6034
26	LuvLuvLove	5945
27	FreakGenius	5389
28	Skippeh	5306
29	Steelynan	5008
30	TheSandwhich_	4486
31	Franco093	4384
32	thewindmillman	4338
33	Kowcio_	4113
34	PazinGaming	4015
35	kekhon	3991
36	non089	3974
37	Studio4x32	3933
38	Spenduh	3556
39	Ryan_GEMS	3543
40	The11thDoctor	3482
41	pintsizedrogue	3346
42	Fullut	3231
43	Hisiste	3200
44	vandmanden	3070
45	TheSecondLord	3016
46	xzvu	3015
47	Segotep999	2937
48	EveryonesUncle	2933
49	LordSpeed37	2878
50	HellsSponge	2798
51	_i_ERROR_i_	2786
52	livingdaydreams	2785
53	Bumpy419	2773
54	TheShyPig	2737
55	emreknugrlu	2727
56	thescout7	2656
57	Yamdalorian	2633
58	h2p_emrld	2588
59	Blu3beast	2557
60	Blackberry1310	2471
61	Swexti	2297
62	rarrq	2231
63	FelixPSY375	2211
64	k_ce	2186
65	Racengan	2156
66	mwrty	2128
67	Rumpletaezer	2101
68	Njensen7	1991
69	Mahoose	1957
70	Lez_	1935
71	jnp_gaming	1915
72	_flud	1906
73	Skylord_Luke	1848
74	MilleGrug	1718
75	Inchef	1709
76	elliebelle107	1703
77	PlzNoBM	1659
78	TwinTowerV2	1642
79	NameGenerat0r	1630
80	hermmm_	1598
81	WET_WET_WET	1597
82	lotarp	1581
83	CoffeeNoir	1513
84	Ecplosive	1470
85	UncreativeArtist	1451
86	SaucyDark	1445
