rank	username	minecraft:dropped/minecraft:andesite
1	Frozil12	76266
2	PigDab	54294
3	Spacewardharpy7	33281
4	noam464	24783
5	Ezekson	24375
6	joethahobo	13686
7	Blaiku	13015
8	gcaisawesome	11653
9	YungMaki	11352
10	Di_infiri	10936
11	Chromary	10600
12	beeperbeeper5	10175
13	Werbe	10050
14	EcksD	9243
15	eitanzaki	8493
16	lordpipe	8034
17	12Magner05	6371
18	TechnoNinja64	6366
19	FallenCorps	6345
20	EMC_	5764
21	Freak_Genius	5385
22	Skippeh	5295
23	sebastiensaborio	4956
24	MeetTheWollo	4486
25	Franco093	4384
26	kekhon	3991
27	ProfessorBee	3933
28	Dedalus36	3543
29	The11thDoctor	3482
30	Spenduh	3474
31	thewindmillman	3329
32	Fullut	3218
33	Hisiste	3200
34	vandmanden	3070
35	stahouo	3015
36	LordSpeed37	2878
37	HellsSponge	2798
38	pintsizedrogue	2795
39	livingdaydreams	2785
40	Bumpy419	2773
41	TheShyPig	2737
42	lillips	2726
43	thescout7	2656
44	h2p_emrld	2588
45	Blu3beast	2557
46	Blackberry1310	2471
47	TheSecondLord	2320
48	Swexti	2297
49	rarrq	2223
49	Smoke____	2223
51	FelixPSY375	2211
52	GlitchyPlate810	2177
53	mwrty	2128
54	Rumpletaezer	2101
55	EveryonesUncle	1916
56	jnp_gaming	1915
57	fluddd	1904
58	Racengan	1821
59	MilleGrug	1718
60	Inchef	1696
61	alderban107	1689
62	PlzNoBM	1659
63	Zoeyfortnite	1642
64	lotarp	1581
65	Hermanni__	1568
66	NameGenerat0r	1527
67	CoffeeNoir	1513
68	Ecplosive	1470
69	WET_WET_WET	1459
70	UncreativeArtist	1451
71	SaucyDark	1445
72	Hyp3rion_	1434
73	Onennon	1415
74	m_be9	1391
75	NomadicRobin_	1387
76	Nagasaki_Riku	1367
77	diamondgolem35	1321
78	Groovy_MoonBird	1310
79	Wooptey	1304
80	Xclax101	1295
81	chipklip	1292
82	T045RTY	1280
83	Mahoose	1264
84	claivin	1254
85	_Virify_	1209
86	El_Jalapeno	1195
87	Jackattack53	1191
88	mariominejedi	1189
89	_Dean_123	1152
90	PhantomsGhost_	1121
91	Njensen7	1113
92	Skylord_Luke	1110
93	SuperPooch06	1080
93	Toriankel	1080
95	Eraxa	1063
96	__tomato	1039
97	SkateboardR6	1032
98	ImpavidArcher	1030
99	Groundler	997
100	PortlyPete69	986
101	500am	975
102	Winklepicker279	968
103	_Nuf	967
104	Kyrum2169	941
105	XboxPanda	930
106	boog4loo	922
107	set67	921
108	EcksDofficial	911
109	SUN_DREAM	889
110	Corbsman	883
111	Jiminbub	872
112	I_Am_Mushkin	861
113	Rasmanden	845
114	SSytex_X	826
115	gabriels543	818
116	Paintz	813
117	Kowcio_	812
118	yulgur1	806
119	jcool7	794
120	Uzbeki_John	792
121	teslawolf38	767
122	Miko_Fullbuster	744
123	trexgb	737
124	anbbang	735
125	r123moore	730
126	SpaceGrenadier	728
127	Wowful	703
128	UrbanPlanner1978	702
129	Kakolbus	700
129	Enderslayerxz3	700
131	soundad	699
132	Akoot_	698
133	LAVA129	691
134	FishyBoy3811	689
135	MangoTheFish	687
136	KliBeast21	686
137	Soplight	674
138	Arceus1975	668
139	CrateOfBoxes	666
140	fkGrim	663
141	FishisTTV	648
142	Dusk_95	647
143	oxfordschool	641
144	Beagle_Boy_Bop	634
145	CollinMH06	630
146	monky_irl	629
147	bigstankyy	627
148	Houstonion	624
149	wezzzi	622
150	BoraMC	621
151	Awyrlas	607
152	Dogcorn69420	596
153	surfinggiraffejp	594
153	BlankityMcBlank	594
155	_k2x	593
156	Nicserso	584
157	Sleek_Storm_721	580
158	Powowowow	570
159	lcvezra	564
160	jewbacaman	561
161	1442	555
162	Sheldor097	550
163	ColeSnyder	547
164	Sabby65	543
164	Cocoamallows	543
166	NotKaden_	539
167	Incinere	537
168	SellyZ	527
169	Humpcat	516
170	OverallConcept	507
171	DTwenty	503
171	SammiWolfGirl	503
173	hm947	502
173	SquadMonster	502
175	Kukkelikuk	500
176	geekbird	499
176	Teebone15	499
178	Quaintster	492
179	AuroraValkyrie	489
179	IdeallyGrey	489
181	NYJ	486
182	eviltunix	484
182	brofrickcheaters	484
184	Lord_Jord	482
185	__Auspicious	480
186	JEWISHBadenBeele	474
187	BigCronkin	468
188	_czarny	459
189	xxPipperDipperxx	455
190	Hiryu27	454
191	_TCARREIRA_	447
192	_naturell	446
193	SokaOtaku	444
194	JohnnyFyes	443
195	Inbefour	440
196	kinas45y5	436
197	BlancoFlaco	435
198	6king6colt6	432
198	Ssor69	432
200	gaziter10	426
200	MovingFish7	426
202	Strangemonkey71	423
203	RebelAndroid	422
204	_NieToksikpl_	420
205	MattieHD	412
206	H72l9w	408
207	egglapras	406
