rank	username	minecraft:dropped/minecraft:andesite
1	Frozil20	76268
2	PigDab	54294
3	Spacewardharpy7	36309
4	noam464	28486
5	Ezekson	24392
6	Hyp3rion_	16347
7	joethahobo	13713
8	YungMaki	13540
9	Blaiku	13015
10	gcaisawesome	11653
11	beeperbeeper5	11495
12	Di_infiri	10937
13	12Magner05	10806
14	Chromary	10600
15	EcksD	10140
16	Werbe	10059
17	eitanzaki	8563
18	lordpipe	8213
19	TechnoNinja64	6366
20	OrewaSora	6345
21	EMC_	6327
22	Iamthejo	6192
23	FreakGenius	5389
24	Skippeh	5306
25	Steelynan	4956
26	MirielThePastor	4486
27	Franco093	4384
28	thewindmillman	4283
29	kekhon	3991
30	non089	3974
31	ProfessorBee	3933
32	Jackattack53	3570
33	Spenduh	3551
34	Ryan_GEMS	3543
35	The11thDoctor	3482
36	pintsizedrogue	3249
37	Fullut	3218
38	Hisiste	3200
39	vandmanden	3070
40	xzvu	3015
41	Segotep999	2937
42	LordSpeed37	2878
43	HellsSponge	2798
44	TheSecondLord	2787
45	_i_ERROR_i_	2786
46	livingdaydreams	2785
47	Bumpy419	2773
48	PazinGaming	2740
49	TheShyPig	2737
50	lillips	2726
51	thescout7	2656
52	Kowcio_	2615
53	h2p_emrld	2588
54	Blu3beast	2557
55	AdmiralSmoke	2525
56	Blackberry1310	2471
57	Swexti	2297
58	rarrq	2227
59	FelixPSY375	2211
60	Racengan	2143
61	mwrty	2128
62	Rumpletaezer	2101
63	EveryonesUncle	2060
64	diamondgolem35	2023
65	Mahoose	1957
66	jnp_gaming	1915
67	fluddd	1906
68	Skylord_Luke	1848
69	MilleGrug	1718
70	Inchef	1709
71	alderban107	1689
72	PlzNoBM	1659
73	Zoeyfortnite	1642
74	NameGenerat0r	1630
75	Hermanni__	1598
76	lotarp	1581
77	CoffeeNoir	1513
78	Ecplosive	1470
79	WET_WET_WET	1459
80	UncreativeArtist	1451
81	SaucyDark	1445
82	Onennon	1415
83	m_be9	1391
84	NomadicRobin_	1387
85	Kura2218	1367
86	Manaateee	1311
87	Groovy_MoonBird	1310
88	Wooptey	1304
89	Xclax101	1299
90	Tyrannosplart	1292
91	SuperPooch06	1289
92	T045RTY	1281
93	Kakolbus	1267
94	Njensen7	1256
95	oscminus	1254
95	claivin	1254
97	k_ce	1241
98	_Virify_	1209
99	El_Jalapeno	1195
100	mariominejedi	1189
101	ImpavidArcher	1177
102	_Dean_123	1152
103	PhantomsGhost_	1121
104	Toriankel	1080
105	Eraxa	1063
106	__tomato	1039
107	SkateboardR6	1032
108	PortlyPete69	1001
109	Groundler	997
110	500am	979
111	Winklepicker279	968
112	_Nuf	967
112	weabis	967
114	Smashic	955
115	Kyrum2169	941
116	Nicserso	936
117	XboxPanda	934
118	boog4loo	922
119	set67	921
120	xolstoi	911
121	I_Am_Mushkin	890
122	SUN_DREAM	889
123	Corbsman	883
124	Jiminbub	872
125	Rasmanden	845
126	SSytex_X	826
127	Enderxz3	822
128	yheece	818
129	Paintz	813
130	xxPipperDipperxx	806
130	yulgur1	806
132	jcool7	794
133	Uzbeki_John	792
134	teslawolf38	789
135	drunkeeez	773
136	Lez_	744
137	trexgb	737
138	anbbang	735
139	r123moore	730
139	FishisTTV	730
141	SpaceGrenadier	728
142	Soplight	727
143	Wowful	712
144	UrbanPlanningEx	702
145	soundad	699
146	Akoot_	698
146	Eczbek	698
148	LAVA129	691
149	FishyBoy3811	689
150	Eczbox	687
151	KliBeast21	686
152	MuffinManzz	681
153	Arceus1975	677
154	CrateOfBoxes	666
155	fkGrim	663
156	luseis	660
157	Druid95	647
158	catandmoose	643
159	ConnorDanky_	641
160	Beagle_Boy	634
161	CollinMH06	630
162	monky_irl	629
163	bigstankyy	628
164	Houstonion	624
165	wezzzi	622
166	BoraMC	621
167	Awyrlas	607
168	Dogcorn69420	596
169	surfinggiraffejp	594
169	BlankityMcBlank	594
171	_k2x	593
172	Sleek_Storm_721	580
173	Powowowow	570
174	lcvezra	564
175	jewbacaman	561
176	1442	555
177	Nicky_H225	553
178	Sheldor097	550
179	ColeSnyder	547
180	Sabby65	543
180	Cocoamallows	543
182	NotKaden_	539
183	Incinere	537
184	prizm_	531
185	SellyZ	527
186	Humpcat	516
187	OverallConcept	507
188	DTwenty	503
188	SammiWolfGirl	503
190	hm947	502
190	SquadMonster	502
192	Fuad_R	500
192	Kukkelikuk	500
194	Mattesco	499
194	geekbird	499
194	Teebone15	499
197	Quaintster	492
198	AuroraValkyrie	489
198	IdeallyGrey	489
200	NYJ	486
201	eviltunix	484
201	brofrickcheaters	484
203	Lord_Jord	482
204	__Auspicious	480
205	Badenbeele	474
206	Deu_Stew	469
206	MattieHD	469
208	BigCronkin	468
209	shadowthemonkey	459
209	tlustyCZARNY	459
211	Hiryu27	454
212	_TCARREIRA_	447
213	ougstur	446
214	Azmodan_246	444
215	JohnnyFyes	443
215	Ssor69	443
217	Inbefour	440
218	skrongus	436
219	BlancoFlaco	435
220	6king6colt6	432
221	mihimihimihi	427
222	gaziter10	426
222	MovingFish7	426
224	Strangemonkey71	423
225	RebelAndroid	422
226	NieToksikpl	420
227	H72l9w	408
228	lorpus	406
229	_Razaria	404
229	Da_Boss_Rani	404
231	_Mythic____	400
232	Hail_the_wombat	398
233	Froste131	397
233	Maenara	397
235	Rebytre	396
235	Lord_Doob	396
237	RedcatVII	395
238	SaintJosie	392
239	NatalieTW	391
240	KujikawaRisechi	387
241	layabout100	384
242	BobDeBouwer1337	378
243	Historical_Sand	377
244	HolyVenom	376
244	IAmTheWalrus910	376
246	Krowuss	373
247	Majonezzon	372
248	dudcreeper	368
249	fffMike	367
250	fw3xy74	363
251	AlexxO_o	361
252	gustarlep	353
253	picardred	350
253	BRRRN179	350
253	Warlord324	350
256	Jonte0599	347
257	M_Patata	342
258	KarlKaek	339
259	Hpdinosaur	336
260	Kubelz	335
260	GooseWithin	335
262	djancak	331
262	Kferno	331
264	q_wq	328
265	ShedJr_	327
266	WyngGoy	326
267	Luigipunch989	325
268	_Yonk_	323
269	Cowison	320
269	TakeThis2UrGrave	320
271	hcb238	319
271	ClemenPine	319
273	SmashingPump	317
274	LeonelSalamanca	316
275	benediktine1	315
275	whoaluv	315
275	SvenskaHugo	315
278	Hoid_the_Roamer	314
279	titanlax	311
280	emrekn	310
281	MoistMicrowave	309
282	paranoid_plant	308
283	QueenShuvi	307
284	olliebollie48	305
284	Afinnity	305
286	Jackster03	303
287	NoChumpChange	301
288	PeteO1995	300
289	AuroraSkies	299
289	n0qtrnL	299
291	silverpopcorn	298
292	DaviusMaximoose	296
293	ApophisNova	295
293	MyNamaSheff	295
295	Covalents	294
296	CliffEmAll	293
296	eclipseboi	293
296	UltraZombie	293
299	ECstardust	290
300	ItsHydroMC	287
