rank	username	minecraft:dropped/minecraft:andesite
1	Frozil20	76268
2	PigDab	54294
3	Spacewardharpy7	36309
4	noam464	28486
5	Ezekson	24392
6	Hyp3rion_	16299
7	joethahobo	13713
8	Blaiku	13015
9	YungMaki	11845
10	gcaisawesome	11653
11	beeperbeeper5	11255
12	Di_infiri	10937
13	12Magner05	10773
14	Chromary	10600
15	EcksD	10136
16	Werbe	10059
17	eitanzaki	8563
18	lordpipe	8183
19	TechnoNinja64	6366
20	OrewaSora	6345
21	Iamthejo	6192
22	EMC_	5815
23	FreakGenius	5389
24	Skippeh	5306
25	Steelynan	4956
26	MirielThePastor	4486
27	Franco093	4384
28	thewindmillman	4283
29	kekhon	3991
30	non089	3974
31	ProfessorBee	3933
32	Spenduh	3551
33	Ryan_GEMS	3543
34	The11thDoctor	3482
35	pintsizedrogue	3245
36	Fullut	3218
37	Hisiste	3200
38	Jackattack53	3095
39	vandmanden	3070
40	xzvu	3015
41	Segotep999	2937
42	LordSpeed37	2878
43	HellsSponge	2798
44	_i_ERROR_i_	2786
45	livingdaydreams	2785
46	Bumpy419	2773
47	TheSecondLord	2763
48	TheShyPig	2737
49	lillips	2726
50	thescout7	2656
51	Kowcio_	2615
52	h2p_emrld	2588
53	Blu3beast	2557
54	AdmiralSmoke	2520
55	Blackberry1310	2471
56	Swexti	2297
57	rarrq	2227
58	FelixPSY375	2211
59	Racengan	2143
60	mwrty	2128
61	Rumpletaezer	2101
62	EveryonesUncle	2060
63	diamondgolem35	2023
64	Mahoose	1957
65	jnp_gaming	1915
66	fluddd	1906
67	Skylord_Luke	1848
68	MilleGrug	1718
69	Inchef	1708
70	alderban107	1689
71	PlzNoBM	1659
72	Zoeyfortnite	1642
73	NameGenerat0r	1630
74	Hermanni__	1598
75	lotarp	1581
76	CoffeeNoir	1513
77	Ecplosive	1470
78	WET_WET_WET	1459
79	UncreativeArtist	1451
80	SaucyDark	1445
81	Onennon	1415
82	m_be9	1391
83	NomadicRobin_	1387
84	Kura2218	1367
85	Groovy_MoonBird	1310
86	Wooptey	1304
87	Xclax101	1299
88	Tyrannosplart	1292
89	SuperPooch06	1289
90	T045RTY	1281
91	Njensen7	1256
92	oscminus	1254
92	claivin	1254
94	_Virify_	1209
95	Kakolbus	1208
96	El_Jalapeno	1195
97	mariominejedi	1189
98	ImpavidArcher	1177
99	_Dean_123	1152
100	PhantomsGhost_	1121
101	Manaateee	1098
102	Toriankel	1080
103	Eraxa	1063
104	__tomato	1039
105	SkateboardR6	1032
106	PortlyPete69	1001
107	Groundler	997
108	500am	979
109	Winklepicker279	968
110	_Nuf	967
110	weabis	967
112	Kyrum2169	941
113	XboxPanda	934
114	boog4loo	922
115	set67	921
116	xolstoi	911
117	SUN_DREAM	889
118	Corbsman	883
119	Jiminbub	872
120	I_Am_Mushkin	861
121	Rasmanden	845
122	SSytex_X	826
123	Enderxz3	822
124	yheece	818
125	Paintz	813
126	xxPipperDipperxx	806
126	yulgur1	806
128	jcool7	794
129	Uzbeki_John	792
130	teslawolf38	789
131	Smashic	775
132	drunkeeez	773
133	Nicserso	767
134	k_ce	762
135	trexgb	737
136	anbbang	735
137	r123moore	730
137	FishisTTV	730
139	SpaceGrenadier	728
140	Soplight	727
141	Lez_	715
142	Wowful	712
143	UrbanPlanningEx	702
144	soundad	699
145	Akoot_	698
145	Eczbek	698
147	LAVA129	691
148	FishyBoy3811	689
149	Eczbox	687
150	KliBeast21	686
151	MuffinManzz	677
151	Arceus1975	677
153	CrateOfBoxes	666
154	fkGrim	663
155	luseis	656
156	Druid95	647
157	ConnorDanky_	641
158	Beagle_Boy	634
159	CollinMH06	630
160	monky_irl	629
161	bigstankyy	628
162	Houstonion	624
163	wezzzi	622
164	BoraMC	621
165	Awyrlas	607
166	Dogcorn69420	596
167	surfinggiraffejp	594
167	BlankityMcBlank	594
169	_k2x	593
170	Sleek_Storm_721	580
171	Powowowow	570
172	lcvezra	564
173	jewbacaman	561
174	1442	555
175	Nicky_H225	553
176	Sheldor097	550
177	ColeSnyder	547
178	Sabby65	543
178	Cocoamallows	543
180	NotKaden_	539
181	Incinere	537
182	prizm_	531
183	SellyZ	527
184	Humpcat	516
185	OverallConcept	507
186	DTwenty	503
186	SammiWolfGirl	503
188	hm947	502
188	SquadMonster	502
190	Fuad_R	500
190	Kukkelikuk	500
192	geekbird	499
192	Teebone15	499
194	Quaintster	492
195	AuroraValkyrie	489
195	IdeallyGrey	489
197	NYJ	486
198	eviltunix	484
198	brofrickcheaters	484
200	Lord_Jord	482
201	Mattesco	481
202	__Auspicious	480
203	Badenbeele	474
204	Deu_Stew	469
204	MattieHD	469
206	BigCronkin	468
207	tlustyCZARNY	459
208	Hiryu27	454
209	_TCARREIRA_	447
210	ougstur	446
211	Azmodan_246	444
212	JohnnyFyes	443
213	Inbefour	440
214	skrongus	436
215	BlancoFlaco	435
216	6king6colt6	432
216	Ssor69	432
218	mihimihimihi	427
219	gaziter10	426
219	MovingFish7	426
221	Strangemonkey71	423
222	RebelAndroid	422
223	NieToksikpl	420
224	H72l9w	408
225	lorpus	406
226	_Razaria	404
226	Da_Boss_Rani	404
228	_Mythic____	400
229	Hail_the_wombat	398
230	Froste131	397
230	Maenara	397
232	Rebytre	396
232	Lord_Doob	396
234	RedcatVII	395
235	SaintJosie	392
236	NatalieTW	391
237	KujikawaRisechi	387
238	layabout100	384
239	BobDeBouwer1337	378
240	Historical_Sand	377
241	HolyVenom	376
241	IAmTheWalrus910	376
243	Majonezzon	372
244	dudcreeper	368
245	fffMike	367
246	fw3xy74	363
247	AlexxO_o	361
248	gustarlep	353
249	picardred	350
249	BRRRN179	350
249	Warlord324	350
252	Jonte0599	347
253	M_Patata	342
254	KarlKaek	339
255	Hpdinosaur	336
256	Kubelz	335
256	GooseWithin	335
258	djancak	331
258	Kferno	331
260	q_wq	328
261	ShedJr_	327
262	WyngGoy	326
263	Luigipunch989	325
264	_Yonk_	323
265	Cowison	320
265	TakeThis2UrGrave	320
267	hcb238	319
267	ClemenPine	319
269	SmashingPump	317
270	LeonelSalamanca	316
271	benediktine1	315
271	whoaluv	315
271	SvenskaHugo	315
274	Hoid_the_Roamer	314
275	titanlax	311
276	emrekn	310
277	MoistMicrowave	309
278	paranoid_plant	308
279	QueenShuvi	307
280	olliebollie48	305
280	Afinnity	305
282	Jackster03	303
283	NoChumpChange	301
284	PeteO1995	300
285	AuroraSkies	299
285	n0qtrnL	299
287	silverpopcorn	298
288	DaviusMaximoose	296
289	ApophisNova	295
289	MyNamaSheff	295
291	Covalents	294
292	CliffEmAll	293
292	eclipseboi	293
292	UltraZombie	293
295	iSammael	286
296	00000000-0000-0000-0009-01f073f37a91	285
297	chipklip	278
298	MightyWertu	276
299	_Karmaa	275
300	Soffbord	273
