rank	username	minecraft:dropped/minecraft:andesite
1	Frozil12	76266
2	PigDab	54294
3	Spacewardharpy7	33457
4	noam464	24783
5	Ezekson	24375
6	joethahobo	13703
7	Blaiku	13015
8	gcaisawesome	11653
9	YungMaki	11398
10	Di_infiri	10936
11	Chromary	10600
12	beeperbeeper5	10552
13	Werbe	10059
14	EcksD	9830
15	eitanzaki	8493
16	lordpipe	8102
17	12Magner05	7166
18	TechnoNinja64	6366
19	FallenCorps	6345
20	EMC_	5801
21	Freak_Genius	5389
22	Skippeh	5306
23	Steelynan	4956
24	Miko_Fullbuster	4552
25	MeetTheWollo	4486
26	Franco093	4384
27	kekhon	3991
28	ProfessorBee	3933
29	thewindmillman	3756
30	Dedalus36	3543
30	Spenduh	3543
32	The11thDoctor	3482
33	Fullut	3218
34	Hisiste	3200
35	vandmanden	3070
36	stahouo	3015
37	pintsizedrogue	2907
38	LordSpeed37	2878
39	HellsSponge	2798
40	livingdaydreams	2785
41	Bumpy419	2773
42	TheShyPig	2737
43	lillips	2726
44	thescout7	2656
45	Hyp3rion_	2654
46	h2p_emrld	2588
47	Blu3beast	2557
48	Smoke____	2486
49	Blackberry1310	2471
50	TheSecondLord	2355
51	Swexti	2297
52	rarrq	2223
53	FelixPSY375	2211
54	GlitchyPlate810	2177
55	Racengan	2143
56	mwrty	2128
57	Rumpletaezer	2101
58	EveryonesUncle	1916
59	jnp_gaming	1915
60	fluddd	1906
61	Skylord_Luke	1815
62	MilleGrug	1718
63	Inchef	1708
64	alderban107	1689
65	PlzNoBM	1659
66	Zoeyfortnite	1642
67	NameGenerat0r	1630
68	Hermanni__	1594
69	lotarp	1581
70	CoffeeNoir	1513
71	Ecplosive	1470
72	WET_WET_WET	1459
73	UncreativeArtist	1451
74	SaucyDark	1445
75	Onennon	1415
76	m_be9	1391
77	NomadicRobin_	1387
78	Nagasaki_Riku	1367
79	diamondgolem35	1344
80	Groovy_MoonBird	1310
81	Wooptey	1304
82	Xclax101	1295
83	chipklip	1292
84	T045RTY	1280
85	Mahoose	1274
86	Njensen7	1256
87	claivin	1254
88	_Virify_	1209
89	Jackattack53	1198
90	El_Jalapeno	1195
91	mariominejedi	1189
92	ImpavidArcher	1177
93	_Dean_123	1152
94	Segotep999	1122
95	PhantomsGhost_	1121
96	SuperPooch06	1080
96	Toriankel	1080
98	Eraxa	1063
99	__tomato	1039
100	SkateboardR6	1032
101	Groundler	997
102	PortlyPete69	986
103	500am	975
104	Winklepicker279	968
105	_Nuf	967
106	Kyrum2169	941
107	XboxPanda	934
108	boog4loo	922
109	set67	921
110	EcksDofficial	911
111	SUN_DREAM	889
112	Corbsman	883
113	Jiminbub	872
114	I_Am_Mushkin	861
115	Rasmanden	845
116	SSytex_X	826
117	gabriels543	818
118	Paintz	813
119	Kowcio_	812
120	yulgur1	806
121	jcool7	794
122	Uzbeki_John	792
123	teslawolf38	767
124	Kakolbus	740
125	trexgb	737
126	Enderslayerxz3	736
127	anbbang	735
128	r123moore	730
129	SpaceGrenadier	728
130	Soplight	727
131	Wowful	712
132	UrbanPlanner1978	702
133	soundad	699
134	Akoot_	698
135	Eczbek	693
136	LAVA129	691
137	FishyBoy3811	689
138	MangoTheFish	687
139	KliBeast21	686
140	Arceus1975	677
141	CrateOfBoxes	666
142	fkGrim	663
143	FishisTTV	648
144	Dusk_95	647
145	oxfordschool	641
146	Beagle_Boy_Bop	634
147	CollinMH06	630
148	monky_irl	629
149	bigstankyy	627
150	Houstonion	624
151	wezzzi	622
152	BoraMC	621
153	Awyrlas	607
154	Dogcorn69420	596
155	surfinggiraffejp	594
155	BlankityMcBlank	594
157	_k2x	593
158	Nicserso	584
159	Sleek_Storm_721	580
160	Powowowow	570
161	lcvezra	564
162	jewbacaman	561
163	1442	555
164	Nicky_H225	553
165	Sheldor097	550
166	ColeSnyder	547
167	Sabby65	543
167	Cocoamallows	543
169	NotKaden_	539
170	Incinere	537
171	prizm_	531
172	SellyZ	527
173	Humpcat	516
174	OverallConcept	507
175	DTwenty	503
175	SammiWolfGirl	503
177	hm947	502
177	SquadMonster	502
179	Kukkelikuk	500
180	geekbird	499
180	Teebone15	499
182	Quaintster	492
183	AuroraValkyrie	489
183	IdeallyGrey	489
185	NYJ	486
186	eviltunix	484
186	brofrickcheaters	484
188	Lord_Jord	482
189	__Auspicious	480
190	JEWISHBadenBeele	474
191	BigCronkin	468
192	Smashic	467
193	_czarny	459
194	xxPipperDipperxx	455
195	Hiryu27	454
196	_TCARREIRA_	447
197	_naturell	446
198	SokaOtaku	444
199	JohnnyFyes	443
200	Inbefour	440
201	kinas45y5	436
202	BlancoFlaco	435
203	6king6colt6	432
203	Ssor69	432
205	gaziter10	426
205	MovingFish7	426
207	Strangemonkey71	423
