rank	username	minecraft:dropped/minecraft:andesite
1	Frozil20	76268
2	PigDab	54294
3	Spacewardharpy7	36301
4	noam464	28486
5	Ezekson	24392
6	Hyp3rion_	16197
7	joethahobo	13713
8	Blaiku	13015
9	YungMaki	11821
10	gcaisawesome	11653
11	beeperbeeper5	11231
12	Di_infiri	10937
13	Chromary	10600
14	12Magner05	10441
15	EcksD	10136
16	Werbe	10059
17	eitanzaki	8563
18	lordpipe	8183
19	TechnoNinja64	6366
20	FallenCorps	6345
21	Iamthejo	6192
22	EMC_	5815
23	FreakGenius	5389
24	Skippeh	5306
25	Steelynan	4956
26	MirielThePastor	4486
27	Franco093	4384
28	thewindmillman	4283
29	kekhon	3991
30	non089	3974
31	ProfessorBee	3933
32	gusstationwerker	3551
33	Esme_1	3543
34	The11thDoctor	3482
35	Fullut	3218
36	Hisiste	3200
37	pintsizedrogue	3131
38	vandmanden	3070
39	xzvu	3015
40	Jackattack53	2969
41	RealGroot	2936
42	LordSpeed37	2878
43	HellsSponge	2798
44	GlitchyPlate810	2786
45	livingdaydreams	2785
46	Bumpy419	2773
47	TheSecondLord	2763
48	TheShyPig	2737
49	lillips	2726
50	thescout7	2656
51	h2p_emrld	2588
52	Kowcio_	2570
53	Blu3beast	2557
54	Smoke____	2493
55	Blackberry1310	2471
56	Swexti	2297
57	rarrq	2227
58	FelixPSY375	2211
59	Racengan	2143
60	mwrty	2128
61	Rumpletaezer	2101
62	EveryonesUncle	2060
63	diamondgolem35	2023
64	Mahoose	1956
65	jnp_gaming	1915
66	fluddd	1906
67	Skylord_Luke	1837
68	MilleGrug	1718
69	Inchef	1708
70	alderban107	1689
71	PlzNoBM	1659
72	Zoeyfortnite	1642
73	NameGenerat0r	1630
74	Hermanni__	1598
75	lotarp	1581
76	CoffeeNoir	1513
77	Ecplosive	1470
78	WET_WET_WET	1459
79	UncreativeArtist	1451
80	SaucyDark	1445
81	Onennon	1415
82	m_be9	1391
83	NomadicRobin_	1387
84	Kura2218	1367
85	Groovy_MoonBird	1310
86	Wooptey	1304
87	Xclax101	1299
88	Tyrannosplart	1292
89	SuperPooch06	1289
90	T045RTY	1280
91	Njensen7	1256
92	claivin	1254
93	_Virify_	1209
94	El_Jalapeno	1195
95	mariominejedi	1189
96	ImpavidArcher	1177
97	Kakolbus	1174
98	_Dean_123	1152
99	PhantomsGhost_	1121
100	Toriankel	1080
101	Eraxa	1063
102	__tomato	1039
103	SkateboardR6	1032
104	PortlyPete69	1001
105	Groundler	997
106	500am	979
107	Winklepicker279	968
108	_Nuf	967
108	weabis	967
110	RoofTyler	954
111	Kyrum2169	941
112	XboxPanda	934
113	boog4loo	922
114	set67	921
115	xolstoi	911
116	SUN_DREAM	889
117	Corbsman	883
118	Jiminbub	872
119	I_Am_Mushkin	861
120	Rasmanden	845
121	SSytex_X	826
122	Enderxz3	822
123	gabriels543	818
124	Paintz	813
125	yulgur1	806
126	jcool7	794
127	Uzbeki_John	792
128	teslawolf38	789
129	Smashic	775
130	drunkeeez	773
131	trexgb	737
132	anbbang	735
133	r123moore	730
133	FishisTTV	730
135	SpaceGrenadier	728
136	Soplight	727
137	Wowful	712
138	UrbanPlanningEx	702
139	soundad	699
140	Akoot_	698
140	Eczbek	698
142	LAVA129	691
143	FishyBoy3811	689
144	MangoTheFish	687
145	KliBeast21	686
146	MuffinManzz	677
146	Arceus1975	677
148	CrateOfBoxes	666
149	fkGrim	663
150	Dusk_95	647
151	ConnorDanky_	641
152	luseis	635
153	Beagle_Boy	634
154	CollinMH06	630
155	monky_irl	629
156	bigstankyy	628
157	Houstonion	624
158	wezzzi	622
159	BoraMC	621
160	Awyrlas	607
161	Dogcorn69420	596
162	surfinggiraffejp	594
162	BlankityMcBlank	594
164	_k2x	593
165	Nicserso	584
166	Sleek_Storm_721	580
167	k_ce	572
168	Powowowow	570
169	lcvezra	564
170	jewbacaman	561
171	1442	555
172	Nicky_H225	553
173	Sheldor097	550
174	ColeSnyder	547
175	Sabby65	543
175	Cocoamallows	543
177	NotKaden_	539
178	Incinere	537
179	prizm_	531
180	SellyZ	527
181	Humpcat	516
182	Lez_	515
183	OverallConcept	507
184	DTwenty	503
184	SammiWolfGirl	503
186	hm947	502
186	SquadMonster	502
188	Fuad_R	500
188	Kukkelikuk	500
190	geekbird	499
190	Teebone15	499
192	Quaintster	492
193	AuroraValkyrie	489
193	IdeallyGrey	489
195	NYJ	486
196	eviltunix	484
196	brofrickcheaters	484
198	Lord_Jord	482
199	__Auspicious	480
200	CadenSteele	474
201	Deu_Stew	469
201	MattieHD	469
203	BigCronkin	468
204	xxPipperDipperxx	460
205	malgosia14	459
206	Hiryu27	454
207	_TCARREIRA_	447
208	ougstur	446
209	Azmodan_246	444
210	JohnnyFyes	443
211	Inbefour	440
212	bladeefan2009	436
213	BlancoFlaco	435
214	6king6colt6	432
214	Ssor69	432
216	mihimihimihi	427
217	gaziter10	426
217	MovingFish7	426
219	Strangemonkey71	423
220	RebelAndroid	422
221	NieToksikpl	420
222	H72l9w	408
223	Mattesco	407
224	lorpus	406
225	_Razaria	404
225	Da_Boss_Rani	404
227	Mythic1130	400
228	Hail_the_wombat	398
229	Froste131	397
229	Maenara	397
231	Rebytre	396
231	Lord_Doob	396
233	RedcatVII	395
234	SaintJosie	392
235	NatalieTW	391
236	KujikawaRisechi	387
237	layabout100	384
238	BobDeBouwer1337	378
239	Historical_Sand	377
240	ZA07	376
240	IAmTheWalrus910	376
242	Majonezzon	372
243	dudcreeper	368
244	fffMike	367
245	fw3xywashere	363
246	gustarlep	353
247	picardred	350
247	BRRRN179	350
247	Warlord324	350
250	Jonte0599	347
251	M_Patata	342
252	AlexxO_o	340
253	KarlKaek	339
254	Hpdinosaur	336
255	Kubelz	335
256	djancak	331
256	Kferno	331
258	ShedJr_	327
259	WyngGoy	326
260	Luigipunch989	325
261	_Yonk_	323
262	Cowison	320
262	TakeThis2UrGrave	320
264	hcb238	319
264	ClemenPine	319
266	SmashingPump	317
267	binman420	316
268	benediktine1	315
268	whoaluv	315
268	SvenskaHugo	315
271	Hoid_the_Roamer	314
272	titanlax	311
273	emrekn	310
274	ThiccExotic	309
275	paranoid_plant	308
276	QueenShuvi	307
277	olliebollie48	305
277	Afinnity	305
279	Jackster03	303
280	NoChumpChange	301
281	PeteO1995	300
282	AuroraSkies	299
282	n0qtrnL	299
284	silverpopcorn	298
285	DaviusMaximoose	296
286	ApophisNova	295
286	MyNamaSheff	295
288	Covalents	294
289	CliffEmAll	293
289	eclipseboi	293
289	UltraZombie	293
292	iSammael	286
293	00000000-0000-0000-0009-01f073f37a91	285
294	chipklip	278
295	MightyWertu	276
296	_Karmaa	275
297	Soffbord	273
298	Comma__	272
299	q_wq	270
300	Travka100	268
