rank	username	minecraft:dropped/minecraft:andesite
1	PigDab	54189
2	Spacewardharpy7	32985
3	noam464	24783
4	Ezekson	24375
5	joethahobo	13686
6	Blaiku	13015
7	gcaisawesome	11476
8	Di_infiri	10936
9	Chromary	10600
10	Werbe	10050
11	EcksD	9212
12	beeperbeeper5	9193
13	YungMaki	8665
14	AssEatrAndLicker	8518
15	eitanzaki	8493
16	lordpipe	8010
17	TechnoNinja64	6366
18	FallenCorps	6345
19	EMC_	5745
20	Freak_Genius	5385
21	Skippeh	5295
22	sebastiensaborio	4956
23	12Magner05	4741
24	MeetTheWollo	4486
25	Franco093	4384
26	Frozil12	4000
27	kekhon	3991
28	ProfessorBee	3933
29	Dedalus36	3543
30	The11thDoctor	3482
31	Spenduh	3474
32	thewindmillman	3318
33	Fullut	3218
34	Hisiste	3200
35	vandmanden	3070
36	stahouo	3015
37	LordSpeed37	2878
38	HellsSponge	2798
39	livingdaydreams	2785
40	Bumpy419	2773
41	TheShyPig	2737
42	lillips	2726
43	pintsizedrogue	2670
44	thescout7	2656
45	h2p_emrld	2588
46	Blu3beast	2557
47	Blackberry1310	2471
48	TheSecondLord	2320
49	Swexti	2297
50	rarrq	2223
51	Smoke____	2212
52	FelixPSY375	2211
53	GlitchyPlate810	2177
54	mwrty	2128
55	Rumpletaezer	2101
56	EveryonesUncle	1916
57	jnp_gaming	1915
58	fluddd	1904
59	Racengan	1821
60	alderban107	1689
61	MilleGrug	1688
62	PlzNoBM	1659
63	Zoeyfortnite	1642
64	Inchef	1607
65	lotarp	1581
66	Hermanni__	1567
67	NameGenerat0r	1527
68	CoffeeNoir	1513
69	Ecplosive	1470
70	WET_WET_WET	1459
71	UncreativeArtist	1451
72	SaucyDark	1445
73	Onennon	1415
74	m_be9	1391
75	Hyp3rion_	1386
75	NomadicRobin_	1386
77	Nagasaki_Riku	1367
78	diamondgolem35	1321
79	Groovy_MoonBird	1310
80	Wooptey	1304
81	Xclax101	1295
82	chipklip	1292
83	T045RTY	1280
84	claivin	1254
85	_Virify_	1209
86	El_Jalapeno	1195
87	mariominejedi	1189
88	Mahoose	1183
89	_Dean_123	1152
90	PhantomsGhost_	1121
91	Njensen7	1113
92	Skylord_Luke	1110
93	SuperPooch06	1080
93	Toriankel	1080
95	Eraxa	1063
96	__tomato	1039
97	SkateboardR6	1032
98	ImpavidArcher	1030
99	Groundler	997
100	PortlyPete69	986
101	Winklepicker279	968
102	_Nuf	967
103	Kyrum2169	941
104	XboxPanda	930
105	boog4loo	922
106	set67	921
107	EcksDofficial	911
108	SUN_DREAM	889
109	Corbsman	883
110	Jiminbub	872
111	I_Am_Mushkin	861
112	500am	848
113	Rasmanden	845
114	SSytex_X	826
115	gabriels543	818
116	Paintz	813
117	Kowcio_	812
118	yulgur1	806
119	jcool7	794
120	Uzbeki_John	792
121	Jackattack53	771
122	teslawolf38	767
123	trexgb	737
124	anbbang	735
125	r123moore	730
126	SpaceGrenadier	728
127	Wowful	703
128	UrbanPlanner1978	702
129	Kakolbus	700
129	Enderslayerxz3	700
131	soundad	699
132	LAVA129	691
133	FishyBoy3811	689
134	MangoTheFish	687
135	KliBeast21	686
136	Arceus1975	668
137	CrateOfBoxes	666
138	fkGrim	663
139	Akoot_	649
140	FishisTTV	648
141	Dusk_95	647
142	oxfordschool	641
143	Beagle_Boy_Bop	634
144	CollinMH06	630
145	monky_irl	629
146	bigstankyy	627
147	Houstonion	624
148	wezzzi	622
148	Soplight	622
150	BoraMC	621
151	Awyrlas	607
152	Dogcorn69420	596
153	surfinggiraffejp	594
153	BlankityMcBlank	594
155	_k2x	593
155	Miko_Fullbuster	593
157	Nicserso	584
158	Sleek_Storm_721	580
159	Powowowow	570
160	lcvezra	564
161	jewbacaman	561
162	1442	555
163	Sheldor097	550
164	ColeSnyder	547
165	Sabby65	543
165	Cocoamallows	543
167	NotKaden_	539
168	Incinere	537
169	SellyZ	527
170	Humpcat	516
171	OverallConcept	507
172	DTwenty	503
172	SammiWolfGirl	503
174	hm947	502
174	SquadMonster	502
176	Kukkelikuk	500
177	geekbird	499
177	Teebone15	499
179	Quaintster	492
180	AuroraValkyrie	489
180	IdeallyGrey	489
182	NYJ	486
183	eviltunix	484
183	brofrickcheaters	484
185	__Auspicious	480
186	JEWISHBadenBeele	474
187	BigCronkin	468
188	Lord_Jord	467
189	_czarny	459
190	xxPipperDipperxx	455
191	Hiryu27	454
192	_TCARREIRA_	447
193	_naturell	446
194	SokaOtaku	444
195	JohnnyFyes	443
196	Inbefour	440
197	kinas45y5	436
198	BlancoFlaco	435
199	6king6colt6	432
199	Ssor69	432
201	gaziter10	426
201	MovingFish7	426
203	Strangemonkey71	423
204	_NieToksikpl_	420
205	RebelAndroid	412
205	MattieHD	412
