rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	345735
2	Jackattack53	24032
3	mihimihimihi	20258
4	Spacewardharpy7	15305
5	thewindmillman	5315
6	PigDab	4294
7	eitanzaki	2049
8	EMC_	1098
9	Yamdalorian	747
10	Segotep999	688
11	beeperbeeper5	647
12	Ryan_GEMS	626
13	Nicserso	548
14	AlexxO_o	519
15	_Nuf	505
16	tuckerdoodle	496
17	Enderxz3	486
18	EcksD	481
19	EveryonesUncle	474
20	noam464	427
21	Niklas20114552	416
22	pixelviolin	398
23	iElijahi	379
24	Mr_Sun15	348
25	kekhon	343
26	Fuad_R	335
27	Uzbeki_John	334
28	lordpipe	331
29	Akoot_	315
30	Kuragari_	310
31	xzvu	298
32	SirPiccardo	297
33	imcombxt	283
34	_Cloverbelle_	271
35	Blaiku	269
36	Werbe	266
37	PuFY	259
38	TechnoNinja64	241
39	BlancoFlaco	240
40	Di_infiri	237
41	Lez_	223
42	Blackberry1310	214
43	Rebytre	213
44	FreakGenius	204
45	TwinTowerV2	193
46	Racengan	192
47	Tyrannosplart	187
48	diamondgolem35	177
49	Mahoose	172
50	LuvLuvLove	171
51	Rasmanden	165
51	Spenduh	165
53	AltnumberF4	161
54	Luminad3	157
55	miramyu	156
56	intropass	155
57	SuperPooch06	149
58	Killercatty78	138
59	Jimb0nat0r	134
60	Archsam	133
61	cuddlyMonster	132
62	rarrq	131
63	LeauVox4921	128
64	Kowcio_	125
65	stavgod	120
66	_Huge_Male_	119
66	PortlyPete69	119
68	Kateesaur	116
69	FirsTimeGamingTV	115
69	_Karmaa	115
71	elleparo	112
72	Eraxa	107
72	LeeMcGee30	107
74	WET_WET_WET	104
75	_Dean_123	98
76	Skylord_Luke	97
77	lizardfightclub	96
78	Wowful	93
79	T045RTY	90
79	TheSecondLord	90
81	UncreativeArtist	87
82	Boboczus	86
83	mymayowasgone	83
83	ImpavidArcher	83
83	sp00ky_ghost977	83
86	xxPipperDipperxx	81
87	diggydog67	80
88	groofles	79
89	CoffeeNoir	78
89	wrinkledpiglet	78
89	Blu3beast	78
92	That_tech_head	76
93	Mr_Byzantine	75
93	Frozil20	75
93	Steelynan	75
96	SyntheticSurgeon	74
97	Historical_Sand	73
97	Bumpy419	73
99	6king6colt6	72
100	Lord_Jord	71
100	ProbsNotNova	71
102	XboxPanda	70
103	Manaateee	69
104	Arceus1975	68
105	vandmanden	67
106	hm947	66
106	MyNameIsJobo	66
106	MilleGrug	66
109	Rumpletaezer	65
109	E775	65
109	Faart	65
112	Gundam_Steven	64
112	KingEgg1	64
112	gloominq	64
112	JoeSaysBingBong	64
112	toos1esl1de	64
112	_TCARREIRA_	64
118	Elastiq	63
119	KarlKaek	62
119	Truckoss	62
119	cedric72	62
119	Vellu21	62
123	MinttyFressh	60
124	ThePoliteG	59
124	_flud	59
124	LordSpeed37	59
127	Lazy_geniusig	58
128	masskedman	57
128	es0th	57
130	teslawolf38	56
130	Studio4x32	56
130	SvenskaHugo	56
130	TheKingK_	56
134	Snowflowe	53
135	eviltunix	52
136	Smashic	51
137	SteveCraftBlocks	50
137	Soap_Bender	50
137	doublemaki	50
140	OPTOMA_KING	49
140	jnp_gaming	49
142	CarltheCuck	48
142	Krowuss	48
142	cichy096	48
145	Xclax101	47
146	NatalieTW	46
146	Wooptey	46
146	Mercadies	46
149	UltraZombie	45
149	Nargotah	45
151	pr33tu	43
151	fkGrim	43
151	Cache3	43
154	jessemgaming	42
154	lorpus	42
154	impossibleteapot	42
157	Kokeech	41
158	set67	39
158	yulgur1	39
158	Moetis	39
161	k_ce	38
161	Upstro10	38
161	excelsionprime	38
161	Awyrlas	38
161	Patwannabegamer	38
161	Dakar_	38
161	TheTommyGun63	38
161	Powowowow	38
169	Kryktal	37
169	bluefragmentt	37
169	IAmTheWalrus910	37
172	royal_2	36
172	Sleepy_Evelyn	36
172	ItzYaBoiPicard	36
172	craaaash	36
172	seramalen	36
172	LokisCharredFace	36
172	Aezekial	36
172	djancak	36
180	Buuck_	35
181	RebelAndroid	33
181	HesDemonPants	33
183	xPixelRainx	32
183	500am	32
185	walll	31
185	BreadBacon	31
187	TrNrGhost	30
187	lpinfinity	30
187	prizm_	30
187	fallingemma	30
187	SSytex_X	30
187	Kubeusz2010	30
193	CowOfTheNile	29
