rank	username	minecraft:dropped/minecraft:birch_planks
1	Spacewardharpy7	15297
2	thewindmillman	4535
3	PigDab	4294
4	eitanzaki	2049
5	Smoke____	745
6	Dedalus36	626
7	beeperbeeper5	574
8	Nicserso	543
9	_Nuf	505
10	EcksD	481
11	tuckerdoodle	464
12	noam464	423
13	kekhon	343
14	Uzbeki_John	334
15	Akoot_	315
16	Kuragari_	310
17	lordpipe	305
18	stahouo	298
19	AlexStrange	297
20	_Cloverbelle_	271
21	Blaiku	267
22	PuFY	259
23	TechnoNinja64	241
24	BlancoFlaco	240
25	Di_infiri	237
26	Blackberry1310	214
27	Freak_Genius	204
28	Zoeyfortnite	193
29	chipklip	187
30	diamondgolem35	175
31	Mahoose	172
32	Rasmanden	165
33	AltnumberF4	161
34	lcvezra	156
35	intropass	155
36	SuperPooch06	149
37	rarrq	131
38	Spenduh	130
39	stavgod	120
40	Racengan	119
40	PortlyPete69	119
42	EveryonesUncle	116
42	Kateesaur	116
44	FirsTimeGamingTV	115
44	_Karmaa	115
46	elleparo	112
47	LeeMcGee30	107
48	WET_WET_WET	104
49	Skylord_Luke	97
50	lizardfightclub	96
51	T045RTY	90
51	Wowful	90
53	UncreativeArtist	87
54	Boboczus	86
55	sp00ky_ghost977	83
56	ImpavidArcher	82
57	xxPipperDipperxx	81
58	diggydog67	80
59	CoffeeNoir	78
59	wrinkledpiglet	78
59	Blu3beast	78
62	Frozil12	75
62	Steelynan	75
64	Werbe	74
65	Historical_Sand	73
65	Bumpy419	73
67	6king6colt6	72
68	Lord_Jord	71
68	ProbsNotNova	71
70	Arceus1975	68
71	vandmanden	67
72	XboxPanda	66
72	MyNameIsJobo	66
72	MilleGrug	66
75	Rumpletaezer	65
75	E775	65
75	Faart	65
78	Gundam_Steven	64
78	_Dean_123	64
78	KingEgg1	64
78	phomic	64
78	toos1esl1de	64
78	_TCARREIRA_	64
84	hm947	62
84	Truckoss	62
84	cedric72	62
84	Vellu21	62
88	MinttyFressh	60
89	ThePoliteG	59
89	fluddd	59
89	LordSpeed37	59
92	masskedman	57
92	kinas45y5	57
94	ProfessorBee	56
95	teslawolf38	55
96	Snowflowe	53
97	eviltunix	52
98	Soap_Bender	50
99	jnp_gaming	49
100	CarltheCuck	48
100	YungMaki	48
100	cichy096	48
103	Jackattack53	47
103	Xclax101	47
105	Menthas	46
105	Wooptey	46
105	Mercadies	46
108	UltraZombie	45
108	Nargotah	45
110	pr33tu	43
110	fkGrim	43
112	egglapras	42
112	impossibleteapot	42
