rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	345665
2	Jackattack53	23579
3	mihimihimihi	20258
4	Spacewardharpy7	15305
5	thewindmillman	5315
6	PigDab	4294
7	eitanzaki	2049
8	EMC_	1098
9	Smoke____	747
10	RealGroot	688
11	Esme_1	626
12	beeperbeeper5	581
13	Nicserso	543
14	_Nuf	505
15	tuckerdoodle	482
16	EcksD	481
17	Enderxz3	458
18	noam464	427
19	AlexxO_o	412
20	kekhon	343
21	Fuad_R	335
22	Uzbeki_John	334
23	lordpipe	331
24	Akoot_	315
25	Kuragari_	310
26	xzvu	298
27	AlexStrange	297
28	stickymonkeyboy	283
29	_Cloverbelle_	271
30	Blaiku	267
31	PuFY	259
32	TechnoNinja64	241
33	BlancoFlaco	240
34	Di_infiri	237
35	Lez_	221
36	Blackberry1310	214
37	Rebytre	213
38	FreakGenius	204
39	Zoeyfortnite	193
40	Racengan	192
41	Tyrannosplart	187
42	diamondgolem35	177
43	Mahoose	172
44	Rasmanden	165
44	gusstationwerker	165
46	AltnumberF4	161
47	lcvezra	156
48	intropass	155
49	SuperPooch06	149
50	Killercatty78	138
51	Luminad3	137
52	rarrq	131
53	LeauVox4921	128
54	stavgod	120
55	_Huge_Male_	119
55	PortlyPete69	119
57	EveryonesUncle	116
57	Kateesaur	116
59	FirsTimeGamingTV	115
59	_Karmaa	115
61	elleparo	112
62	Eraxa	107
62	LeeMcGee30	107
64	WET_WET_WET	104
65	Skylord_Luke	97
66	lizardfightclub	96
67	Wowful	93
68	T045RTY	90
69	UncreativeArtist	87
69	Kowcio_	87
71	Boboczus	86
72	ImpavidArcher	83
72	sp00ky_ghost977	83
74	xxPipperDipperxx	81
75	diggydog67	80
76	groofles	79
77	CoffeeNoir	78
77	wrinkledpiglet	78
77	Blu3beast	78
80	Frozil20	75
80	Steelynan	75
82	Werbe	74
83	SyntheticSurgeon	73
83	Historical_Sand	73
83	Bumpy419	73
86	6king6colt6	72
87	Lord_Jord	71
87	ProbsNotNova	71
89	XboxPanda	70
90	RoofTyler	69
91	Arceus1975	68
92	vandmanden	67
93	MyNameIsJobo	66
93	MilleGrug	66
95	Rumpletaezer	65
95	E775	65
95	Faart	65
98	Gundam_Steven	64
98	_Dean_123	64
98	KingEgg1	64
98	adeptius	64
98	JoeSaysBingBong	64
98	toos1esl1de	64
98	_TCARREIRA_	64
105	Elastiq	63
106	hm947	62
106	Truckoss	62
106	cedric72	62
106	Vellu21	62
110	MinttyFressh	60
111	ThePoliteG	59
111	fluddd	59
111	LordSpeed37	59
114	masskedman	57
114	bladeefan2009	57
116	teslawolf38	56
116	ProfessorBee	56
116	SvenskaHugo	56
119	Snowflowe	53
120	eviltunix	52
121	Smashic	51
122	SteveCraftBlocks	50
122	Soap_Bender	50
124	jnp_gaming	49
125	CarltheCuck	48
125	Krowuss	48
125	YungMaki	48
125	cichy096	48
129	Xclax101	47
130	NatalieTW	46
130	Wooptey	46
130	Mercadies	46
133	UltraZombie	45
133	Nargotah	45
135	pr33tu	43
135	fkGrim	43
137	jessemgaming	42
137	lorpus	42
137	impossibleteapot	42
137	UCP_TheKingK	42
141	Kokeech	41
142	set67	39
142	yulgur1	39
142	Moetis	39
145	Upstro10	38
145	Awyrlas	38
145	Patwannabegamer	38
145	MyNameIsDakar	38
145	TheTommyGun63	38
145	Powowowow	38
151	Kryktal	37
151	bluefragmentt	37
151	IAmTheWalrus910	37
154	ItzYaBoiPicard	36
154	seramalen	36
154	LokisCharredFace	36
154	Aezekial	36
154	djancak	36
159	RebelAndroid	33
159	HesDemonPants	33
161	xPixelRainx	32
161	500am	32
163	walll	31
163	BreadBacon	31
165	pZygh0st	30
165	prizm_	30
165	fallingemma	30
165	SSytex_X	30
165	Kubeusz2010	30
170	CowOfTheNile	29
171	Incinere	28
171	lillips	28
171	Kijiki	28
171	ediballbearings	28
175	Onennon	27
175	binman420	27
177	Huwulling	26
177	CyrusIsTired	26
177	brycepants	26
177	Groundler	26
177	Mr_Teddiursa_K	26
182	Chromary	25
183	ANGIELUVSDWEAM	24
183	Sleek_Storm_721	24
183	NiveauSubmarine	24
183	Wanjibon	24
187	I_Am_Mushkin	23
187	Ardennes	23
187	TheDankPlatypus	23
187	Hisiste	23
187	SammiWolfGirl	23
192	dudcreeper	22
192	Jokerman369	22
192	ROY4LE	22
192	ApophisNova	22
192	HellsSponge	22
192	Njensen7	22
192	Ezekson	22
192	MyNamaSheff	22
200	Ninzyyy	21
200	gren_ben	21
200	k1ngGilgamesh	21
200	The_Skramz	21
204	Sabby65	20
204	trixterrx	20
204	Leithz6	20
204	stellarjay	20
208	Cowison	19
208	Tommhh	19
208	Gemstuff	19
208	NomadicRobin_	19
208	jake314810	19
208	Spacy_Butsch123	19
214	Alteriity	18
214	Meatlaugh	18
214	Not_Insom	18
