rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	345665
2	Jackattack53	23637
3	mihimihimihi	20258
4	Spacewardharpy7	15305
5	thewindmillman	5315
6	PigDab	4294
7	eitanzaki	2049
8	EMC_	1098
9	AdmiralSmoke	747
10	Segotep999	688
11	Ryan_GEMS	626
12	beeperbeeper5	582
13	Nicserso	548
14	_Nuf	505
15	tuckerdoodle	482
16	EcksD	481
17	Enderxz3	458
18	noam464	427
19	AlexxO_o	412
20	kekhon	343
21	Fuad_R	335
22	Uzbeki_John	334
23	lordpipe	331
24	Akoot_	315
25	Kuragari_	310
26	xzvu	298
27	SirPiccardo	297
28	imcombxt	283
29	_Cloverbelle_	271
30	Blaiku	267
31	PuFY	259
32	TechnoNinja64	241
33	BlancoFlaco	240
34	Di_infiri	237
35	Lez_	223
36	Blackberry1310	214
37	Rebytre	213
38	FreakGenius	204
39	Zoeyfortnite	193
40	Racengan	192
41	Tyrannosplart	187
42	diamondgolem35	177
43	Mahoose	172
44	Rasmanden	165
44	Spenduh	165
46	AltnumberF4	161
47	lcvezra	156
48	intropass	155
49	SuperPooch06	149
50	Killercatty78	138
51	Luminad3	137
52	Jimb0nat0r	133
53	rarrq	131
54	LeauVox4921	128
55	stavgod	120
56	_Huge_Male_	119
56	PortlyPete69	119
58	EveryonesUncle	116
58	Kateesaur	116
60	FirsTimeGamingTV	115
60	_Karmaa	115
62	elleparo	112
63	Eraxa	107
63	LeeMcGee30	107
65	WET_WET_WET	104
66	Skylord_Luke	97
67	lizardfightclub	96
68	Wowful	93
69	T045RTY	90
70	UncreativeArtist	87
70	Kowcio_	87
72	Boboczus	86
73	ImpavidArcher	83
73	sp00ky_ghost977	83
75	xxPipperDipperxx	81
76	diggydog67	80
77	groofles	79
78	CoffeeNoir	78
78	wrinkledpiglet	78
78	Blu3beast	78
81	Frozil20	75
81	Steelynan	75
83	Werbe	74
84	SyntheticSurgeon	73
84	Historical_Sand	73
84	Bumpy419	73
87	6king6colt6	72
88	Lord_Jord	71
88	ProbsNotNova	71
90	XboxPanda	70
91	Manaateee	69
92	Arceus1975	68
93	vandmanden	67
94	MyNameIsJobo	66
94	MilleGrug	66
96	Rumpletaezer	65
96	E775	65
96	Faart	65
99	Gundam_Steven	64
99	_Dean_123	64
99	KingEgg1	64
99	adeptius	64
99	JoeSaysBingBong	64
99	toos1esl1de	64
99	_TCARREIRA_	64
106	Elastiq	63
107	hm947	62
107	Truckoss	62
107	cedric72	62
107	Vellu21	62
111	MinttyFressh	60
112	ThePoliteG	59
112	fluddd	59
112	LordSpeed37	59
115	masskedman	57
115	skrongus	57
117	teslawolf38	56
117	ProfessorBee	56
117	SvenskaHugo	56
120	Snowflowe	53
121	eviltunix	52
122	Smashic	51
123	SteveCraftBlocks	50
123	Soap_Bender	50
123	YungMaki	50
126	jnp_gaming	49
127	CarltheCuck	48
127	Krowuss	48
127	cichy096	48
130	Xclax101	47
131	NatalieTW	46
131	Wooptey	46
131	Mercadies	46
134	UltraZombie	45
134	Nargotah	45
136	pr33tu	43
136	fkGrim	43
138	jessemgaming	42
138	lorpus	42
138	impossibleteapot	42
138	UCP_TheKingK	42
142	Kokeech	41
143	set67	39
143	yulgur1	39
143	Moetis	39
146	Upstro10	38
146	Awyrlas	38
146	Patwannabegamer	38
146	Dakar_	38
146	TheTommyGun63	38
146	Powowowow	38
152	Kryktal	37
152	bluefragmentt	37
152	IAmTheWalrus910	37
155	ItzYaBoiPicard	36
155	seramalen	36
155	LokisCharredFace	36
155	Aezekial	36
155	djancak	36
160	RebelAndroid	33
160	HesDemonPants	33
162	xPixelRainx	32
162	500am	32
164	walll	31
164	BreadBacon	31
166	TrNrGhost	30
166	prizm_	30
166	fallingemma	30
166	SSytex_X	30
166	Kubeusz2010	30
171	CowOfTheNile	29
172	Incinere	28
172	lillips	28
172	Kijiki	28
172	ediballbearings	28
176	Onennon	27
176	LeonelSalamanca	27
178	Huwulling	26
178	_lildarki3	26
178	brycepants	26
178	Groundler	26
178	Mr_Teddiursa_K	26
183	Chromary	25
184	angelinaur	24
184	Sleek_Storm_721	24
184	NiveauSubmarine	24
184	Wanjibon	24
188	I_Am_Mushkin	23
188	Tiberonus	23
188	TheDankPlatypus	23
188	Hisiste	23
188	SammiWolfGirl	23
193	dudcreeper	22
193	Jokerman369	22
193	ROY4LE	22
193	ApophisNova	22
193	HellsSponge	22
193	Njensen7	22
193	Ezekson	22
193	MyNamaSheff	22
201	Ninzyyy	21
201	gren_ben	21
201	k1ngGilgamesh	21
201	The_Skramz	21
205	Sabby65	20
205	trixterrx	20
205	Leithz6	20
205	stellarjay	20
209	Cowison	19
209	Tommhh	19
209	Gemstuff	19
209	NomadicRobin_	19
209	jake314810	19
209	Spacy_Butsch123	19
215	Alteriity	18
215	Meatlaugh	18
215	Not_Insom	18
218	ZaneABrain	17
218	thescout7	17
218	Mattesco	17
218	h2p_emrld	17
222	Groovy_MoonBird	16
222	Merv__	16
222	SPUDonSTEROIDS	16
222	CollinMH06	16
222	laron58	16
227	picardred	15
227	TheTrueClipse	15
229	Fullut	14
229	LoFPS	14
229	shrimp_flips	14
229	UrbanPlanningEx	14
229	Jordan_R	14
234	__tomato	13
234	Soplight	13
236	poopybh	12
236	Stiar	12
236	NarwhalTaco	12
236	xolstoi	12
240	Malware_Mara	11
240	Druid95	11
240	DkansK	11
243	_Virify_	10
243	PhantomsGhost_	10
243	lotarp	10
243	Da_Boss_Rani	10
243	RIPB0ZO	10
243	HyperCave	10
243	StormPool	10
243	audiocracked	10
243	handsome_strong	10
243	NameGenerat0r	10
253	heckface	9
253	dendydoom	9
253	SkateboardR6	9
253	OfficerAnvil	9
257	No_Bena	8
257	soundad	8
257	ExtraDumb	8
257	Devintronix	8
257	mwrty	8
257	Inchef	8
257	Diavri	8
257	shadowthemonkey	8
257	SlayerCrypto	8
257	DaviusMaximoose	8
257	Mr_Sun15	8
257	AlphaWolfPlaysMC	8
257	Kyrum2169	8
257	VentiHilton	8
257	Dr0xzy	8
272	12Magner05	7
272	crying_wolf_13	7
272	Touched_Bread	7
272	Setoply	7
272	ImDisconnected_	7
272	yheece	7
272	SpaggeDR	7
272	F_Uhre	7
272	victorLIE	7
272	zToasty69z	7
272	tyraxxx	7
272	yatsuta	7
272	jcool7	7
272	Skippeh	7
272	2blox_	7
287	kidel03	6
287	gaziter10	6
287	Sleepy_Time_	6
287	InfernalMound	6
287	bananamix994	6
287	excelsionprime	6
287	platinumzero	6
287	Crasswolf	6
287	Corbsman	6
287	HolyVenom	6
287	magmaniacmc	6
287	aldplaysmc	6
287	_Bguette_	6
287	MAns_44	6
