rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	345735
2	Jackattack53	23903
3	mihimihimihi	20258
4	Spacewardharpy7	15305
5	thewindmillman	5315
6	PigDab	4294
7	eitanzaki	2049
8	EMC_	1098
9	AdmiralSmoke	747
10	Segotep999	688
11	Ryan_GEMS	626
12	beeperbeeper5	585
13	Nicserso	548
14	_Nuf	505
15	AlexxO_o	488
16	tuckerdoodle	482
17	EcksD	481
18	Enderxz3	458
19	noam464	427
20	pixelviolin	384
21	kekhon	343
22	Fuad_R	335
23	Uzbeki_John	334
24	lordpipe	331
25	Akoot_	315
26	Kuragari_	310
27	xzvu	298
28	SirPiccardo	297
29	imcombxt	283
30	_Cloverbelle_	271
31	Blaiku	267
32	PuFY	259
33	TechnoNinja64	241
34	BlancoFlaco	240
35	Di_infiri	237
36	Lez_	223
37	Blackberry1310	214
38	Rebytre	213
39	FreakGenius	204
40	Zoeyfortnite	193
41	Racengan	192
42	Tyrannosplart	187
43	diamondgolem35	177
44	Mahoose	172
45	Rasmanden	165
45	Spenduh	165
47	AltnumberF4	161
48	Luminad3	157
49	lcvezra	156
50	intropass	155
51	SuperPooch06	149
52	Killercatty78	138
53	Jimb0nat0r	134
54	rarrq	131
55	LeauVox4921	128
56	stavgod	120
57	_Huge_Male_	119
57	PortlyPete69	119
59	EveryonesUncle	116
59	Kateesaur	116
61	FirsTimeGamingTV	115
61	_Karmaa	115
63	Kowcio_	113
64	elleparo	112
65	Eraxa	107
65	LeeMcGee30	107
67	WET_WET_WET	104
68	Skylord_Luke	97
69	lizardfightclub	96
70	Wowful	93
71	T045RTY	90
72	UncreativeArtist	87
73	Boboczus	86
74	ImpavidArcher	83
74	sp00ky_ghost977	83
76	xxPipperDipperxx	81
77	diggydog67	80
78	groofles	79
79	CoffeeNoir	78
79	wrinkledpiglet	78
79	Blu3beast	78
82	Mr_Byzantine	75
82	Frozil20	75
82	iElijah	75
82	Steelynan	75
86	SyntheticSurgeon	74
86	Werbe	74
88	Historical_Sand	73
88	Bumpy419	73
90	6king6colt6	72
91	Lord_Jord	71
91	ProbsNotNova	71
93	XboxPanda	70
94	Manaateee	69
95	Arceus1975	68
96	vandmanden	67
97	MyNameIsJobo	66
97	MilleGrug	66
99	Rumpletaezer	65
99	E775	65
99	Faart	65
102	Gundam_Steven	64
102	_Dean_123	64
102	KingEgg1	64
102	adeptius	64
102	JoeSaysBingBong	64
102	toos1esl1de	64
102	_TCARREIRA_	64
109	Elastiq	63
110	hm947	62
110	Truckoss	62
110	cedric72	62
110	Vellu21	62
114	MinttyFressh	60
115	ThePoliteG	59
115	fluddd	59
115	LordSpeed37	59
118	masskedman	57
118	skrongus	57
120	teslawolf38	56
120	ProfessorBee	56
120	SvenskaHugo	56
123	Snowflowe	53
123	UCP_TheKingK	53
125	eviltunix	52
126	Smashic	51
127	SteveCraftBlocks	50
127	Soap_Bender	50
127	YungMaki	50
130	OPTOMA_KING	49
130	jnp_gaming	49
132	CarltheCuck	48
132	Krowuss	48
132	cichy096	48
135	Xclax101	47
136	NatalieTW	46
136	Wooptey	46
136	Mercadies	46
139	UltraZombie	45
139	Nargotah	45
141	pr33tu	43
141	fkGrim	43
143	jessemgaming	42
143	lorpus	42
143	impossibleteapot	42
146	Kokeech	41
147	set67	39
147	yulgur1	39
147	Moetis	39
150	Upstro10	38
150	excelsionprime	38
150	Awyrlas	38
