rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	76760
2	Jackattack53	23571
3	Spacewardharpy7	15305
4	thewindmillman	5289
5	PigDab	4294
6	eitanzaki	2049
7	Smoke____	745
8	Dedalus36	626
9	beeperbeeper5	579
10	Nicserso	543
11	_Nuf	505
12	tuckerdoodle	481
12	EcksD	481
14	noam464	427
15	AlexxO_o	412
16	kekhon	343
17	Fuad_R	335
18	Uzbeki_John	334
19	Akoot_	315
20	Kuragari_	310
21	lordpipe	305
22	stahouo	298
23	AlexStrange	297
24	_Cloverbelle_	271
25	Blaiku	267
26	PuFY	259
27	TechnoNinja64	241
28	BlancoFlaco	240
29	Di_infiri	237
30	Blackberry1310	214
31	Rebytre	213
32	Freak_Genius	204
33	Zoeyfortnite	193
34	Racengan	192
35	chipklip	187
36	diamondgolem35	175
37	Mahoose	172
38	Rasmanden	165
39	AltnumberF4	161
40	lcvezra	156
41	intropass	155
42	SuperPooch06	149
43	rarrq	131
43	Spenduh	131
45	LeauVox4921	128
46	stavgod	120
47	PortlyPete69	119
48	EveryonesUncle	116
48	Kateesaur	116
50	FirsTimeGamingTV	115
50	_Karmaa	115
52	elleparo	112
53	LeeMcGee30	107
54	WET_WET_WET	104
55	Skylord_Luke	97
56	lizardfightclub	96
57	Wowful	93
58	T045RTY	90
59	Segotep999	89
60	UncreativeArtist	87
61	Boboczus	86
62	ImpavidArcher	83
62	sp00ky_ghost977	83
64	xxPipperDipperxx	81
65	diggydog67	80
66	groofles	79
67	CoffeeNoir	78
67	wrinkledpiglet	78
67	Blu3beast	78
70	Frozil12	75
70	Steelynan	75
72	Werbe	74
73	Historical_Sand	73
73	Bumpy419	73
75	6king6colt6	72
76	Lord_Jord	71
76	ProbsNotNova	71
78	XboxPanda	70
79	Arceus1975	68
80	vandmanden	67
81	MyNameIsJobo	66
81	MilleGrug	66
83	Rumpletaezer	65
83	E775	65
83	Faart	65
86	Gundam_Steven	64
86	_Dean_123	64
86	KingEgg1	64
86	phomic	64
86	toos1esl1de	64
86	_TCARREIRA_	64
92	hm947	62
92	Truckoss	62
92	cedric72	62
92	Vellu21	62
96	MinttyFressh	60
97	ThePoliteG	59
97	fluddd	59
97	LordSpeed37	59
100	masskedman	57
100	kinas45y5	57
102	ProfessorBee	56
103	teslawolf38	55
104	Snowflowe	53
105	eviltunix	52
106	Lez_	51
107	SteveCraftBlocks	50
107	Soap_Bender	50
109	jnp_gaming	49
110	CarltheCuck	48
110	YungMaki	48
110	cichy096	48
113	Xclax101	47
114	Menthas	46
114	Wooptey	46
114	Mercadies	46
117	UltraZombie	45
117	Nargotah	45
119	pr33tu	43
119	fkGrim	43
121	jessemgaming	42
121	egglapras	42
121	impossibleteapot	42
124	Kokeech	41
125	set67	39
125	yulgur1	39
125	Moetis	39
128	Upstro10	38
128	Awyrlas	38
128	Patwannabegamer	38
128	TheTommyGun63	38
128	Powowowow	38
133	Kryktal	37
133	bluefragmentt	37
133	IAmTheWalrus910	37
136	ItzYaBoiPicard	36
136	seramalen	36
136	LokisCharredFace	36
136	Aezekial	36
136	djancak	36
141	UCP_TheKingK	34
142	RebelAndroid	33
142	HesDemonPants	33
144	xPixelRainx	32
144	500am	32
146	Smashic	31
146	walll	31
146	SvenskaHugo	31
146	Kowcio_	31
146	BreadBacon	31
151	pZygh0st	30
151	prizm_	30
151	fallingemma	30
151	SSytex_X	30
151	Kubeusz2010	30
156	Incinere	28
156	lillips	28
156	Kijiki	28
156	ediballbearings	28
160	Onennon	27
161	CyrusIsTired	26
161	brycepants	26
161	Groundler	26
161	Mr_Teddiursa_K	26
165	Chromary	25
166	angwla	24
166	Sleek_Storm_721	24
166	Wanjibon	24
169	I_Am_Mushkin	23
169	Ardennes	23
169	TheDankPlatypus	23
169	Hisiste	23
169	SammiWolfGirl	23
174	dudcreeper	22
174	Jokerman369	22
174	ROY4LE	22
174	ApophisNova	22
174	HellsSponge	22
174	Njensen7	22
174	Ezekson	22
174	MyNamaSheff	22
182	Ninzyyy	21
182	error10101	21
182	k1ngGilgamesh	21
182	The_Skramz	21
186	Sabby65	20
186	trixterrx	20
186	Leithz6	20
186	stellarjay	20
190	Cowison	19
190	Tommhh	19
190	NomadicRobin_	19
190	jake314810	19
190	Spacy_Butsch123	19
195	Meatlaugh	18
195	Not_Insom	18
197	ZaneABrain	17
197	thescout7	17
197	h2p_emrld	17
200	Groovy_MoonBird	16
200	Merv__	16
200	SLASHZEERA	16
200	CollinMH06	16
200	laron58	16
205	picardred	15
205	TheTrueClipse	15
207	Fullut	14
207	Alendral	14
207	shrimp_flips	14
207	UrbanPlanner1978	14
207	Jordan_R	14
212	__tomato	13
212	Soplight	13
214	shyshyannne	12
214	Stiar	12
214	NarwhalTaco	12
214	EcksDofficial	12
218	Dusk_95	11
218	DkansK	11
220	_Virify_	10
220	PhantomsGhost_	10
220	lotarp	10
220	Da_Boss_Rani	10
220	ayqq	10
220	HyperCave	10
220	StormPool	10
220	audiocracked	10
220	proxivitoid	10
220	NameGenerat0r	10
230	heckface	9
230	dendydoom	9
230	SkateboardR6	9
230	OfficerAnvil	9
234	soundad	8
234	ExtraDumb	8
234	Devintronix	8
234	mwrty	8
234	Inchef	8
234	Diavri	8
234	SlayerCrypto	8
234	DaviusMaximoose	8
234	AlphaWolfPlaysMC	8
234	Eraxa	8
234	Kyrum2169	8
234	VentiHilton	8
234	Dr0xzy	8
247	12Magner05	7
247	crying_wolf_13	7
247	Touched_Bread	7
247	Setoply	7
247	ImDisconnected_	7
247	gabriels543	7
247	SpaggeDR	7
247	fred870d	7
247	victorLIE	7
247	ToastedGamingYT	7
247	tyraxxx	7
247	yatsuta	7
247	jcool7	7
247	Skippeh	7
247	2blox	7
262	FlirtingWithBoys	6
262	gaziter10	6
262	Sleepy_Time_	6
262	InfernalMound	6
262	bananamix994	6
262	platinumzero	6
262	Crasswolf	6
262	Corbsman	6
262	HolyVenom	6
262	magmaniacmc	6
262	aldplaysmc	6
262	_Bguette_	6
262	Nycteus_	6
262	Typadopoulos	6
262	microcrisp	6
262	APS_Dan	6
262	anbbang	6
262	OnlyOfficial	6
262	coobert42	6
281	Paint	5
281	Begformurrcy	5
281	bigstankyy	5
281	Ssor69	5
281	Tmb1	5
281	Irko	5
281	BlueZabu	5
281	Norrhede	5
281	epiksk8erduck	5
281	_naturell	5
281	Oldham	5
281	RodSerlingCringe	5
281	natajimi	5
281	DTwenty	5
281	The_Quack_Dealer	5
281	layabout100	5
281	infiniteQuery	5
281	Sheldor097	5
281	mobunni	5
281	oxfordschool	5
