rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	31331
2	Spacewardharpy7	15302
3	thewindmillman	5280
4	PigDab	4294
5	Jackattack53	2291
6	eitanzaki	2049
7	Smoke____	745
8	Dedalus36	626
9	beeperbeeper5	574
10	Nicserso	543
11	_Nuf	505
12	tuckerdoodle	481
12	EcksD	481
14	noam464	423
15	AlexxO_o	396
16	kekhon	343
17	Uzbeki_John	334
18	Akoot_	315
19	Kuragari_	310
19	Fuad_R	310
21	lordpipe	305
22	stahouo	298
23	AlexStrange	297
24	_Cloverbelle_	271
25	Blaiku	267
26	PuFY	259
27	TechnoNinja64	241
28	BlancoFlaco	240
29	Di_infiri	237
30	Blackberry1310	214
31	Freak_Genius	204
32	Zoeyfortnite	193
33	chipklip	187
34	diamondgolem35	175
35	Mahoose	172
36	Rasmanden	165
37	AltnumberF4	161
38	Rebytre	157
39	lcvezra	156
40	intropass	155
41	SuperPooch06	149
42	rarrq	131
42	Spenduh	131
44	stavgod	120
45	Racengan	119
45	PortlyPete69	119
47	EveryonesUncle	116
47	Kateesaur	116
49	FirsTimeGamingTV	115
49	_Karmaa	115
51	elleparo	112
52	LeeMcGee30	107
53	WET_WET_WET	104
54	Skylord_Luke	97
55	lizardfightclub	96
56	T045RTY	90
56	Wowful	90
58	UncreativeArtist	87
59	Boboczus	86
60	sp00ky_ghost977	83
61	ImpavidArcher	82
62	xxPipperDipperxx	81
63	diggydog67	80
64	CoffeeNoir	78
64	wrinkledpiglet	78
64	Blu3beast	78
67	groofles	77
68	Frozil12	75
68	Steelynan	75
70	Werbe	74
71	Historical_Sand	73
71	Bumpy419	73
73	6king6colt6	72
74	Lord_Jord	71
74	ProbsNotNova	71
76	XboxPanda	70
77	Arceus1975	68
78	vandmanden	67
79	MyNameIsJobo	66
79	MilleGrug	66
81	Rumpletaezer	65
81	E775	65
81	Faart	65
84	Gundam_Steven	64
84	_Dean_123	64
84	KingEgg1	64
84	phomic	64
84	toos1esl1de	64
84	_TCARREIRA_	64
90	hm947	62
90	Truckoss	62
90	cedric72	62
90	Vellu21	62
94	MinttyFressh	60
95	ThePoliteG	59
95	fluddd	59
95	LordSpeed37	59
98	masskedman	57
98	kinas45y5	57
100	ProfessorBee	56
101	teslawolf38	55
102	Snowflowe	53
103	eviltunix	52
104	Soap_Bender	50
105	jnp_gaming	49
106	CarltheCuck	48
106	YungMaki	48
106	cichy096	48
109	Xclax101	47
110	Menthas	46
110	Wooptey	46
110	Mercadies	46
113	UltraZombie	45
113	Nargotah	45
115	pr33tu	43
115	fkGrim	43
117	jessemgaming	42
117	egglapras	42
117	impossibleteapot	42
120	Kokeech	41
121	set67	39
121	yulgur1	39
121	Moetis	39
124	Upstro10	38
124	Awyrlas	38
124	Patwannabegamer	38
124	TheTommyGun63	38
124	Powowowow	38
129	Kryktal	37
129	bluefragmentt	37
129	IAmTheWalrus910	37
132	ItzYaBoiPicard	36
132	seramalen	36
132	LokisCharredFace	36
132	Aezekial	36
132	djancak	36
137	UCP_TheKingK	34
138	RebelAndroid	33
138	HesDemonPants	33
140	xPixelRainx	32
140	500am	32
142	Smashic	31
142	walll	31
142	SvenskaHugo	31
142	Kowcio_	31
142	BreadBacon	31
147	pZygh0st	30
147	prizm_	30
147	fallingemma	30
147	SSytex_X	30
147	Kubeusz2010	30
152	Incinere	28
152	lillips	28
152	Kijiki	28
152	ediballbearings	28
156	Onennon	27
157	CyrusIsTired	26
157	brycepants	26
157	Groundler	26
157	Mr_Teddiursa_K	26
161	Chromary	25
162	angwla	24
162	Sleek_Storm_721	24
162	Wanjibon	24
165	I_Am_Mushkin	23
165	Ardennes	23
165	TheDankPlatypus	23
165	Hisiste	23
165	SammiWolfGirl	23
170	dudcreeper	22
170	Jokerman369	22
170	ROY4LE	22
170	ApophisNova	22
170	HellsSponge	22
170	Njensen7	22
170	Ezekson	22
170	MyNamaSheff	22
178	Ninzyyy	21
178	error10101	21
178	k1ngGilgamesh	21
178	The_Skramz	21
182	Sabby65	20
182	trixterrx	20
182	Leithz6	20
182	stellarjay	20
186	Cowison	19
186	Tommhh	19
186	NomadicRobin_	19
186	jake314810	19
186	Spacy_Butsch123	19
191	Meatlaugh	18
191	Not_Insom	18
193	thescout7	17
193	h2p_emrld	17
195	Groovy_MoonBird	16
195	Merv__	16
195	SLASHZEERA	16
195	CollinMH06	16
195	laron58	16
200	picardred	15
200	TheTrueClipse	15
202	Fullut	14
202	Alendral	14
202	UrbanPlanner1978	14
202	Jordan_R	14
206	__tomato	13
206	Soplight	13
208	shyshyannne	12
208	Stiar	12
208	NarwhalTaco	12
208	EcksDofficial	12
212	Dusk_95	11
212	DkansK	11
214	_Virify_	10
214	PhantomsGhost_	10
214	lotarp	10
214	Da_Boss_Rani	10
214	SteveCraftBlocks	10
214	ayqq	10
214	HyperCave	10
214	StormPool	10
214	audiocracked	10
214	proxivitoid	10
214	NameGenerat0r	10
225	heckface	9
225	dendydoom	9
225	SkateboardR6	9
225	OfficerAnvil	9
229	soundad	8
229	ExtraDumb	8
229	Devintronix	8
229	mwrty	8
229	Inchef	8
229	Diavri	8
229	SlayerCrypto	8
229	DaviusMaximoose	8
229	AlphaWolfPlaysMC	8
229	Eraxa	8
229	Kyrum2169	8
229	VentiHilton	8
229	Dr0xzy	8
242	12Magner05	7
242	crying_wolf_13	7
242	Setoply	7
242	ImDisconnected_	7
242	gabriels543	7
242	SpaggeDR	7
242	fred870d	7
242	victorLIE	7
242	ToastedGamingYT	7
242	tyraxxx	7
242	yatsuta	7
242	jcool7	7
242	Skippeh	7
242	2blox	7
256	FlirtingWithBoys	6
256	gaziter10	6
256	Sleepy_Time_	6
256	InfernalMound	6
256	bananamix994	6
256	Touched_Bread	6
256	platinumzero	6
256	Crasswolf	6
256	Corbsman	6
256	HolyVenom	6
256	magmaniacmc	6
256	_Bguette_	6
256	Nycteus_	6
256	Typadopoulos	6
256	APS_Dan	6
256	anbbang	6
256	OnlyOfficial	6
256	coobert42	6
274	Paint	5
274	Begformurrcy	5
274	bigstankyy	5
274	Ssor69	5
274	Tmb1	5
274	Irko	5
274	BlueZabu	5
274	Norrhede	5
274	epiksk8erduck	5
274	_naturell	5
274	Oldham	5
274	RodSerlingCringe	5
274	natajimi	5
274	DTwenty	5
274	The_Quack_Dealer	5
274	layabout100	5
274	Sheldor097	5
274	mobunni	5
274	oxfordschool	5
274	Sral7	5
294	MunkaKris	4
294	doopiyo	4
294	seanitoo	4
294	Ze1ig	4
294	BoopDoop_123	4
294	Iagoku	4
294	SaucyDark	4
