rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	345735
2	Jackattack53	24002
3	mihimihimihi	20258
4	Spacewardharpy7	15305
5	thewindmillman	5315
6	PigDab	4294
7	eitanzaki	2049
8	EMC_	1098
9	AdmiralSmoke	747
10	Segotep999	688
11	beeperbeeper5	644
12	Ryan_GEMS	626
13	Nicserso	548
14	_Nuf	505
15	tuckerdoodle	496
16	AlexxO_o	488
17	EcksD	481
18	EveryonesUncle	474
19	Enderxz3	458
20	noam464	427
21	pixelviolin	398
22	kekhon	343
23	Fuad_R	335
24	Uzbeki_John	334
25	lordpipe	331
26	Akoot_	315
27	Kuragari_	310
28	xzvu	298
29	SirPiccardo	297
30	imcombxt	283
31	_Cloverbelle_	271
32	Blaiku	269
33	Werbe	266
34	PuFY	259
35	TechnoNinja64	241
36	BlancoFlaco	240
37	Di_infiri	237
38	Lez_	223
39	Blackberry1310	214
40	Rebytre	213
41	FreakGenius	204
42	Zoeyfortnite	193
43	Racengan	192
44	Tyrannosplart	187
45	diamondgolem35	177
46	Mahoose	172
47	Rasmanden	165
47	Spenduh	165
49	AltnumberF4	161
50	Luminad3	157
51	lcvezra	156
52	intropass	155
53	SuperPooch06	149
54	Killercatty78	138
55	iElijah	134
55	Jimb0nat0r	134
57	Archsam	133
58	rarrq	131
59	LeauVox4921	128
60	stavgod	120
61	_Huge_Male_	119
61	PortlyPete69	119
63	Kateesaur	116
64	FirsTimeGamingTV	115
64	_Karmaa	115
66	Kowcio_	113
67	elleparo	112
68	Eraxa	107
68	LeeMcGee30	107
70	WET_WET_WET	104
71	Skylord_Luke	97
72	lizardfightclub	96
73	Wowful	93
74	T045RTY	90
75	UncreativeArtist	87
76	Boboczus	86
77	ImpavidArcher	83
77	sp00ky_ghost977	83
79	xxPipperDipperxx	81
80	diggydog67	80
81	groofles	79
82	CoffeeNoir	78
82	wrinkledpiglet	78
82	Blu3beast	78
85	Mr_Byzantine	75
85	Frozil20	75
85	Steelynan	75
88	SyntheticSurgeon	74
89	Historical_Sand	73
89	Bumpy419	73
91	6king6colt6	72
92	Lord_Jord	71
92	ProbsNotNova	71
94	XboxPanda	70
95	Manaateee	69
96	Arceus1975	68
97	vandmanden	67
98	hm947	66
98	MyNameIsJobo	66
98	MilleGrug	66
101	Rumpletaezer	65
101	E775	65
101	xolstoi	65
101	Faart	65
105	Gundam_Steven	64
105	_Dean_123	64
105	KingEgg1	64
105	adeptius	64
105	JoeSaysBingBong	64
105	toos1esl1de	64
105	_TCARREIRA_	64
112	Elastiq	63
113	Truckoss	62
113	cedric72	62
113	Vellu21	62
116	MinttyFressh	60
117	ThePoliteG	59
117	fluddd	59
117	LordSpeed37	59
120	masskedman	57
120	skrongus	57
122	teslawolf38	56
122	ProfessorBee	56
122	SvenskaHugo	56
125	Snowflowe	53
125	UCP_TheKingK	53
127	eviltunix	52
128	Smashic	51
129	SteveCraftBlocks	50
129	Soap_Bender	50
129	YungMaki	50
132	OPTOMA_KING	49
132	jnp_gaming	49
134	CarltheCuck	48
134	Krowuss	48
134	cichy096	48
137	Xclax101	47
138	NatalieTW	46
138	Wooptey	46
138	Mercadies	46
141	UltraZombie	45
141	Nargotah	45
143	pr33tu	43
143	fkGrim	43
145	jessemgaming	42
145	lorpus	42
145	impossibleteapot	42
148	Kokeech	41
149	set67	39
149	yulgur1	39
149	Moetis	39
152	k_ce	38
152	Upstro10	38
152	excelsionprime	38
152	Awyrlas	38
152	Patwannabegamer	38
152	Dakar_	38
152	TheTommyGun63	38
152	Powowowow	38
160	Kryktal	37
160	bluefragmentt	37
160	IAmTheWalrus910	37
163	lunathelemon	36
163	ItzYaBoiPicard	36
163	seramalen	36
163	LokisCharredFace	36
163	Aezekial	36
163	djancak	36
169	RebelAndroid	33
169	HesDemonPants	33
171	xPixelRainx	32
171	500am	32
173	walll	31
173	BreadBacon	31
175	TrNrGhost	30
175	prizm_	30
175	fallingemma	30
175	SSytex_X	30
175	Kubeusz2010	30
180	CowOfTheNile	29
181	Incinere	28
181	ActualPatbaf	28
181	lillips	28
181	Kijiki	28
181	ediballbearings	28
186	Onennon	27
186	LeonelSalamanca	27
188	Huwulling	26
188	_lildarki3	26
188	brycepants	26
188	Groundler	26
188	Ezekson	26
188	Mr_Teddiursa_K	26
194	Chromary	25
195	angelinaur	24
195	Sleek_Storm_721	24
195	NiveauSubmarine	24
195	Wanjibon	24
199	I_Am_Mushkin	23
199	SOA1RR	23
199	Tiberonus	23
199	TheDankPlatypus	23
199	Hisiste	23
199	SammiWolfGirl	23
205	pintsizedrogue	22
205	dudcreeper	22
205	Jokerman369	22
205	ROY4LE	22
205	ApophisNova	22
205	HellsSponge	22
205	Njensen7	22
205	MyNamaSheff	22
213	Ninzyyy	21
213	gren_ben	21
213	k1ngGilgamesh	21
213	The_Skramz	21
217	Sabby65	20
217	trixterrx	20
217	Mattesco	20
217	Leithz6	20
217	stellarjay	20
222	Cowison	19
222	Tommhh	19
222	Gemstuff	19
222	DASH_2k04	19
222	NomadicRobin_	19
222	jake314810	19
222	Spacy_Butsch123	19
229	Alteriity	18
229	Meatlaugh	18
229	Not_Insom	18
232	ZaneABrain	17
232	thescout7	17
232	_i_ERROR_i_	17
232	h2p_emrld	17
236	Groovy_MoonBird	16
236	Merv__	16
236	SPUDonSTEROIDS	16
236	CollinMH06	16
236	laron58	16
241	picardred	15
241	TheTrueClipse	15
243	Fullut	14
243	Kakolbus	14
243	LoFPS	14
243	shrimp_flips	14
243	UrbanPlanningEx	14
243	Jordan_R	14
249	__tomato	13
249	Soplight	13
251	poopybh	12
251	Stiar	12
251	NarwhalTaco	12
254	Malware_Mara	11
254	Druid95	11
254	DkansK	11
257	_Virify_	10
257	PhantomsGhost_	10
257	lotarp	10
257	Da_Boss_Rani	10
257	RIPB0ZO	10
257	HyperCave	10
257	StormPool	10
257	audiocracked	10
257	handsome_strong	10
257	NameGenerat0r	10
267	heckface	9
267	dendydoom	9
267	SkateboardR6	9
267	alanbleachdemon	9
267	OfficerAnvil	9
272	No_Bena	8
272	Apollo_993	8
272	soundad	8
272	ExtraDumb	8
272	Devintronix	8
272	mwrty	8
272	Inchef	8
272	Diavri	8
272	shadowthemonkey	8
272	SlayerCrypto	8
272	DaviusMaximoose	8
272	Mr_Sun15	8
272	AlphaWolfPlaysMC	8
272	Kyrum2169	8
272	KeterComet	8
272	VentiHilton	8
272	Dr0xzy	8
289	12Magner05	7
289	crying_wolf_13	7
289	Touched_Bread	7
289	Setoply	7
289	ImDisconnected_	7
289	yheece	7
289	SpaggeDR	7
289	F_Uhre	7
289	victorLIE	7
289	zToasty69z	7
289	tyraxxx	7
289	StarCookiees_	7
