rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	345735
2	Jackattack53	24032
3	mihimihimihi	20258
4	Spacewardharpy7	15305
5	thewindmillman	5315
6	PigDab	4294
7	eitanzaki	2049
8	EMC_	1098
9	Yamdalorian	747
10	Segotep999	688
11	beeperbeeper5	647
12	Ryan_GEMS	626
13	Nicserso	548
14	AlexxO_o	519
15	_Nuf	505
16	tuckerdoodle	496
17	EcksD	481
18	EveryonesUncle	474
19	Enderxz3	458
20	noam464	427
21	pixelviolin	398
22	iElijahi	379
23	Mr_Sun15	348
24	kekhon	343
25	Fuad_R	335
26	Uzbeki_John	334
27	lordpipe	331
28	Akoot_	315
29	Kuragari_	310
30	xzvu	298
31	SirPiccardo	297
32	imcombxt	283
33	_Cloverbelle_	271
34	Blaiku	269
35	Werbe	266
36	PuFY	259
37	TechnoNinja64	241
38	BlancoFlaco	240
39	Di_infiri	237
40	Lez_	223
41	Blackberry1310	214
42	RebytreGT	213
43	FreakGenius	204
44	Zoeyfortnite	193
45	Racengan	192
46	Tyrannosplart	187
47	diamondgolem35	177
48	Mahoose	172
49	Rasmanden	165
49	Spenduh	165
51	AltnumberF4	161
52	Luminad3	157
52	skitzxo	157
54	miramyu	156
55	intropass	155
56	SuperPooch06	149
57	Killercatty78	138
58	Jimb0nat0r	134
59	Archsam	133
60	pretty_pink_reno	132
61	rarrq	131
62	LeauVox4921	128
63	Kowcio_	125
64	stavgod	120
65	_Huge_Male_	119
65	PortlyPete69	119
67	Kateesaur	116
68	FirsTimeGamingTV	115
68	_Karmaa	115
70	elleparo	112
71	Eraxa	107
71	LeeMcGee30	107
73	WET_WET_WET	104
74	_Dean_123	98
75	Skylord_Luke	97
76	lizardfightclub	96
77	Niklas20114552	94
78	Wowful	93
79	T045RTY	90
79	TheSecondLord	90
81	UncreativeArtist	87
82	Boboczus	86
83	myaccountwasgone	83
83	ImpavidArcher	83
83	sp00ky_ghost977	83
86	xxPipperDipperxx	81
87	diggydog67	80
88	groofles	79
89	CoffeeNoir	78
89	wrinkledpiglet	78
89	Blu3beast	78
92	Mr_Byzantine	75
92	Frozil20	75
92	Steelynan	75
95	SyntheticSurgeon	74
96	Historical_Sand	73
96	Bumpy419	73
98	6king6colt6	72
99	Lord_Jord	71
99	ProbsNotNova	71
101	XboxPanda	70
102	Manaateee	69
103	Arceus1975	68
104	vandmanden	67
105	hm947	66
105	MyNameIsJobo	66
105	MilleGrug	66
108	Rumpletaezer	65
108	E775	65
108	Faart	65
111	Gundam_Steven	64
111	KingEgg1	64
111	gloominq	64
111	JoeSaysBingBong	64
111	toos1esl1de	64
111	_TCARREIRA_	64
117	Elastiq	63
118	Truckoss	62
118	cedric72	62
118	Vellu21	62
121	MinttyFressh	60
122	ThePoliteG	59
122	fluddd	59
122	LordSpeed37	59
125	Lazy_geniusig	58
126	masskedman	57
126	annebolyn	57
128	teslawolf38	56
128	ProfessorBee	56
128	SvenskaHugo	56
131	TheKingK_	54
132	Snowflowe	53
133	eviltunix	52
134	Smashic	51
135	SteveCraftBlocks	50
135	Soap_Bender	50
135	YungMaki	50
138	OPTOMA_KING	49
138	jnp_gaming	49
140	CarltheCuck	48
140	Krowuss	48
140	cichy096	48
143	Xclax101	47
144	NatalieTW	46
144	Wooptey	46
144	Mercadies	46
147	UltraZombie	45
147	Nargotah	45
149	pr33tu	43
149	fkGrim	43
149	Cache3	43
152	jessemgaming	42
152	lorpus	42
152	impossibleteapot	42
155	Kokeech	41
156	set67	39
156	yulgur1	39
156	Moetis	39
159	k_ce	38
159	Upstro10	38
159	excelsionprime	38
159	Awyrlas	38
159	Patwannabegamer	38
159	Dakar_	38
159	TheTommyGun63	38
159	Powowowow	38
167	Kryktal	37
167	bluefragmentt	37
167	IAmTheWalrus910	37
170	royal_2	36
170	Sleepy_Evelyn	36
170	ItzYaBoiPicard	36
170	crashomon	36
170	seramalen	36
170	LokisCharredFace	36
170	Aezekial	36
170	djancak	36
178	Buuck_	35
179	RebelAndroid	33
179	HesDemonPants	33
181	xPixelRainx	32
181	500am	32
183	walll	31
183	BreadBacon	31
185	TrNrGhost	30
185	prizm_	30
185	fallingemma	30
185	SSytex_X	30
185	Kubeusz2010	30
190	CowOfTheNile	29
190	Mattesco	29
192	Incinere	28
192	ActualPatbaf	28
