rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	31331
2	Spacewardharpy7	15302
3	thewindmillman	5276
4	PigDab	4294
5	Jackattack53	2291
6	eitanzaki	2049
7	Smoke____	745
8	Dedalus36	626
9	beeperbeeper5	574
10	Nicserso	543
11	_Nuf	505
12	tuckerdoodle	481
12	EcksD	481
14	noam464	423
15	kekhon	343
16	Uzbeki_John	334
17	Akoot_	315
18	Kuragari_	310
19	lordpipe	305
20	stahouo	298
21	AlexStrange	297
22	_Cloverbelle_	271
23	Blaiku	267
24	PuFY	259
25	TechnoNinja64	241
26	BlancoFlaco	240
27	Di_infiri	237
28	Blackberry1310	214
29	Freak_Genius	204
30	Zoeyfortnite	193
31	chipklip	187
32	Fuad_R	178
33	diamondgolem35	175
34	Mahoose	172
35	Rasmanden	165
36	AltnumberF4	161
37	Rebytre	157
38	lcvezra	156
39	intropass	155
40	SuperPooch06	149
41	rarrq	131
41	Spenduh	131
43	stavgod	120
44	Racengan	119
44	PortlyPete69	119
46	EveryonesUncle	116
46	Kateesaur	116
48	FirsTimeGamingTV	115
48	_Karmaa	115
50	elleparo	112
51	LeeMcGee30	107
52	WET_WET_WET	104
53	Skylord_Luke	97
54	lizardfightclub	96
55	T045RTY	90
55	Wowful	90
57	UncreativeArtist	87
58	Boboczus	86
59	sp00ky_ghost977	83
60	ImpavidArcher	82
61	xxPipperDipperxx	81
62	diggydog67	80
63	CoffeeNoir	78
63	wrinkledpiglet	78
63	Blu3beast	78
66	Frozil12	75
66	Steelynan	75
68	Werbe	74
69	Historical_Sand	73
69	Bumpy419	73
71	6king6colt6	72
72	Lord_Jord	71
72	ProbsNotNova	71
74	XboxPanda	70
75	Arceus1975	68
76	vandmanden	67
77	MyNameIsJobo	66
77	MilleGrug	66
79	Rumpletaezer	65
79	E775	65
79	Faart	65
82	Gundam_Steven	64
82	_Dean_123	64
82	KingEgg1	64
82	phomic	64
82	toos1esl1de	64
82	_TCARREIRA_	64
88	hm947	62
88	Truckoss	62
88	cedric72	62
88	Vellu21	62
92	MinttyFressh	60
93	ThePoliteG	59
93	fluddd	59
93	LordSpeed37	59
96	masskedman	57
96	kinas45y5	57
98	ProfessorBee	56
99	teslawolf38	55
100	Snowflowe	53
101	eviltunix	52
102	Soap_Bender	50
103	jnp_gaming	49
104	CarltheCuck	48
104	YungMaki	48
104	cichy096	48
107	Xclax101	47
108	Menthas	46
108	Wooptey	46
108	Mercadies	46
111	UltraZombie	45
111	Nargotah	45
113	pr33tu	43
113	fkGrim	43
115	jessemgaming	42
115	egglapras	42
115	impossibleteapot	42
118	Kokeech	41
119	set67	39
119	yulgur1	39
119	Moetis	39
122	Upstro10	38
122	Awyrlas	38
122	Patwannabegamer	38
122	TheTommyGun63	38
122	Powowowow	38
127	Kryktal	37
127	bluefragmentt	37
127	IAmTheWalrus910	37
130	ItzYaBoiPicard	36
130	seramalen	36
130	LokisCharredFace	36
130	Aezekial	36
130	djancak	36
135	UCP_TheKingK	34
136	RebelAndroid	33
136	HesDemonPants	33
138	xPixelRainx	32
138	500am	32
140	Smashic	31
140	walll	31
140	SvenskaHugo	31
140	Kowcio_	31
140	BreadBacon	31
145	pZygh0st	30
145	fallingemma	30
145	SSytex_X	30
145	Kubeusz2010	30
149	Incinere	28
149	lillips	28
149	Kijiki	28
149	ediballbearings	28
153	Onennon	27
154	CyrusIsTired	26
154	brycepants	26
154	Groundler	26
154	Mr_Teddiursa_K	26
158	Chromary	25
159	angwla	24
159	Sleek_Storm_721	24
159	Wanjibon	24
162	I_Am_Mushkin	23
162	Ardennes	23
162	TheDankPlatypus	23
162	Hisiste	23
162	SammiWolfGirl	23
167	dudcreeper	22
167	Jokerman369	22
167	ROY4LE	22
167	prizm_	22
167	ApophisNova	22
167	HellsSponge	22
167	Njensen7	22
167	Ezekson	22
167	MyNamaSheff	22
176	Ninzyyy	21
176	error10101	21
176	k1ngGilgamesh	21
176	The_Skramz	21
180	Sabby65	20
180	trixterrx	20
180	Leithz6	20
180	stellarjay	20
184	Cowison	19
184	Tommhh	19
184	NomadicRobin_	19
184	jake314810	19
184	Spacy_Butsch123	19
189	Meatlaugh	18
189	Not_Insom	18
191	thescout7	17
191	h2p_emrld	17
193	Groovy_MoonBird	16
193	Merv__	16
193	SLASHZEERA	16
193	CollinMH06	16
193	laron58	16
198	picardred	15
198	TheTrueClipse	15
200	Fullut	14
200	Alendral	14
200	UrbanPlanner1978	14
200	Jordan_R	14
204	__tomato	13
204	Soplight	13
206	shyshyannne	12
206	Stiar	12
206	NarwhalTaco	12
206	EcksDofficial	12
210	Dusk_95	11
210	DkansK	11
212	_Virify_	10
212	PhantomsGhost_	10
212	lotarp	10
212	Da_Boss_Rani	10
212	SteveCraftBlocks	10
212	ayqq	10
212	HyperCave	10
212	StormPool	10
212	audiocracked	10
212	proxivitoid	10
212	NameGenerat0r	10
223	heckface	9
223	dendydoom	9
223	SkateboardR6	9
223	OfficerAnvil	9
227	soundad	8
227	ExtraDumb	8
227	Devintronix	8
227	mwrty	8
227	Inchef	8
227	Diavri	8
227	SlayerCrypto	8
227	DaviusMaximoose	8
227	AlphaWolfPlaysMC	8
227	Eraxa	8
227	Kyrum2169	8
227	VentiHilton	8
227	Dr0xzy	8
240	12Magner05	7
240	crying_wolf_13	7
240	Setoply	7
240	ImDisconnected_	7
240	gabriels543	7
240	SpaggeDR	7
240	fred870d	7
240	victorLIE	7
240	ToastedGamingYT	7
240	tyraxxx	7
240	yatsuta	7
240	jcool7	7
240	Skippeh	7
240	2blox	7
254	FlirtingWithBoys	6
254	gaziter10	6
254	Sleepy_Time_	6
254	InfernalMound	6
254	bananamix994	6
254	Touched_Bread	6
254	platinumzero	6
254	Crasswolf	6
254	Corbsman	6
254	HolyVenom	6
254	groofles	6
254	magmaniacmc	6
254	_Bguette_	6
254	Nycteus_	6
254	Typadopoulos	6
254	APS_Dan	6
254	anbbang	6
254	OnlyOfficial	6
254	coobert42	6
273	Paint	5
273	Begformurrcy	5
273	bigstankyy	5
273	Ssor69	5
273	Tmb1	5
273	Irko	5
273	BlueZabu	5
273	Norrhede	5
273	epiksk8erduck	5
273	_naturell	5
273	Oldham	5
273	RodSerlingCringe	5
273	natajimi	5
273	DTwenty	5
273	The_Quack_Dealer	5
273	layabout100	5
273	Sheldor097	5
273	mobunni	5
273	oxfordschool	5
273	Sral7	5
293	MunkaKris	4
293	doopiyo	4
293	seanitoo	4
293	Ze1ig	4
293	BoopDoop_123	4
293	Iagoku	4
293	SaucyDark	4
293	Lukeee33	4
