rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	187195
2	Jackattack53	23576
3	mihimihimihi	20258
4	Spacewardharpy7	15305
5	thewindmillman	5315
6	PigDab	4294
7	eitanzaki	2049
8	Smoke____	747
9	RealGroot	640
10	Esme_1	626
11	beeperbeeper5	581
12	Nicserso	543
13	EMC_	516
14	_Nuf	505
15	tuckerdoodle	482
16	EcksD	481
17	Enderxz3	450
18	noam464	427
19	AlexxO_o	412
20	kekhon	343
21	Fuad_R	335
22	Uzbeki_John	334
23	lordpipe	320
24	Akoot_	315
25	Kuragari_	310
26	xzvu	298
27	AlexStrange	297
28	_Cloverbelle_	271
29	Blaiku	267
30	PuFY	259
31	TechnoNinja64	241
32	BlancoFlaco	240
33	Di_infiri	237
34	Blackberry1310	214
35	Rebytre	213
36	FreakGenius	204
37	Lez_	194
38	Zoeyfortnite	193
39	Racengan	192
40	Tyrannosplart	187
41	diamondgolem35	175
42	Mahoose	172
43	Rasmanden	165
43	gusstationwerker	165
45	AltnumberF4	161
46	lcvezra	156
47	intropass	155
48	SuperPooch06	149
49	Killercatty78	138
50	Luminad3	137
51	rarrq	131
52	LeauVox4921	128
53	stavgod	120
54	PortlyPete69	119
55	EveryonesUncle	116
55	Kateesaur	116
57	FirsTimeGamingTV	115
57	_Karmaa	115
59	elleparo	112
60	LeeMcGee30	107
61	WET_WET_WET	104
62	Skylord_Luke	97
63	lizardfightclub	96
64	Wowful	93
65	T045RTY	90
66	UncreativeArtist	87
67	Boboczus	86
68	ImpavidArcher	83
68	sp00ky_ghost977	83
70	xxPipperDipperxx	81
71	diggydog67	80
72	groofles	79
73	CoffeeNoir	78
73	wrinkledpiglet	78
73	Blu3beast	78
76	Frozil20	75
76	Steelynan	75
78	Werbe	74
79	SyntheticSurgeon	73
79	Historical_Sand	73
79	Bumpy419	73
82	6king6colt6	72
83	Lord_Jord	71
83	ProbsNotNova	71
85	XboxPanda	70
86	Arceus1975	68
87	vandmanden	67
88	MyNameIsJobo	66
88	MilleGrug	66
90	Rumpletaezer	65
90	E775	65
90	Faart	65
93	Gundam_Steven	64
93	_Dean_123	64
93	KingEgg1	64
93	adeptius	64
93	JoeSaysBingBong	64
93	toos1esl1de	64
93	_TCARREIRA_	64
100	hm947	62
100	Truckoss	62
100	cedric72	62
100	Vellu21	62
104	MinttyFressh	60
105	ThePoliteG	59
105	fluddd	59
105	LordSpeed37	59
108	masskedman	57
108	bladeefan2009	57
110	teslawolf38	56
110	ProfessorBee	56
112	Snowflowe	53
113	eviltunix	52
114	SteveCraftBlocks	50
114	Soap_Bender	50
116	jnp_gaming	49
117	CarltheCuck	48
117	YungMaki	48
117	cichy096	48
120	Xclax101	47
121	NatalieTW	46
121	Wooptey	46
121	Mercadies	46
124	UltraZombie	45
124	Nargotah	45
126	pr33tu	43
126	fkGrim	43
128	jessemgaming	42
128	lorpus	42
128	impossibleteapot	42
131	Kokeech	41
132	set67	39
132	yulgur1	39
132	Moetis	39
135	Upstro10	38
135	Awyrlas	38
135	Patwannabegamer	38
135	TheTommyGun63	38
135	Powowowow	38
140	Kryktal	37
140	bluefragmentt	37
140	IAmTheWalrus910	37
143	ItzYaBoiPicard	36
143	seramalen	36
143	LokisCharredFace	36
143	Aezekial	36
143	djancak	36
148	UCP_TheKingK	34
149	RebelAndroid	33
149	HesDemonPants	33
151	xPixelRainx	32
151	500am	32
153	Smashic	31
153	walll	31
153	SvenskaHugo	31
153	Kowcio_	31
153	BreadBacon	31
158	pZygh0st	30
158	prizm_	30
158	fallingemma	30
158	SSytex_X	30
158	Kubeusz2010	30
163	CowOfTheNile	29
164	Incinere	28
164	lillips	28
164	Kijiki	28
164	ediballbearings	28
168	Onennon	27
168	binman420	27
170	CyrusIsTired	26
170	brycepants	26
170	Groundler	26
170	Mr_Teddiursa_K	26
174	Chromary	25
175	ANGIELUVSDWEAM	24
175	Sleek_Storm_721	24
175	NiveauSubmarine	24
175	Wanjibon	24
179	I_Am_Mushkin	23
179	Ardennes	23
179	TheDankPlatypus	23
179	Hisiste	23
179	SammiWolfGirl	23
184	dudcreeper	22
184	Jokerman369	22
184	ROY4LE	22
184	ApophisNova	22
184	HellsSponge	22
184	Njensen7	22
184	Ezekson	22
184	MyNamaSheff	22
192	Ninzyyy	21
192	gren_ben	21
192	k1ngGilgamesh	21
192	The_Skramz	21
196	Sabby65	20
196	trixterrx	20
196	Leithz6	20
196	stellarjay	20
200	Cowison	19
200	Tommhh	19
200	NomadicRobin_	19
200	jake314810	19
200	Spacy_Butsch123	19
205	Alteriity	18
205	Meatlaugh	18
205	Not_Insom	18
208	ZaneABrain	17
208	thescout7	17
208	h2p_emrld	17
211	Groovy_MoonBird	16
211	Merv__	16
211	SPUDonSTEROIDS	16
211	CollinMH06	16
211	laron58	16
216	picardred	15
216	TheTrueClipse	15
218	Fullut	14
218	LoFPS	14
218	shrimp_flips	14
218	UrbanPlanningEx	14
218	Jordan_R	14
223	__tomato	13
223	Soplight	13
225	shyshyannne	12
225	Stiar	12
225	NarwhalTaco	12
225	xolstoi	12
229	Dusk_95	11
229	DkansK	11
231	_Virify_	10
231	PhantomsGhost_	10
231	lotarp	10
231	Da_Boss_Rani	10
231	RIPB0ZO	10
231	HyperCave	10
231	StormPool	10
231	audiocracked	10
231	handsome_strong	10
231	NameGenerat0r	10
241	heckface	9
241	dendydoom	9
241	SkateboardR6	9
241	OfficerAnvil	9
245	soundad	8
245	ExtraDumb	8
245	Devintronix	8
245	mwrty	8
245	Inchef	8
245	Diavri	8
245	SlayerCrypto	8
245	DaviusMaximoose	8
245	AlphaWolfPlaysMC	8
245	Eraxa	8
245	Kyrum2169	8
245	VentiHilton	8
245	Dr0xzy	8
258	12Magner05	7
258	crying_wolf_13	7
258	Touched_Bread	7
258	Setoply	7
258	ImDisconnected_	7
258	gabriels543	7
258	SpaggeDR	7
258	F_Uhre	7
258	victorLIE	7
258	zToasty69z	7
258	tyraxxx	7
258	yatsuta	7
258	jcool7	7
258	Skippeh	7
258	2bolx_	7
273	kidel03	6
273	gaziter10	6
273	Sleepy_Time_	6
273	InfernalMound	6
273	bananamix994	6
273	platinumzero	6
273	Crasswolf	6
273	Corbsman	6
273	ZA07	6
273	magmaniacmc	6
273	aldplaysmc	6
273	_Bguette_	6
273	Nycteus_	6
273	Typadopoulos	6
273	LeEricc	6
273	APS_Dan	6
273	anbbang	6
273	tompup	6
273	coobert42	6
292	Paint	5
292	Gemstuff	5
292	bigstankyy	5
292	Ssor69	5
292	Tmb1	5
292	Irko	5
292	BlueZabu	5
292	Norrhede	5
292	epiksk8erduck	5
