rank	username	minecraft:dropped/minecraft:birch_planks
1	Spacewardharpy7	6577
2	thewindmillman	4413
3	PigDab	4294
4	eitanzaki	2049
5	Smoke____	738
6	Dedalus36	626
7	Nicserso	543
8	beeperbeeper5	540
9	_Nuf	505
10	EcksD	480
11	noam464	423
12	kekhon	343
13	Uzbeki_John	334
14	Akoot_	315
15	Kuragari_	310
16	lordpipe	300
17	stahouo	298
18	AlexStrange	297
19	_Cloverbelle_	271
20	Blaiku	267
21	PuFY	259
22	TechnoNinja64	241
23	BlancoFlaco	240
24	Di_infiri	237
25	Blackberry1310	214
26	Freak_Genius	204
27	Zoeyfortnite	193
28	chipklip	187
29	diamondgolem35	175
30	Mahoose	172
31	Rasmanden	165
32	lcvezra	156
33	intropass	155
33	AltnumberF4	155
35	SuperPooch06	149
36	rarrq	131
37	Spenduh	130
38	stavgod	120
39	Racengan	119
39	PortlyPete69	119
41	EveryonesUncle	116
41	Kateesaur	116
43	FirsTimeGamingTV	115
43	_Karmaa	115
45	elleparo	112
46	LeeMcGee30	107
47	WET_WET_WET	104
48	Skylord_Luke	97
49	lizardfightclub	96
50	Wowful	90
51	UncreativeArtist	87
52	Boboczus	86
53	sp00ky_ghost977	83
54	ImpavidArcher	82
55	xxPipperDipperxx	81
56	diggydog67	80
57	CoffeeNoir	78
57	wrinkledpiglet	78
57	Blu3beast	78
60	Frozil12	75
60	sebastiensaborio	75
62	Werbe	74
62	AssEatrAndLicker	74
64	Historical_Sand	73
64	Bumpy419	73
66	6king6colt6	72
67	ProbsNotNova	71
68	Arceus1975	67
68	vandmanden	67
70	XboxPanda	66
70	MyNameIsJobo	66
70	MilleGrug	66
73	Rumpletaezer	65
73	E775	65
73	Faart	65
76	Gundam_Steven	64
76	_Dean_123	64
76	KingEgg1	64
76	phomic	64
76	toos1esl1de	64
76	_TCARREIRA_	64
82	Truckoss	62
82	cedric72	62
82	Vellu21	62
85	hm947	60
86	ThePoliteG	59
86	fluddd	59
86	LordSpeed37	59
