rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	41315
2	Spacewardharpy7	15305
3	thewindmillman	5288
4	PigDab	4294
5	Jackattack53	2291
6	eitanzaki	2049
7	Smoke____	745
8	Dedalus36	626
9	beeperbeeper5	576
10	Nicserso	543
11	_Nuf	505
12	tuckerdoodle	481
12	EcksD	481
14	noam464	423
15	AlexxO_o	396
16	kekhon	343
17	Uzbeki_John	334
18	Akoot_	315
19	Fuad_R	311
20	Kuragari_	310
21	lordpipe	305
22	stahouo	298
23	AlexStrange	297
24	_Cloverbelle_	271
25	Blaiku	267
26	PuFY	259
27	TechnoNinja64	241
28	BlancoFlaco	240
29	Di_infiri	237
30	Blackberry1310	214
31	Rebytre	213
32	Freak_Genius	204
33	Zoeyfortnite	193
34	Racengan	192
35	chipklip	187
36	diamondgolem35	175
37	Mahoose	172
38	Rasmanden	165
39	AltnumberF4	161
40	lcvezra	156
41	intropass	155
42	SuperPooch06	149
43	rarrq	131
43	Spenduh	131
45	LeauVox4921	128
46	stavgod	120
47	PortlyPete69	119
48	EveryonesUncle	116
48	Kateesaur	116
50	FirsTimeGamingTV	115
50	_Karmaa	115
52	elleparo	112
53	LeeMcGee30	107
54	WET_WET_WET	104
55	Skylord_Luke	97
56	lizardfightclub	96
57	T045RTY	90
57	Wowful	90
59	UncreativeArtist	87
60	Boboczus	86
61	sp00ky_ghost977	83
62	ImpavidArcher	82
63	xxPipperDipperxx	81
64	diggydog67	80
65	groofles	79
66	CoffeeNoir	78
66	wrinkledpiglet	78
66	Blu3beast	78
69	Frozil12	75
69	Steelynan	75
71	Werbe	74
72	Historical_Sand	73
72	Bumpy419	73
74	6king6colt6	72
75	Lord_Jord	71
75	ProbsNotNova	71
77	XboxPanda	70
78	Segotep999	69
79	Arceus1975	68
80	vandmanden	67
81	MyNameIsJobo	66
81	MilleGrug	66
83	Rumpletaezer	65
83	E775	65
83	Faart	65
86	Gundam_Steven	64
86	_Dean_123	64
86	KingEgg1	64
86	phomic	64
86	toos1esl1de	64
86	_TCARREIRA_	64
92	hm947	62
92	Truckoss	62
92	cedric72	62
92	Vellu21	62
96	MinttyFressh	60
97	ThePoliteG	59
97	fluddd	59
97	LordSpeed37	59
100	masskedman	57
100	kinas45y5	57
102	ProfessorBee	56
103	teslawolf38	55
104	Snowflowe	53
105	eviltunix	52
106	Soap_Bender	50
107	jnp_gaming	49
108	CarltheCuck	48
108	YungMaki	48
108	cichy096	48
111	Xclax101	47
112	Menthas	46
112	Wooptey	46
112	Mercadies	46
115	UltraZombie	45
115	Nargotah	45
117	pr33tu	43
117	fkGrim	43
119	jessemgaming	42
119	egglapras	42
119	impossibleteapot	42
122	Kokeech	41
123	set67	39
123	yulgur1	39
123	Moetis	39
126	Upstro10	38
126	Awyrlas	38
126	Patwannabegamer	38
126	TheTommyGun63	38
126	Powowowow	38
131	Kryktal	37
131	bluefragmentt	37
131	IAmTheWalrus910	37
134	ItzYaBoiPicard	36
134	seramalen	36
134	LokisCharredFace	36
134	Aezekial	36
134	djancak	36
139	UCP_TheKingK	34
140	RebelAndroid	33
140	HesDemonPants	33
142	xPixelRainx	32
142	500am	32
144	Smashic	31
144	walll	31
144	SvenskaHugo	31
144	Kowcio_	31
144	BreadBacon	31
149	pZygh0st	30
149	prizm_	30
149	fallingemma	30
149	SSytex_X	30
149	Kubeusz2010	30
154	Incinere	28
154	lillips	28
154	Kijiki	28
154	ediballbearings	28
158	Onennon	27
159	CyrusIsTired	26
159	brycepants	26
159	Groundler	26
159	Mr_Teddiursa_K	26
163	Chromary	25
164	angwla	24
164	Sleek_Storm_721	24
164	Lez_	24
164	Wanjibon	24
168	I_Am_Mushkin	23
168	Ardennes	23
168	TheDankPlatypus	23
168	Hisiste	23
168	SammiWolfGirl	23
173	dudcreeper	22
173	Jokerman369	22
173	ROY4LE	22
173	ApophisNova	22
173	HellsSponge	22
173	Njensen7	22
173	Ezekson	22
173	MyNamaSheff	22
181	Ninzyyy	21
181	error10101	21
181	k1ngGilgamesh	21
181	The_Skramz	21
185	Sabby65	20
185	trixterrx	20
185	Leithz6	20
185	stellarjay	20
189	Cowison	19
189	Tommhh	19
189	NomadicRobin_	19
189	jake314810	19
189	Spacy_Butsch123	19
194	Meatlaugh	18
194	Not_Insom	18
196	ZaneABrain	17
196	thescout7	17
196	h2p_emrld	17
199	Groovy_MoonBird	16
199	Merv__	16
199	SLASHZEERA	16
199	CollinMH06	16
199	laron58	16
204	picardred	15
204	TheTrueClipse	15
206	Fullut	14
206	Alendral	14
206	UrbanPlanner1978	14
206	Jordan_R	14
210	__tomato	13
210	Soplight	13
212	shyshyannne	12
212	Stiar	12
212	NarwhalTaco	12
212	EcksDofficial	12
216	Dusk_95	11
216	DkansK	11
218	_Virify_	10
218	PhantomsGhost_	10
218	lotarp	10
218	Da_Boss_Rani	10
218	SteveCraftBlocks	10
218	ayqq	10
218	HyperCave	10
218	StormPool	10
218	audiocracked	10
218	proxivitoid	10
218	NameGenerat0r	10
229	heckface	9
229	dendydoom	9
229	SkateboardR6	9
229	OfficerAnvil	9
233	soundad	8
233	ExtraDumb	8
233	Devintronix	8
233	mwrty	8
233	Inchef	8
233	Diavri	8
233	SlayerCrypto	8
233	DaviusMaximoose	8
233	AlphaWolfPlaysMC	8
233	Eraxa	8
233	Kyrum2169	8
233	VentiHilton	8
