rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	345735
2	Jackattack53	23637
3	mihimihimihi	20258
4	Spacewardharpy7	15305
5	thewindmillman	5315
6	PigDab	4294
7	eitanzaki	2049
8	EMC_	1098
9	AdmiralSmoke	747
10	Segotep999	688
11	Ryan_GEMS	626
12	beeperbeeper5	584
13	Nicserso	548
14	_Nuf	505
15	tuckerdoodle	482
16	EcksD	481
17	Enderxz3	458
18	noam464	427
19	AlexxO_o	414
20	pixelviolin	384
21	kekhon	343
22	Fuad_R	335
23	Uzbeki_John	334
24	lordpipe	331
25	Akoot_	315
26	Kuragari_	310
27	xzvu	298
28	SirPiccardo	297
29	imcombxt	283
30	_Cloverbelle_	271
31	Blaiku	267
32	PuFY	259
33	TechnoNinja64	241
34	BlancoFlaco	240
35	Di_infiri	237
36	Lez_	223
37	Blackberry1310	214
38	Rebytre	213
39	FreakGenius	204
40	Zoeyfortnite	193
41	Racengan	192
42	Tyrannosplart	187
43	diamondgolem35	177
44	Mahoose	172
45	Rasmanden	165
45	Spenduh	165
47	AltnumberF4	161
48	lcvezra	156
49	intropass	155
50	SuperPooch06	149
51	Killercatty78	138
52	Luminad3	137
53	Jimb0nat0r	134
54	rarrq	131
55	LeauVox4921	128
56	stavgod	120
57	_Huge_Male_	119
57	PortlyPete69	119
59	EveryonesUncle	116
59	Kateesaur	116
61	FirsTimeGamingTV	115
61	_Karmaa	115
63	elleparo	112
64	Eraxa	107
64	LeeMcGee30	107
66	WET_WET_WET	104
67	Skylord_Luke	97
68	lizardfightclub	96
69	Wowful	93
70	T045RTY	90
71	UncreativeArtist	87
71	Kowcio_	87
73	Boboczus	86
74	ImpavidArcher	83
74	sp00ky_ghost977	83
76	xxPipperDipperxx	81
77	diggydog67	80
78	groofles	79
79	CoffeeNoir	78
79	wrinkledpiglet	78
79	Blu3beast	78
82	Frozil20	75
82	Steelynan	75
84	Werbe	74
85	SyntheticSurgeon	73
85	Historical_Sand	73
85	Bumpy419	73
88	6king6colt6	72
89	Lord_Jord	71
89	ProbsNotNova	71
91	XboxPanda	70
92	Manaateee	69
93	Mr_Byzantine	68
93	Arceus1975	68
95	vandmanden	67
96	MyNameIsJobo	66
96	MilleGrug	66
98	Rumpletaezer	65
98	E775	65
98	Faart	65
101	Gundam_Steven	64
101	_Dean_123	64
101	KingEgg1	64
101	adeptius	64
101	JoeSaysBingBong	64
101	toos1esl1de	64
101	_TCARREIRA_	64
108	Elastiq	63
109	hm947	62
109	Truckoss	62
109	cedric72	62
109	Vellu21	62
113	MinttyFressh	60
114	ThePoliteG	59
114	fluddd	59
114	LordSpeed37	59
117	masskedman	57
117	skrongus	57
119	teslawolf38	56
119	ProfessorBee	56
119	SvenskaHugo	56
122	Snowflowe	53
123	eviltunix	52
124	Smashic	51
125	SteveCraftBlocks	50
125	Soap_Bender	50
125	YungMaki	50
128	OPTOMA_KING	49
128	jnp_gaming	49
130	CarltheCuck	48
130	Krowuss	48
130	cichy096	48
133	Xclax101	47
134	NatalieTW	46
134	Wooptey	46
134	Mercadies	46
137	UltraZombie	45
137	Nargotah	45
139	pr33tu	43
139	fkGrim	43
141	jessemgaming	42
141	lorpus	42
141	impossibleteapot	42
141	UCP_TheKingK	42
145	Kokeech	41
146	set67	39
146	yulgur1	39
146	Moetis	39
149	Upstro10	38
149	excelsionprime	38
149	Awyrlas	38
149	Patwannabegamer	38
149	Dakar_	38
149	TheTommyGun63	38
149	Powowowow	38
156	Kryktal	37
156	bluefragmentt	37
156	IAmTheWalrus910	37
159	ItzYaBoiPicard	36
159	seramalen	36
159	LokisCharredFace	36
159	Aezekial	36
159	djancak	36
164	RebelAndroid	33
164	HesDemonPants	33
166	xPixelRainx	32
166	500am	32
168	walll	31
168	BreadBacon	31
170	TrNrGhost	30
170	prizm_	30
170	fallingemma	30
170	SSytex_X	30
170	Kubeusz2010	30
175	CowOfTheNile	29
176	Incinere	28
176	ActualPatbaf	28
176	lillips	28
176	Kijiki	28
176	ediballbearings	28
181	Onennon	27
181	LeonelSalamanca	27
183	Huwulling	26
183	_lildarki3	26
183	brycepants	26
183	Groundler	26
183	Mr_Teddiursa_K	26
188	Chromary	25
189	angelinaur	24
189	Sleek_Storm_721	24
189	NiveauSubmarine	24
189	Wanjibon	24
193	I_Am_Mushkin	23
193	Tiberonus	23
193	TheDankPlatypus	23
193	Hisiste	23
193	SammiWolfGirl	23
198	dudcreeper	22
198	Jokerman369	22
198	ROY4LE	22
198	ApophisNova	22
198	HellsSponge	22
198	Njensen7	22
198	Ezekson	22
198	MyNamaSheff	22
206	Ninzyyy	21
206	gren_ben	21
206	k1ngGilgamesh	21
206	The_Skramz	21
210	Sabby65	20
210	trixterrx	20
210	Mattesco	20
210	Leithz6	20
210	stellarjay	20
215	Cowison	19
215	Tommhh	19
215	Gemstuff	19
215	NomadicRobin_	19
215	jake314810	19
215	Spacy_Butsch123	19
221	Alteriity	18
221	Meatlaugh	18
221	Not_Insom	18
224	ZaneABrain	17
224	thescout7	17
224	_i_ERROR_i_	17
224	h2p_emrld	17
228	Groovy_MoonBird	16
228	Merv__	16
228	SPUDonSTEROIDS	16
228	CollinMH06	16
228	laron58	16
233	picardred	15
233	TheTrueClipse	15
235	Fullut	14
235	LoFPS	14
235	shrimp_flips	14
235	UrbanPlanningEx	14
235	Jordan_R	14
240	__tomato	13
240	Soplight	13
242	poopybh	12
242	Stiar	12
242	NarwhalTaco	12
242	xolstoi	12
246	Malware_Mara	11
246	iElijah	11
246	Druid95	11
246	DkansK	11
250	_Virify_	10
250	PhantomsGhost_	10
250	lotarp	10
250	Da_Boss_Rani	10
250	RIPB0ZO	10
250	HyperCave	10
250	StormPool	10
250	audiocracked	10
250	handsome_strong	10
250	NameGenerat0r	10
260	heckface	9
260	dendydoom	9
260	SkateboardR6	9
260	OfficerAnvil	9
264	k_ce	8
264	No_Bena	8
264	soundad	8
264	ExtraDumb	8
264	Devintronix	8
264	mwrty	8
264	Inchef	8
264	Diavri	8
264	shadowthemonkey	8
264	SlayerCrypto	8
264	DaviusMaximoose	8
264	Mr_Sun15	8
264	AlphaWolfPlaysMC	8
264	Kyrum2169	8
264	VentiHilton	8
264	Dr0xzy	8
280	12Magner05	7
280	crying_wolf_13	7
280	Touched_Bread	7
280	Setoply	7
280	ImDisconnected_	7
280	yheece	7
280	SpaggeDR	7
280	F_Uhre	7
280	victorLIE	7
280	zToasty69z	7
280	tyraxxx	7
280	yatsuta	7
280	jcool7	7
280	Skippeh	7
280	2blox_	7
295	kidel03	6
295	gaziter10	6
