rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	157659
2	Jackattack53	23576
3	Spacewardharpy7	15305
4	thewindmillman	5315
5	PigDab	4294
6	eitanzaki	2049
7	Smoke____	745
8	RealGroot	638
9	Esme_1	626
10	beeperbeeper5	581
11	Nicserso	543
12	EMC_	516
13	_Nuf	505
14	tuckerdoodle	482
15	EcksD	481
16	Enderxz3	450
17	noam464	427
18	AlexxO_o	412
19	kekhon	343
20	Fuad_R	335
21	Uzbeki_John	334
22	Akoot_	315
23	lordpipe	312
24	Kuragari_	310
25	xzvu	298
26	AlexStrange	297
27	_Cloverbelle_	271
28	Blaiku	267
29	PuFY	259
30	TechnoNinja64	241
31	BlancoFlaco	240
32	Di_infiri	237
33	Blackberry1310	214
34	Rebytre	213
35	FreakGenius	204
36	Zoeyfortnite	193
37	Lez_	192
37	Racengan	192
39	Tyrannosplart	187
40	diamondgolem35	175
41	Mahoose	172
42	Rasmanden	165
42	gusstationwerker	165
44	AltnumberF4	161
45	lcvezra	156
46	intropass	155
47	SuperPooch06	149
48	Killercatty78	138
49	Luminad3	137
50	rarrq	131
51	LeauVox4921	128
52	stavgod	120
53	PortlyPete69	119
54	EveryonesUncle	116
54	Kateesaur	116
56	FirsTimeGamingTV	115
56	_Karmaa	115
58	elleparo	112
59	mihimihimihi	110
60	LeeMcGee30	107
61	WET_WET_WET	104
62	Skylord_Luke	97
63	lizardfightclub	96
64	Wowful	93
65	T045RTY	90
66	UncreativeArtist	87
67	Boboczus	86
68	ImpavidArcher	83
68	sp00ky_ghost977	83
70	xxPipperDipperxx	81
71	diggydog67	80
72	groofles	79
73	CoffeeNoir	78
73	wrinkledpiglet	78
73	Blu3beast	78
76	Frozil20	75
76	Steelynan	75
78	Werbe	74
79	SyntheticSurgeon	73
79	Historical_Sand	73
79	Bumpy419	73
82	6king6colt6	72
83	Lord_Jord	71
83	ProbsNotNova	71
85	XboxPanda	70
86	Arceus1975	68
87	vandmanden	67
88	MyNameIsJobo	66
88	MilleGrug	66
90	Rumpletaezer	65
90	E775	65
90	Faart	65
93	Gundam_Steven	64
93	_Dean_123	64
93	KingEgg1	64
93	adeptius	64
93	toos1esl1de	64
93	_TCARREIRA_	64
99	hm947	62
99	Truckoss	62
99	cedric72	62
99	Vellu21	62
103	MinttyFressh	60
104	ThePoliteG	59
104	fluddd	59
104	LordSpeed37	59
107	masskedman	57
107	bladeefan2009	57
109	ProfessorBee	56
110	teslawolf38	55
111	Snowflowe	53
112	eviltunix	52
113	SteveCraftBlocks	50
113	Soap_Bender	50
115	jnp_gaming	49
116	CarltheCuck	48
116	YungMaki	48
116	cichy096	48
119	Xclax101	47
120	NatalieTW	46
120	Wooptey	46
120	Mercadies	46
123	UltraZombie	45
123	Nargotah	45
125	pr33tu	43
125	fkGrim	43
127	jessemgaming	42
127	lorpus	42
127	impossibleteapot	42
130	Kokeech	41
131	set67	39
131	yulgur1	39
131	Moetis	39
134	Upstro10	38
134	Awyrlas	38
134	Patwannabegamer	38
134	TheTommyGun63	38
134	Powowowow	38
139	Kryktal	37
139	bluefragmentt	37
139	IAmTheWalrus910	37
142	ItzYaBoiPicard	36
142	seramalen	36
142	LokisCharredFace	36
142	Aezekial	36
142	djancak	36
147	UCP_TheKingK	34
148	RebelAndroid	33
148	HesDemonPants	33
150	xPixelRainx	32
150	500am	32
152	Smashic	31
152	walll	31
152	SvenskaHugo	31
152	Kowcio_	31
152	BreadBacon	31
157	pZygh0st	30
157	prizm_	30
157	fallingemma	30
157	SSytex_X	30
157	Kubeusz2010	30
162	CowOfTheNile	29
163	Incinere	28
163	lillips	28
163	Kijiki	28
