rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	345735
2	Jackattack53	24032
3	mihimihimihi	20258
4	Spacewardharpy7	15305
5	thewindmillman	5315
6	PigDab	4294
7	eitanzaki	2049
8	EMC_	1098
9	Yamdalorian	747
10	Segotep999	688
11	beeperbeeper5	647
12	Ryan_GEMS	626
13	Nicserso	548
14	AlexxO_o	519
15	_Nuf	505
16	tuckerdoodle	496
17	EcksD	481
18	EveryonesUncle	474
19	Enderxz3	458
20	noam464	427
21	Niklas20114552	416
22	pixelviolin	398
23	iElijahi	379
24	Mr_Sun15	348
25	kekhon	343
26	Fuad_R	335
27	Uzbeki_John	334
28	lordpipe	331
29	Akoot_	315
30	Kuragari_	310
31	xzvu	298
32	SirPiccardo	297
33	imcombxt	283
34	_Cloverbelle_	271
35	Blaiku	269
36	Werbe	266
37	PuFY	259
38	TechnoNinja64	241
39	BlancoFlaco	240
40	Di_infiri	237
41	Lez_	223
42	Blackberry1310	214
43	RebytreGT	213
44	FreakGenius	204
45	Zoeyfortnite	193
46	Racengan	192
47	Tyrannosplart	187
48	diamondgolem35	177
49	Mahoose	172
50	Rasmanden	165
50	Spenduh	165
52	AltnumberF4	161
53	skitzxo	159
54	Luminad3	157
55	miramyu	156
56	intropass	155
57	SuperPooch06	149
58	Killercatty78	138
59	Jimb0nat0r	134
60	Archsam	133
61	pretty_pink_reno	132
62	rarrq	131
63	LeauVox4921	128
64	Kowcio_	125
65	stavgod	120
66	_Huge_Male_	119
66	PortlyPete69	119
68	Kateesaur	116
69	FirsTimeGamingTV	115
69	_Karmaa	115
71	elleparo	112
72	Eraxa	107
72	LeeMcGee30	107
74	WET_WET_WET	104
75	_Dean_123	98
76	Skylord_Luke	97
77	lizardfightclub	96
78	Wowful	93
79	T045RTY	90
79	TheSecondLord	90
81	UncreativeArtist	87
82	Boboczus	86
83	myaccountwasgone	83
83	ImpavidArcher	83
83	sp00ky_ghost977	83
86	xxPipperDipperxx	81
87	diggydog67	80
88	groofles	79
89	CoffeeNoir	78
89	wrinkledpiglet	78
89	Blu3beast	78
92	Mr_Byzantine	75
92	Frozil20	75
92	Steelynan	75
95	SyntheticSurgeon	74
96	Historical_Sand	73
96	Bumpy419	73
98	6king6colt6	72
99	Lord_Jord	71
99	ProbsNotNova	71
101	XboxPanda	70
102	Manaateee	69
103	Arceus1975	68
104	vandmanden	67
105	hm947	66
105	MyNameIsJobo	66
105	MilleGrug	66
108	Rumpletaezer	65
108	E775	65
108	Faart	65
111	Gundam_Steven	64
111	KingEgg1	64
111	gloominq	64
111	JoeSaysBingBong	64
111	toos1esl1de	64
111	_TCARREIRA_	64
117	Elastiq	63
118	KarlKaek	62
118	Truckoss	62
118	cedric72	62
118	Vellu21	62
122	MinttyFressh	60
123	ThePoliteG	59
123	fluddd	59
123	LordSpeed37	59
126	Lazy_geniusig	58
127	masskedman	57
127	annebolyn	57
129	teslawolf38	56
129	ProfessorBee	56
129	SvenskaHugo	56
132	TheKingK_	54
133	Snowflowe	53
134	eviltunix	52
135	Smashic	51
136	SteveCraftBlocks	50
136	Soap_Bender	50
136	YungMaki	50
139	OPTOMA_KING	49
139	jnp_gaming	49
141	CarltheCuck	48
141	Krowuss	48
141	cichy096	48
144	Xclax101	47
145	NatalieTW	46
145	Wooptey	46
145	Mercadies	46
148	UltraZombie	45
148	Nargotah	45
150	pr33tu	43
150	fkGrim	43
150	Cache3	43
153	jessemgaming	42
153	lorpus	42
153	impossibleteapot	42
156	Kokeech	41
157	set67	39
157	yulgur1	39
157	Moetis	39
160	k_ce	38
160	Upstro10	38
160	excelsionprime	38
160	Awyrlas	38
160	Patwannabegamer	38
160	Dakar_	38
160	TheTommyGun63	38
160	Powowowow	38
168	Kryktal	37
168	bluefragmentt	37
168	IAmTheWalrus910	37
171	royal_2	36
171	Sleepy_Evelyn	36
171	ItzYaBoiPicard	36
171	crashomon	36
171	seramalen	36
171	LokisCharredFace	36
171	Aezekial	36
171	djancak	36
179	Buuck_	35
180	RebelAndroid	33
180	HesDemonPants	33
182	xPixelRainx	32
182	500am	32
184	walll	31
184	BreadBacon	31
186	TrNrGhost	30
186	lpinfinity	30
186	prizm_	30
186	fallingemma	30
186	SSytex_X	30
186	Kubeusz2010	30
192	CowOfTheNile	29
192	Mattesco	29
