rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	345735
2	Jackattack53	24002
3	mihimihimihi	20258
4	Spacewardharpy7	15305
5	thewindmillman	5315
6	PigDab	4294
7	eitanzaki	2049
8	EMC_	1098
9	Yamdalorian	747
10	Segotep999	688
11	beeperbeeper5	644
12	Ryan_GEMS	626
13	Nicserso	548
14	_Nuf	505
15	tuckerdoodle	496
16	AlexxO_o	488
17	EcksD	481
18	EveryonesUncle	474
19	Enderxz3	458
20	noam464	427
21	pixelviolin	398
22	kekhon	343
23	Fuad_R	335
24	Uzbeki_John	334
25	lordpipe	331
26	Akoot_	315
27	Kuragari_	310
28	xzvu	298
29	SirPiccardo	297
30	imcombxt	283
31	_Cloverbelle_	271
32	Blaiku	269
33	Werbe	266
34	PuFY	259
35	TechnoNinja64	241
36	BlancoFlaco	240
37	Di_infiri	237
38	Lez_	223
39	Blackberry1310	214
40	RebytreGT	213
41	FreakGenius	204
42	Zoeyfortnite	193
43	Racengan	192
44	Tyrannosplart	187
45	diamondgolem35	177
46	Mahoose	172
47	Rasmanden	165
47	Spenduh	165
49	AltnumberF4	161
50	Luminad3	157
51	miramyu	156
52	intropass	155
53	SuperPooch06	149
54	Killercatty78	138
55	iElijah	134
55	Jimb0nat0r	134
57	Archsam	133
58	rarrq	131
59	LeauVox4921	128
60	stavgod	120
61	_Huge_Male_	119
61	Kowcio_	119
61	PortlyPete69	119
64	Kateesaur	116
65	FirsTimeGamingTV	115
65	_Karmaa	115
67	elleparo	112
68	Eraxa	107
68	LeeMcGee30	107
70	WET_WET_WET	104
71	Skylord_Luke	97
72	lizardfightclub	96
73	Wowful	93
74	T045RTY	90
74	TheSecondLord	90
76	UncreativeArtist	87
77	Boboczus	86
78	ImpavidArcher	83
78	sp00ky_ghost977	83
80	xxPipperDipperxx	81
81	diggydog67	80
82	groofles	79
83	CoffeeNoir	78
83	wrinkledpiglet	78
83	Blu3beast	78
86	Mr_Byzantine	75
86	Frozil20	75
86	Steelynan	75
89	SyntheticSurgeon	74
90	Historical_Sand	73
90	Bumpy419	73
92	6king6colt6	72
93	Lord_Jord	71
93	ProbsNotNova	71
95	XboxPanda	70
95	skitzxo	70
97	Manaateee	69
98	Arceus1975	68
99	vandmanden	67
100	hm947	66
100	MyNameIsJobo	66
100	MilleGrug	66
103	Rumpletaezer	65
103	E775	65
103	Faart	65
106	Gundam_Steven	64
106	_Dean_123	64
106	KingEgg1	64
106	gloominq	64
106	JoeSaysBingBong	64
106	toos1esl1de	64
106	_TCARREIRA_	64
113	Elastiq	63
114	Truckoss	62
114	cedric72	62
114	Vellu21	62
117	MinttyFressh	60
118	ThePoliteG	59
118	fluddd	59
118	LordSpeed37	59
121	masskedman	57
121	annebolyn	57
123	teslawolf38	56
123	ProfessorBee	56
123	SvenskaHugo	56
126	Snowflowe	53
126	TheKingK_	53
128	eviltunix	52
129	Smashic	51
130	SteveCraftBlocks	50
130	Soap_Bender	50
130	YungMaki	50
133	myaccountwasgone	49
133	OPTOMA_KING	49
133	jnp_gaming	49
136	CarltheCuck	48
136	Krowuss	48
136	cichy096	48
139	Xclax101	47
140	NatalieTW	46
140	Wooptey	46
140	Mercadies	46
143	UltraZombie	45
143	Nargotah	45
145	pr33tu	43
145	fkGrim	43
147	jessemgaming	42
147	lorpus	42
147	impossibleteapot	42
150	Kokeech	41
151	set67	39
151	yulgur1	39
151	Moetis	39
154	k_ce	38
154	Upstro10	38
154	excelsionprime	38
154	Awyrlas	38
154	Patwannabegamer	38
154	Dakar_	38
154	TheTommyGun63	38
154	Powowowow	38
162	Kryktal	37
162	bluefragmentt	37
162	IAmTheWalrus910	37
165	Sleepy_Evelyn	36
165	ItzYaBoiPicard	36
165	seramalen	36
165	LokisCharredFace	36
165	Aezekial	36
165	djancak	36
171	RebelAndroid	33
171	HesDemonPants	33
173	xPixelRainx	32
173	500am	32
175	walll	31
175	BreadBacon	31
177	TrNrGhost	30
177	prizm_	30
177	fallingemma	30
177	SSytex_X	30
177	Kubeusz2010	30
182	CowOfTheNile	29
183	Incinere	28
183	ActualPatbaf	28
183	Mattesco	28
183	emreknugrlu	28
183	Kijiki	28
183	ediballbearings	28
189	Onennon	27
189	EdGalbraith	27
191	Huwulling	26
191	cyrusisntgay	26
191	brycepants	26
191	Groundler	26
191	Ezekson	26
191	Mr_Teddiursa_K	26
197	Chromary	25
198	angpony4267	24
198	Sleek_Storm_721	24
198	NiveauSubmarine	24
198	Wanjibon	24
202	I_Am_Mushkin	23
202	SOA1RR	23
202	Tiberonus	23
202	TheDankPlatypus	23
202	Hisiste	23
202	SammiWolfGirl	23
208	pintsizedrogue	22
208	dudcreeper	22
208	Jokerman369	22
208	ROY4LE	22
208	ApophisNova	22
208	HellsSponge	22
208	Njensen7	22
208	MyNamaSheff	22
216	Ninzyyy	21
216	gren_ben	21
216	k1ngGilgamesh	21
216	The_Skramz	21
220	Sabby65	20
220	trixterrx	20
220	Leithz6	20
220	stellarjay	20
224	Cowison	19
224	Tommhh	19
224	Gemstuff	19
224	VDVKmdr_2k04	19
224	NomadicRobin_	19
224	jake314810	19
224	Spacy_Butsch123	19
231	Alteriity	18
231	Meatlaugh	18
231	Not_Insom	18
234	ZaneABrain	17
234	thescout7	17
234	_i_ERROR_i_	17
234	h2p_emrld	17
238	Groovy_MoonBird	16
238	Merv__	16
238	SPUDonSTEROIDS	16
238	CollinMH06	16
238	laron58	16
243	picardred	15
243	True_Clipse	15
243	Buuck_	15
246	Fullut	14
246	Kakolbus	14
246	LoFPS	14
246	shrimp_flips	14
246	UrbanPlanningEx	14
246	Jordan_R	14
252	__tomato	13
252	Soplight	13
254	poopybh	12
254	Stiar	12
254	belly0_0	12
257	Malware_Mara	11
257	Druid95	11
257	DkansK	11
260	_Virify_	10
260	PhantomsGhost_	10
260	lotarp	10
260	Da_Boss_Rani	10
260	RIPB0ZO	10
260	HyperCave	10
260	StormPool	10
260	audiocracked	10
260	handsome_strong	10
260	NameGenerat0r	10
270	heckface	9
270	dendydoom	9
270	SkateboardR6	9
270	alanbleachdemon	9
270	OfficerAnvil	9
275	No_Bena	8
275	Apollo_993	8
275	soundad	8
275	ExtraDumb	8
275	Devintronix	8
275	mwrty	8
275	Inchef	8
275	Diavri	8
275	shadowthemonkey	8
275	SlayerCrypto	8
275	DaviusMaximoose	8
275	Mr_Sun15	8
275	AlphaWolfPlaysMC	8
275	Kyrum2169	8
275	KeterComet	8
275	VentiHilton	8
275	Dr0xzy	8
292	12Magner05	7
292	crying_wolf_13	7
292	Touched_Bread	7
292	Setoply	7
292	ImDisconnected_	7
292	yheece	7
292	SpaggeDR	7
292	F_Uhre	7
292	victorLIE	7
