rank	username	minecraft:dropped/minecraft:birch_planks
1	Spacewardharpy7	15297
2	thewindmillman	4477
3	PigDab	4294
4	eitanzaki	2049
5	Smoke____	745
6	Dedalus36	626
7	beeperbeeper5	574
8	Nicserso	543
9	_Nuf	505
10	EcksD	480
11	tuckerdoodle	464
12	noam464	423
13	kekhon	343
14	Uzbeki_John	334
15	Akoot_	315
16	Kuragari_	310
17	lordpipe	305
18	stahouo	298
19	AlexStrange	297
20	_Cloverbelle_	271
21	Blaiku	267
22	PuFY	259
23	TechnoNinja64	241
24	BlancoFlaco	240
25	Di_infiri	237
26	Blackberry1310	214
27	Freak_Genius	204
28	Zoeyfortnite	193
29	chipklip	187
30	diamondgolem35	175
31	Mahoose	172
32	Rasmanden	165
33	AltnumberF4	161
34	lcvezra	156
35	intropass	155
36	SuperPooch06	149
37	rarrq	131
38	Spenduh	130
39	stavgod	120
40	Racengan	119
40	PortlyPete69	119
42	EveryonesUncle	116
42	Kateesaur	116
44	FirsTimeGamingTV	115
44	_Karmaa	115
46	elleparo	112
47	LeeMcGee30	107
48	WET_WET_WET	104
49	Skylord_Luke	97
50	lizardfightclub	96
51	T045RTY	90
51	Wowful	90
53	UncreativeArtist	87
54	Boboczus	86
55	sp00ky_ghost977	83
56	ImpavidArcher	82
57	xxPipperDipperxx	81
58	diggydog67	80
59	CoffeeNoir	78
59	wrinkledpiglet	78
59	Blu3beast	78
62	Frozil12	75
62	Steelynan	75
64	Werbe	74
65	Historical_Sand	73
65	Bumpy419	73
67	6king6colt6	72
68	Lord_Jord	71
68	ProbsNotNova	71
70	Arceus1975	68
71	vandmanden	67
72	XboxPanda	66
72	MyNameIsJobo	66
72	MilleGrug	66
75	Rumpletaezer	65
75	E775	65
75	Faart	65
78	Gundam_Steven	64
78	_Dean_123	64
78	KingEgg1	64
78	phomic	64
78	toos1esl1de	64
78	_TCARREIRA_	64
84	hm947	62
84	Truckoss	62
84	cedric72	62
84	Vellu21	62
88	MinttyFressh	60
89	ThePoliteG	59
89	fluddd	59
89	LordSpeed37	59
92	masskedman	57
92	kinas45y5	57
94	ProfessorBee	56
95	teslawolf38	55
96	Snowflowe	53
97	eviltunix	52
98	Soap_Bender	50
99	jnp_gaming	49
100	CarltheCuck	48
100	YungMaki	48
100	cichy096	48
103	Xclax101	47
104	Menthas	46
104	Wooptey	46
104	Mercadies	46
107	Jackattack53	45
107	UltraZombie	45
107	Nargotah	45
110	pr33tu	43
110	fkGrim	43
112	egglapras	42
112	impossibleteapot	42
114	Kokeech	41
115	set67	39
115	yulgur1	39
115	Moetis	39
118	Upstro10	38
118	Awyrlas	38
118	TheTommyGun63	38
118	Powowowow	38
122	Kryktal	37
122	bluefragmentt	37
122	IAmTheWalrus910	37
125	ItzYaBoiPicard	36
125	seramalen	36
125	LokisCharredFace	36
125	Aezekial	36
125	djancak	36
130	Hyp3rion_	34
131	HesDemonPants	33
132	xPixelRainx	32
132	500am	32
134	RebelAndroid	31
134	walll	31
134	SvenskaHugo	31
134	Kowcio_	31
134	BreadBacon	31
139	pZygh0st	30
139	fallingemma	30
139	SSytex_X	30
139	Kubeusz2010	30
143	Incinere	28
143	lillips	28
143	Kijiki	28
143	ediballbearings	28
147	Onennon	27
148	CyrusIsTired	26
148	brycepants	26
148	Groundler	26
148	Mr_Teddiursa_K	26
152	Chromary	25
153	angwla	24
153	Sleek_Storm_721	24
153	Wanjibon	24
156	I_Am_Mushkin	23
156	Ardennes	23
156	TheDankPlatypus	23
156	Hisiste	23
156	SammiWolfGirl	23
161	dudcreeper	22
161	Jokerman369	22
161	ROY4LE	22
