rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	43339
2	Spacewardharpy7	15305
3	thewindmillman	5289
4	PigDab	4294
5	Jackattack53	2291
6	eitanzaki	2049
7	Smoke____	745
8	Dedalus36	626
9	beeperbeeper5	576
10	Nicserso	543
11	_Nuf	505
12	tuckerdoodle	481
13	noam464	423
14	AlexxO_o	396
15	kekhon	343
16	Uzbeki_John	334
16	Fuad_R	334
18	Akoot_	315
19	Kuragari_	310
20	lordpipe	305
21	stahouo	298
22	AlexStrange	297
23	_Cloverbelle_	271
24	Blaiku	267
25	PuFY	259
26	TechnoNinja64	241
27	BlancoFlaco	240
28	Di_infiri	237
29	Blackberry1310	214
30	Rebytre	213
31	Freak_Genius	204
32	Zoeyfortnite	193
33	Racengan	192
34	chipklip	187
35	diamondgolem35	175
36	Mahoose	172
37	Rasmanden	165
38	AltnumberF4	161
39	lcvezra	156
40	intropass	155
41	SuperPooch06	149
42	rarrq	131
42	Spenduh	131
44	LeauVox4921	128
45	stavgod	120
46	PortlyPete69	119
47	EveryonesUncle	116
47	Kateesaur	116
49	FirsTimeGamingTV	115
49	_Karmaa	115
51	elleparo	112
52	LeeMcGee30	107
53	WET_WET_WET	104
54	Skylord_Luke	97
55	lizardfightclub	96
56	Wowful	93
57	T045RTY	90
58	Segotep999	89
59	UncreativeArtist	87
60	Boboczus	86
61	ImpavidArcher	83
61	sp00ky_ghost977	83
63	xxPipperDipperxx	81
64	diggydog67	80
65	groofles	79
66	CoffeeNoir	78
66	wrinkledpiglet	78
66	Blu3beast	78
69	Frozil12	75
69	Steelynan	75
71	Werbe	74
72	Historical_Sand	73
72	Bumpy419	73
74	6king6colt6	72
75	Lord_Jord	71
75	ProbsNotNova	71
77	XboxPanda	70
78	Arceus1975	68
79	vandmanden	67
80	MyNameIsJobo	66
80	MilleGrug	66
82	Rumpletaezer	65
82	E775	65
82	Faart	65
85	Gundam_Steven	64
85	_Dean_123	64
85	KingEgg1	64
85	phomic	64
85	toos1esl1de	64
85	_TCARREIRA_	64
91	hm947	62
91	Truckoss	62
91	cedric72	62
91	Vellu21	62
95	MinttyFressh	60
96	ThePoliteG	59
96	fluddd	59
96	LordSpeed37	59
99	masskedman	57
99	kinas45y5	57
101	ProfessorBee	56
102	teslawolf38	55
103	Snowflowe	53
104	eviltunix	52
105	Soap_Bender	50
106	jnp_gaming	49
107	CarltheCuck	48
107	YungMaki	48
107	cichy096	48
110	Xclax101	47
111	Menthas	46
111	Wooptey	46
111	Mercadies	46
114	UltraZombie	45
114	Nargotah	45
116	pr33tu	43
116	fkGrim	43
118	jessemgaming	42
118	egglapras	42
118	impossibleteapot	42
121	Kokeech	41
122	set67	39
122	yulgur1	39
122	Moetis	39
125	Lez_	38
125	Upstro10	38
125	Awyrlas	38
125	Patwannabegamer	38
125	TheTommyGun63	38
125	Powowowow	38
131	Kryktal	37
131	bluefragmentt	37
131	IAmTheWalrus910	37
134	ItzYaBoiPicard	36
134	seramalen	36
134	LokisCharredFace	36
134	Aezekial	36
134	djancak	36
139	UCP_TheKingK	34
140	RebelAndroid	33
140	HesDemonPants	33
142	xPixelRainx	32
142	500am	32
144	Smashic	31
144	walll	31
144	SvenskaHugo	31
