rank	username	minecraft:dropped/minecraft:birch_planks
1	Spacewardharpy7	6577
2	PigDab	4284
3	thewindmillman	3896
4	eitanzaki	2049
5	Smoke____	738
6	Dedalus36	626
7	Nicserso	543
8	beeperbeeper5	538
9	_Nuf	505
10	EcksD	480
11	noam464	423
12	kekhon	343
13	Uzbeki_John	334
14	Akoot_	315
15	Kuragari_	310
16	lordpipe	300
17	stahouo	298
18	AlexStrange	297
19	_Cloverbelle_	271
20	Blaiku	267
21	PuFY	259
22	TechnoNinja64	241
23	BlancoFlaco	240
24	Di_infiri	237
25	Blackberry1310	214
26	Freak_Genius	204
27	Zoeyfortnite	193
28	chipklip	187
29	diamondgolem35	175
30	Mahoose	172
31	Rasmanden	165
32	lcvezra	156
33	intropass	155
34	AltnumberF4	150
35	SuperPooch06	149
36	rarrq	131
37	Spenduh	130
38	stavgod	120
39	Racengan	119
39	PortlyPete69	119
41	EveryonesUncle	116
41	Kateesaur	116
43	FirsTimeGamingTV	115
43	_Karmaa	115
45	elleparo	112
46	LeeMcGee30	107
47	WET_WET_WET	104
48	Skylord_Luke	97
49	lizardfightclub	96
50	Wowful	90
51	UncreativeArtist	87
52	Boboczus	86
53	sp00ky_ghost977	83
54	ImpavidArcher	82
55	xxPipperDipperxx	81
56	diggydog67	80
57	CoffeeNoir	78
57	wrinkledpiglet	78
57	Blu3beast	78
60	Frozil12	75
60	sebastiensaborio	75
62	Werbe	74
62	AssEatrAndLicker	74
64	Historical_Sand	73
64	Bumpy419	73
66	6king6colt6	72
67	ProbsNotNova	71
68	Arceus1975	67
68	vandmanden	67
70	XboxPanda	66
70	MyNameIsJobo	66
70	MilleGrug	66
73	Rumpletaezer	65
73	E775	65
73	Faart	65
76	Gundam_Steven	64
76	_Dean_123	64
76	KingEgg1	64
76	phomic	64
76	toos1esl1de	64
76	_TCARREIRA_	64
82	Truckoss	62
82	cedric72	62
82	Vellu21	62
85	hm947	60
86	ThePoliteG	59
86	fluddd	59
86	LordSpeed37	59
89	masskedman	57
89	kinas45y5	57
91	ProfessorBee	56
92	teslawolf38	55
93	Snowflowe	53
94	eviltunix	52
95	Soap_Bender	50
96	jnp_gaming	49
97	CarltheCuck	48
97	YungMaki	48
97	cichy096	48
100	Xclax101	47
101	Wooptey	46
101	Natofthese	46
101	Mercadies	46
104	UltraZombie	45
104	Nargotah	45
106	pr33tu	43
106	fkGrim	43
108	egglapras	42
108	impossibleteapot	42
110	Kokeech	41
111	set67	39
111	yulgur1	39
111	Moetis	39
114	Upstro10	38
114	Awyrlas	38
114	TheTommyGun63	38
114	Powowowow	38
118	Kryktal	37
118	bluefragmentt	37
118	IAmTheWalrus910	37
121	ItzYaBoiPicard	36
121	seramalen	36
121	LokisCharredFace	36
121	Aezekial	36
121	djancak	36
126	HesDemonPants	33
127	500am	32
128	RebelAndroid	31
