rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	187195
2	Jackattack53	23576
3	mihimihimihi	20258
4	Spacewardharpy7	15305
5	thewindmillman	5315
6	PigDab	4294
7	eitanzaki	2049
8	Smoke____	747
9	RealGroot	682
10	Esme_1	626
11	beeperbeeper5	581
12	Nicserso	543
13	EMC_	516
14	_Nuf	505
15	tuckerdoodle	482
16	EcksD	481
17	Enderxz3	450
18	noam464	427
19	AlexxO_o	412
20	kekhon	343
21	Fuad_R	335
22	Uzbeki_John	334
23	lordpipe	326
24	Akoot_	315
25	Kuragari_	310
26	xzvu	298
27	AlexStrange	297
28	_Cloverbelle_	271
29	Blaiku	267
30	PuFY	259
31	TechnoNinja64	241
32	BlancoFlaco	240
33	Di_infiri	237
34	Blackberry1310	214
35	Rebytre	213
36	FreakGenius	204
37	Lez_	194
38	Zoeyfortnite	193
39	Racengan	192
40	Tyrannosplart	187
41	diamondgolem35	175
42	Mahoose	172
43	Rasmanden	165
43	gusstationwerker	165
45	AltnumberF4	161
46	lcvezra	156
47	intropass	155
48	SuperPooch06	149
49	Killercatty78	138
50	Luminad3	137
51	rarrq	131
52	LeauVox4921	128
53	stavgod	120
54	PortlyPete69	119
55	EveryonesUncle	116
55	Kateesaur	116
57	FirsTimeGamingTV	115
57	_Karmaa	115
59	elleparo	112
60	LeeMcGee30	107
61	WET_WET_WET	104
62	Skylord_Luke	97
63	lizardfightclub	96
64	Wowful	93
65	T045RTY	90
66	UncreativeArtist	87
67	Boboczus	86
68	ImpavidArcher	83
68	sp00ky_ghost977	83
70	xxPipperDipperxx	81
71	diggydog67	80
72	groofles	79
73	CoffeeNoir	78
73	wrinkledpiglet	78
73	Blu3beast	78
76	Frozil20	75
76	Steelynan	75
78	Werbe	74
79	SyntheticSurgeon	73
79	Historical_Sand	73
79	Bumpy419	73
82	6king6colt6	72
83	Lord_Jord	71
83	ProbsNotNova	71
85	XboxPanda	70
86	Arceus1975	68
87	vandmanden	67
88	MyNameIsJobo	66
88	MilleGrug	66
90	Rumpletaezer	65
90	E775	65
90	Faart	65
93	Gundam_Steven	64
93	_Dean_123	64
93	KingEgg1	64
93	adeptius	64
93	JoeSaysBingBong	64
93	toos1esl1de	64
93	_TCARREIRA_	64
100	hm947	62
100	Truckoss	62
100	cedric72	62
100	Vellu21	62
104	MinttyFressh	60
105	ThePoliteG	59
105	Elastiq	59
105	fluddd	59
105	LordSpeed37	59
109	masskedman	57
109	bladeefan2009	57
111	teslawolf38	56
111	ProfessorBee	56
113	Snowflowe	53
114	eviltunix	52
115	SteveCraftBlocks	50
115	Soap_Bender	50
117	jnp_gaming	49
118	CarltheCuck	48
118	YungMaki	48
118	cichy096	48
121	Xclax101	47
122	NatalieTW	46
122	Wooptey	46
122	Mercadies	46
125	UltraZombie	45
125	Nargotah	45
127	pr33tu	43
127	fkGrim	43
129	jessemgaming	42
129	lorpus	42
129	impossibleteapot	42
132	Kokeech	41
133	set67	39
133	yulgur1	39
133	Moetis	39
136	Upstro10	38
136	Awyrlas	38
136	Patwannabegamer	38
136	TheTommyGun63	38
136	Powowowow	38
141	Kryktal	37
141	bluefragmentt	37
141	IAmTheWalrus910	37
144	ItzYaBoiPicard	36
144	seramalen	36
144	LokisCharredFace	36
144	Aezekial	36
144	djancak	36
149	UCP_TheKingK	34
150	RebelAndroid	33
150	HesDemonPants	33
152	xPixelRainx	32
152	500am	32
154	Smashic	31
154	walll	31
154	SvenskaHugo	31
154	Kowcio_	31
154	BreadBacon	31
159	pZygh0st	30
159	prizm_	30
159	fallingemma	30
159	SSytex_X	30
159	Kubeusz2010	30
164	CowOfTheNile	29
165	Incinere	28
165	lillips	28
165	Kijiki	28
165	ediballbearings	28
169	Onennon	27
169	binman420	27
171	CyrusIsTired	26
171	brycepants	26
171	Groundler	26
171	Mr_Teddiursa_K	26
175	Chromary	25
176	ANGIELUVSDWEAM	24
176	Sleek_Storm_721	24
176	NiveauSubmarine	24
176	Wanjibon	24
180	I_Am_Mushkin	23
180	Ardennes	23
180	TheDankPlatypus	23
180	Hisiste	23
180	SammiWolfGirl	23
185	dudcreeper	22
185	Jokerman369	22
185	ROY4LE	22
185	ApophisNova	22
185	HellsSponge	22
185	Njensen7	22
185	Ezekson	22
185	MyNamaSheff	22
193	Ninzyyy	21
193	gren_ben	21
193	k1ngGilgamesh	21
193	The_Skramz	21
197	Sabby65	20
197	trixterrx	20
197	Leithz6	20
197	stellarjay	20
201	Cowison	19
201	Tommhh	19
201	NomadicRobin_	19
201	jake314810	19
201	Spacy_Butsch123	19
206	Alteriity	18
206	Meatlaugh	18
206	Not_Insom	18
209	ZaneABrain	17
209	thescout7	17
209	h2p_emrld	17
212	Groovy_MoonBird	16
212	Merv__	16
212	SPUDonSTEROIDS	16
212	CollinMH06	16
212	laron58	16
217	picardred	15
217	TheTrueClipse	15
219	Fullut	14
219	LoFPS	14
219	shrimp_flips	14
219	UrbanPlanningEx	14
219	Jordan_R	14
224	__tomato	13
224	Soplight	13
226	shyshyannne	12
226	Stiar	12
226	NarwhalTaco	12
226	xolstoi	12
230	Dusk_95	11
230	DkansK	11
232	_Virify_	10
232	PhantomsGhost_	10
232	lotarp	10
232	Da_Boss_Rani	10
232	RIPB0ZO	10
232	HyperCave	10
232	StormPool	10
232	audiocracked	10
232	handsome_strong	10
232	NameGenerat0r	10
242	heckface	9
242	dendydoom	9
242	SkateboardR6	9
242	OfficerAnvil	9
246	soundad	8
246	ExtraDumb	8
246	Devintronix	8
246	mwrty	8
246	Inchef	8
246	Diavri	8
246	SlayerCrypto	8
246	DaviusMaximoose	8
246	AlphaWolfPlaysMC	8
246	Eraxa	8
246	Kyrum2169	8
246	VentiHilton	8
246	Dr0xzy	8
259	12Magner05	7
259	crying_wolf_13	7
259	Touched_Bread	7
259	Setoply	7
259	ImDisconnected_	7
259	gabriels543	7
259	SpaggeDR	7
259	F_Uhre	7
259	victorLIE	7
259	zToasty69z	7
259	tyraxxx	7
259	yatsuta	7
259	jcool7	7
259	Skippeh	7
259	2bolx_	7
274	kidel03	6
274	gaziter10	6
274	Sleepy_Time_	6
274	InfernalMound	6
274	bananamix994	6
274	platinumzero	6
274	Crasswolf	6
274	Corbsman	6
274	Mattesco	6
274	ZA07	6
274	magmaniacmc	6
274	aldplaysmc	6
274	_Bguette_	6
274	Nycteus_	6
274	Typadopoulos	6
274	LeEricc	6
274	APS_Dan	6
274	anbbang	6
274	tompup	6
274	coobert42	6
294	Paint	5
294	Gemstuff	5
294	bigstankyy	5
294	Ssor69	5
294	Tmb1	5
294	Irko	5
294	BlueZabu	5
