rank	username	minecraft:dropped/minecraft:birch_planks
1	Hyp3rion_	345735
2	Jackattack53	24002
3	mihimihimihi	20258
4	Spacewardharpy7	15305
5	thewindmillman	5315
6	PigDab	4294
7	eitanzaki	2049
8	EMC_	1098
9	Yamdalorian	747
10	Segotep999	688
11	beeperbeeper5	644
12	Ryan_GEMS	626
13	Nicserso	548
14	_Nuf	505
15	tuckerdoodle	496
16	AlexxO_o	488
17	EcksD	481
18	EveryonesUncle	474
19	Enderxz3	458
20	noam464	427
21	pixelviolin	398
22	kekhon	343
23	Fuad_R	335
24	Uzbeki_John	334
25	lordpipe	331
26	Akoot_	315
27	Kuragari_	310
28	xzvu	298
29	SirPiccardo	297
30	imcombxt	283
31	_Cloverbelle_	271
32	Blaiku	269
33	Werbe	266
34	PuFY	259
35	TechnoNinja64	241
36	BlancoFlaco	240
37	Di_infiri	237
38	Lez_	223
39	Blackberry1310	214
40	RebytreGT	213
41	FreakGenius	204
42	Zoeyfortnite	193
43	Racengan	192
44	Tyrannosplart	187
45	diamondgolem35	177
46	Mahoose	172
47	Rasmanden	165
47	Spenduh	165
49	AltnumberF4	161
50	Luminad3	157
51	miramyu	156
52	intropass	155
53	SuperPooch06	149
54	Killercatty78	138
55	iElijahi	134
55	Jimb0nat0r	134
57	Archsam	133
58	pretty_pink_reno	132
59	rarrq	131
60	LeauVox4921	128
61	stavgod	120
62	_Huge_Male_	119
62	Kowcio_	119
62	PortlyPete69	119
65	Kateesaur	116
66	FirsTimeGamingTV	115
66	_Karmaa	115
68	elleparo	112
69	Eraxa	107
69	LeeMcGee30	107
71	WET_WET_WET	104
72	Skylord_Luke	97
73	lizardfightclub	96
74	Wowful	93
75	T045RTY	90
75	TheSecondLord	90
77	UncreativeArtist	87
78	Boboczus	86
79	ImpavidArcher	83
79	sp00ky_ghost977	83
81	xxPipperDipperxx	81
82	diggydog67	80
83	groofles	79
84	CoffeeNoir	78
84	wrinkledpiglet	78
84	Blu3beast	78
87	Mr_Byzantine	75
87	Frozil20	75
87	Steelynan	75
90	SyntheticSurgeon	74
91	Historical_Sand	73
91	Bumpy419	73
93	6king6colt6	72
94	Lord_Jord	71
94	ProbsNotNova	71
96	XboxPanda	70
96	skitzxo	70
98	Manaateee	69
99	Arceus1975	68
100	vandmanden	67
101	hm947	66
101	MyNameIsJobo	66
101	MilleGrug	66
104	Rumpletaezer	65
104	E775	65
104	Faart	65
107	Gundam_Steven	64
107	_Dean_123	64
107	KingEgg1	64
107	gloominq	64
107	JoeSaysBingBong	64
107	toos1esl1de	64
107	_TCARREIRA_	64
114	Elastiq	63
115	Truckoss	62
115	cedric72	62
115	Vellu21	62
118	MinttyFressh	60
119	ThePoliteG	59
119	fluddd	59
119	LordSpeed37	59
122	masskedman	57
122	annebolyn	57
124	teslawolf38	56
124	ProfessorBee	56
124	SvenskaHugo	56
127	myaccountwasgone	53
127	Snowflowe	53
127	TheKingK_	53
130	eviltunix	52
131	Smashic	51
132	SteveCraftBlocks	50
132	Soap_Bender	50
132	YungMaki	50
135	OPTOMA_KING	49
135	jnp_gaming	49
137	CarltheCuck	48
137	Krowuss	48
137	cichy096	48
140	Xclax101	47
141	NatalieTW	46
141	Wooptey	46
141	Mercadies	46
144	UltraZombie	45
144	Nargotah	45
146	pr33tu	43
146	fkGrim	43
148	jessemgaming	42
148	lorpus	42
148	impossibleteapot	42
151	Kokeech	41
152	set67	39
152	yulgur1	39
152	Moetis	39
155	k_ce	38
155	Upstro10	38
155	excelsionprime	38
155	Awyrlas	38
155	Patwannabegamer	38
155	Dakar_	38
155	TheTommyGun63	38
155	Powowowow	38
163	Kryktal	37
163	bluefragmentt	37
163	IAmTheWalrus910	37
166	Sleepy_Evelyn	36
166	ItzYaBoiPicard	36
166	seramalen	36
166	LokisCharredFace	36
166	Aezekial	36
166	djancak	36
172	RebelAndroid	33
172	HesDemonPants	33
174	xPixelRainx	32
174	500am	32
176	walll	31
176	BreadBacon	31
178	TrNrGhost	30
178	prizm_	30
178	fallingemma	30
178	SSytex_X	30
178	Kubeusz2010	30
183	CowOfTheNile	29
184	Incinere	28
184	ActualPatbaf	28
184	crashomon	28
184	Mattesco	28
184	emreknugrlu	28
184	Kijiki	28
184	ediballbearings	28
191	Onennon	27
191	EdGalbraith	27
193	Huwulling	26
193	cyrusisntgay	26
193	brycepants	26
193	Groundler	26
193	Ezekson	26
193	Mr_Teddiursa_K	26
199	Chromary	25
200	angpony4267	24
200	Sleek_Storm_721	24
200	NiveauSubmarine	24
200	Wanjibon	24
204	I_Am_Mushkin	23
204	SOA1RR	23
204	Tiberonus	23
204	TheDankPlatypus	23
204	Hisiste	23
204	SammiWolfGirl	23
210	pintsizedrogue	22
210	dudcreeper	22
210	Jokerman369	22
210	ROY4LE	22
210	U_Mos_	22
210	ApophisNova	22
210	HellsSponge	22
210	Njensen7	22
210	MyNamaSheff	22
219	Ninzyyy	21
219	gren_ben	21
219	k1ngGilgamesh	21
219	The_Skramz	21
223	Sabby65	20
223	trixterrx	20
223	Leithz6	20
223	stellarjay	20
227	Cowison	19
227	Tommhh	19
227	Gemstuff	19
227	VDVKmdr_2k04	19
227	NomadicRobin_	19
227	jake314810	19
227	Spacy_Butsch123	19
234	Alteriity	18
234	Meatlaugh	18
234	Not_Insom	18
237	ZaneABrain	17
237	thescout7	17
237	_i_ERROR_i_	17
237	h2p_emrld	17
241	Groovy_MoonBird	16
241	Merv__	16
241	SPUDonSTEROIDS	16
241	CollinMH06	16
241	laron58	16
246	picardred	15
246	True_Clipse	15
246	Buuck_	15
249	Fullut	14
249	Kakolbus	14
249	LoFPS	14
249	shrimp_flips	14
249	UrbanPlanningEx	14
249	Jordan_R	14
255	__tomato	13
255	Soplight	13
257	poopybh	12
257	Stiar	12
257	belly0_0	12
260	Malware_Mara	11
260	Druid95	11
260	DkansK	11
263	_Virify_	10
263	PhantomsGhost_	10
263	lotarp	10
263	Da_Boss_Rani	10
263	RIPB0ZO	10
263	HyperCave	10
263	StormPool	10
263	audiocracked	10
263	handsome_strong	10
263	NameGenerat0r	10
273	heckface	9
273	dendydoom	9
273	SkateboardR6	9
273	alanbleachdemon	9
273	OfficerAnvil	9
278	No_Bena	8
278	Apollo_993	8
278	soundad	8
278	ExtraDumb	8
278	Devintronix	8
278	mwrty	8
278	Inchef	8
278	Diavri	8
278	shadowthemonkey	8
278	SlayerCrypto	8
278	DaviusMaximoose	8
278	Mr_Sun15	8
278	AlphaWolfPlaysMC	8
278	Kyrum2169	8
278	KeterComet	8
278	VentiHilton	8
278	Dr0xzy	8
295	12Magner05	7
295	crying_wolf_13	7
295	Touched_Bread	7
295	Setoply	7
295	ImDisconnected_	7
295	yheece	7
